Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.454545454545,-0.560086828182,-0.0559052759104,-0.102549848949,0.226435881895,138.75083584,0,0,0,0,0,0,6,0
0.727272727273,0.347105250254,0.284362632064,0.145483310057,0.224713511939,75.9502401727,0,0,0,0,0,0,0,1
0.454545454545,0.858811746016,1.3911647341,-0.441164008756,-0.772737310732,250.714221323,0,0,0,0,0,0,4,1
0.363636363636,0.63920688031,1.5674678194,0.0404594345605,-0.785557884397,263.138722389,0,0,0,0,0,0,2,1
0.272727272727,-0.024209012903,-0.995938340279,-1.07460371581,-0.47758085621,212.751201095,0,0,0,0,0,0,5,0
0.363636363636,0.744436418753,1.39674103107,-0.858527600301,-0.884801990058,262.052143315,0,0,0,0,0,0,7,1
0.727272727273,2.06661372746,-4.11498074438,1.74088894388,0.850802618444,504.657851,0,0,0,0,0,0,7,2
0.272727272727,-0.747709911645,0.22474762577,0.435488124925,-0.79181162352,246.129750567,0,0,0,0,0,0,1,1
0.636363636364,-1.28959828241,-2.40106302435,1.7601908784,-9.46189210902e-15,381.836516783,0,0,0,0,1,0,2,2
0.272727272727,-0.457644407032,-1.12609763691,-0.495067811874,0.405881874118,182.072095781,0,0,0,0,0,0,6,0
0.0909090909091,-0.183269016412,-0.129356175116,-0.15149797121,0.6236292309,85.9719649282,0,0,0,0,0,0,7,1
0.0,2.25485546858,0.150317938861,-0.0674993296379,2.42013778701,281.507523993,0,0,0,0,0,0,2,1
0.272727272727,0.675155718585,1.31257066714,-0.709023708837,-0.417722056136,207.48541126,0,0,0,0,0,0,2,1
0.454545454545,-0.0468461113648,-0.239895080107,-0.564427870512,0.292289530491,96.4983962077,0,0,0,0,0,0,6,0
0.363636363636,-0.703667408016,-0.676214505128,-0.195233724183,-0.62612099263,241.484222256,0,0,0,0,0,0,0,1
0.272727272727,-0.105753067806,0.0748008769938,-0.680131945192,-0.0160919626201,123.405531784,0,0,0,0,0,0,3,0
0.181818181818,-0.127822645212,0.475126418342,0.533194140358,-0.470986768693,182.018190363,0,0,0,0,0,0,4,1
0.636363636364,-0.390905362143,0.761217897292,-0.543110127195,-0.0447145763263,164.794261683,0,0,0,0,0,0,2,1
0.363636363636,1.9525101654,0.0252668075761,-0.149543203449,1.99953598336,218.533849571,0,0,0,0,0,0,4,1
0.0909090909091,-0.234876672395,-1.01302404888,1.20429663439,-0.0718411830055,186.3045341,0,0,0,0,0,0,3,0
0.909090909091,1.0766203981,1.55674716268,0.0217251983773,-0.587184251283,247.863350955,0,0,0,0,0,0,1,1
0.363636363636,-0.711887749221,-0.947361813388,0.57178783262,-0.550034203584,247.79094889,0,0,0,0,0,0,1,1
0.727272727273,0.0631125100316,-0.155616057349,-0.689254987908,0.279962963173,86.5056116741,0,0,0,0,0,0,0,1
0.727272727273,-3.28224336443e-15,1.42888763992,-0.22178962112,-0.673957839346,244.493282758,0,1,0,0,0,0,7,1
0.454545454545,-0.689912731796,0.234504087945,1.19142697275,-0.350094226029,196.950362722,0,0,0,0,0,0,2,1
0.727272727273,-0.487419145518,0.342409789122,-0.189055558348,0.562232314962,118.604320229,0,0,0,0,0,0,7,1
0.363636363636,-0.616721094637,0.630287542011,-0.0868581553845,-0.719372875849,238.347456769,0,0,0,0,0,0,4,1
0.363636363636,2.10736537665,0.145170574772,-0.424237341277,2.28810432421,258.322739686,0,0,0,0,0,0,4,1
0.181818181818,0.29146527724,0.0148350167402,0.729293231259,0.974739762412,45.3310745654,0,0,0,0,0,0,7,1
0.0,0.0453477128598,0.660209216089,-0.45441389166,0.034018756509,127.360935318,0,0,0,0,0,0,5,0
0.0909090909091,1.99112868915,-0.172939842525,0.574833256665,2.02088922088,225.134477527,0,0,0,0,0,0,7,1
0.363636363636,0.703762968467,1.499089262,0.154595053947,-0.998144853587,280.810816857,0,0,0,0,0,0,7,1
0.0,0.112989726602,-0.0527570195306,0.0462711554322,0.636658568999,54.3023243593,0,0,0,0,0,0,2,1
0.272727272727,0.0542877328525,-1.26607403363,0.854057590458,0.150095303642,182.030134362,0,0,0,0,0,0,5,0
0.363636363636,-0.0447250332015,0.359242419609,0.697248970108,0.0253853847618,119.3994234,0,0,0,0,0,0,2,1
0.545454545455,-0.319962071467,-0.156766038681,-1.00866498403,0.249021924746,118.297468604,0,0,0,0,0,0,2,1
0.181818181818,-0.410119792244,-0.680474481631,-0.96053032934,-0.744870079592,238.732871443,0,0,0,0,0,0,4,1
0.272727272727,2.1566767123,-0.105723618711,-0.783221662291,2.17962943421,251.260071245,0,0,0,0,0,0,7,1
0.545454545455,2.08565914387,0.189981263634,-0.85289078945,2.28251239196,256.554364531,0,0,0,0,0,0,0,1
0.636363636364,1.67645836599,-3.56833937286,1.83300753735,1.51785619783,445.117300552,0,0,0,0,0,0,4,2
0.727272727273,0.986701196554,-3.73473249978,2.95701304344,0.325949352057,442.452090811,0,0,0,0,0,0,4,2
0.727272727273,0.392940932407,0.687076977406,-0.343064667157,-1.13076701411,257.12954728,0,0,0,0,0,0,0,1
0.272727272727,-3.28224336443e-15,-0.920689483381,-0.322241337793,0.783427211607,115.407347518,0,1,0,0,0,0,5,0
0.0909090909091,-0.662818756362,-0.832584223332,0.54075874855,-0.710772009509,254.529919643,0,0,0,0,0,0,2,1
0.545454545455,-0.474751423912,-0.323174276708,-1.03125994776,0.347083342216,131.272883253,0,0,0,0,0,0,1,1
0.636363636364,-1.07558638413,-0.649372974821,-1.73138970248,0.916416735024,194.471919014,0,0,0,0,0,0,2,2
0.0909090909091,0.255234239805,-0.105164817829,-0.542083564859,0.442086817185,57.0474094488,0,0,0,0,0,0,2,1
0.181818181818,-0.751818800948,-0.769864411951,-0.443495974067,-0.61155412457,246.953195816,0,0,0,0,0,0,7,1
0.545454545455,-3.28224336443e-15,1.5214122848,-0.230440113787,-0.810900113541,263.280519126,0,1,0,0,0,0,4,1
0.181818181818,-0.199832216292,-0.740696450726,-0.760028383625,0.708255560751,125.73287892,0,0,0,0,0,0,5,0
0.636363636364,-0.0712779146742,0.59923921587,-0.995035226508,-0.198475348386,153.434104403,0,0,0,0,0,0,0,1
0.454545454545,0.284523025798,0.104161305802,-0.398973596458,0.924694650009,40.8233431988,0,0,0,0,0,0,0,1
0.272727272727,0.104576453318,-0.473962922257,-1.13036456864,-0.149944136492,143.048698554,0,0,0,0,0,0,3,0
0.636363636364,0.172476442302,-0.0348979226165,1.20833893715,-0.375209149596,154.083072655,0,0,0,0,0,0,2,1
0.181818181818,-0.00657451796777,-0.111569370409,-0.633194392443,0.945282214622,72.0459785074,0,0,0,0,0,0,3,0
0.0909090909091,-0.210886200242,-1.19878613228,-0.729660858913,0.549885890617,105.790464459,0,0,1,0,0,0,2,1
0.545454545455,-0.212637679527,-3.69037712279,2.78420916054,1.74282147581,459.869521036,0,0,0,0,0,0,7,2
0.636363636364,1.76556815467,1.02812938837,2.58959084512,-2.20754866806,421.720916545,0,0,0,0,0,0,7,2
0.454545454545,0.162145390082,-0.414119995539,-0.276596255964,0.62203290128,74.452005309,0,0,0,1,0,0,0,1
0.909090909091,0.067218368946,-0.406224400472,-0.127859689432,0.00685307637686,124.543043569,0,0,0,0,0,0,0,1
0.454545454545,0.47358933914,-0.750425229506,-0.723506890061,0.0276088601918,134.619050039,0,0,0,0,0,0,3,0
0.818181818182,-1.92620396492,0.663405644244,2.24140700407,-1.84003488448,434.817581386,0,0,0,0,0,0,4,2
0.181818181818,1.63439330705,-0.262021596122,-0.0950990997102,2.18054071621,222.770378355,0,0,0,0,0,0,2,1
0.0,-0.368952523054,-0.336105669487,-0.693085596912,-0.254021236909,171.90160985,0,0,0,0,0,0,2,1
0.181818181818,-0.769609337533,-0.835731986464,-0.580833793888,-0.895407232934,278.966900848,0,0,0,0,0,0,4,1
0.545454545455,0.106141269708,0.611244650791,-0.709287781839,0.54546739294,82.7038413186,0,0,0,0,0,0,7,1
1.0,-1.14502839011,-0.263332443057,-0.677696515038,-0.143016058808,218.772525612,0,0,0,0,0,0,0,1
0.727272727273,-0.586406947082,-0.442959064628,-0.332788251784,-4.96272327645e-05,168.096041493,0,0,0,0,0,0,0,1
0.727272727273,0.616083222028,1.55976347634,-0.0429171402279,-0.796261632585,263.627702251,0,0,0,0,0,0,0,1
0.818181818182,-3.07301633013,-0.724019251563,1.55333824866,0.887169526443,392.866767336,0,0,0,0,0,0,4,2
0.363636363636,0.180974439673,-0.751755267762,0.753072538419,-9.46189210902e-15,119.755703566,0,0,0,0,1,0,3,0
0.0,0.669300708138,-0.450745549214,0.32183464006,0.782386609262,62.2144799417,0,0,0,0,0,0,5,0
0.545454545455,0.509604103315,1.30276420888,-0.810954149494,-0.963155740465,264.484586124,0,0,0,0,0,0,2,1
0.454545454545,-0.705118774516,-1.15481534869,-0.583184494564,-0.79382044162,281.761013615,0,0,0,0,0,0,0,1
1.0,0.77651396067,1.64369543793,0.230399865468,-0.733602878654,264.36613853,0,0,0,0,0,0,0,1
0.363636363636,-0.480916208204,0.780663497296,-0.626837007799,-0.392060861409,202.747304882,0,0,0,0,0,0,4,1
0.272727272727,-0.560776275098,0.991199403684,-0.775829344136,-0.592779166838,236.775367825,0,0,0,0,0,0,1,1
0.818181818182,0.400450784686,1.48417537357,0.627694482914,-0.804091793926,259.782879657,0,0,0,0,0,0,0,1
0.545454545455,0.382114275338,0.93396473032,1.04332955737,-1.05170246321,256.506867215,0,0,0,0,0,0,7,1
0.272727272727,-0.886508840807,0.103786465845,0.0105903675428,0.0781173232031,176.977789108,0,0,0,0,0,0,2,1
0.727272727273,0.423901965246,1.37140659407,0.377308677362,-1.09326504513,283.661393212,0,0,0,0,0,0,7,1
0.0909090909091,2.06757694512,0.198852631582,1.02887495243,2.49422415277,278.353495974,0,0,0,0,0,0,7,1
0.636363636364,-0.168444908142,-0.943187838028,-0.662054932061,-0.468854972214,213.522963474,0,0,0,0,0,0,1,1
0.454545454545,0.395218432895,0.341011782944,-0.22398076166,-0.124522827575,119.384973929,0,0,0,0,0,0,4,1
0.181818181818,-0.481367028245,-0.686517761816,-0.2874581333,-0.393316346679,206.580000315,0,0,0,0,0,0,4,1
0.636363636364,0.256548010583,-0.877386011127,-0.768485262845,0.0757766506065,145.066307568,0,0,0,0,0,0,4,1
0.454545454545,-0.175728540773,-0.123614580283,-0.50126155385,-0.117785595643,140.621021639,0,0,0,0,0,0,7,1
0.272727272727,-3.28224336443e-15,0.0172107675325,0.286651700671,0.926557273154,35.8395534802,0,1,0,0,0,0,4,1
0.818181818182,0.0166620371491,-0.450953521852,-0.650214258846,0.326614587207,101.721458848,0,0,0,0,0,0,4,1
0.272727272727,-0.840969541968,-0.950065444569,1.17602493745,-0.820119355658,280.56861312,0,0,0,0,0,0,1,1
0.454545454545,-0.552450033054,-0.530475462523,0.367030511272,-0.626602151859,227.394534072,0,0,0,0,0,0,0,1
0.909090909091,0.727481756942,-0.396734012689,1.2633181429,-2.70736330192,458.793060011,0,0,0,0,0,0,1,2
0.272727272727,2.11841952141,0.220918446802,-0.244220312482,2.22944769772,253.310540482,0,0,0,0,0,0,1,1
0.636363636364,-0.91856816329,-0.370043399736,2.51450103468,1.75111920969,213.207755118,0,0,0,0,0,0,1,2
0.454545454545,0.958305248437,1.32012904473,-0.726811266017,-0.877907946447,258.667542886,0,0,0,0,0,0,7,1
0.363636363636,-3.28224336443e-15,0.108496914376,-0.367374814228,0.151285485498,158.780145468,0,1,0,0,0,0,7,1
0.272727272727,-0.790626581083,-0.699018467348,-0.909909462388,-0.715034631138,256.265079571,0,0,0,0,0,0,4,1
0.454545454545,-0.602377345149,0.00390782649551,-0.148144862187,0.114928402502,149.52441066,0,0,0,0,0,0,4,1
0.181818181818,0.0975650793134,-0.286360635139,-0.30774861788,0.577298359678,70.3379362279,0,0,0,0,0,0,4,1
0.636363636364,-0.693008738042,-2.23637266303,2.1991186801,-2.12674908885,481.502585284,0,0,0,0,0,0,7,2
0.454545454545,0.0709625085406,0.022944183566,-0.719584510996,0.729518197217,55.0478546264,0,0,0,0,0,0,0,1
0.0909090909091,-0.375482184739,-0.0027803488302,-0.859498201649,0.814082167219,101.971651217,0,0,0,0,0,0,3,0
0.318181818182,-0.061133799715,-0.859660262679,-0.0877482355729,0.596185620747,129.331868083,1,0,0,0,0,0,5,0
0.818181818182,0.835941729803,1.10223637777,-0.386047831875,-1.16197009238,277.727228124,0,0,0,0,0,0,0,1
0.909090909091,0.64481753638,1.15046459495,-0.469835153875,-1.12037423905,274.081096024,0,0,0,0,0,0,0,1
0.272727272727,-0.113225595458,-0.381693839032,-0.168197278668,0.365731215036,103.482211326,0,0,0,0,0,0,4,1
0.0909090909091,-0.529440006236,-1.19159031983,-0.962160932095,-0.959561485086,292.136511829,0,0,0,0,0,0,7,1
0.727272727273,0.64272396898,1.47018134759,-1.14881278937,-0.726848990397,250.066527247,0,0,0,0,0,0,1,1
0.818181818182,-0.244483105468,-0.7675767678,-0.972339482097,0.536152637326,133.716428766,0,0,0,0,0,0,4,1
0.272727272727,0.770670793901,-0.83462785876,-0.877414362206,0.745461984652,106.938161168,0,0,0,0,0,0,5,0
0.727272727273,-1.00411159462,-3.44915679836,2.05632438686,0.720586748337,437.386963518,0,0,0,0,0,0,4,2
0.181818181818,-0.369815950768,-0.713739926717,-0.608543165995,0.600441882145,137.038464979,0,0,0,0,0,0,5,0
0.727272727273,-2.2643372915,-3.24214858331,2.3551143523,-0.753287057388,521.723227269,0,0,0,0,0,0,4,2
0.181818181818,-0.96651559514,-0.393518140196,-0.305982194627,0.803282400725,171.619769028,0,0,0,0,0,0,6,0
0.636363636364,1.16965560585,1.85236754632,-0.405152831491,-9.46189210902e-15,277.578580238,0,0,0,0,1,0,1,1
0.636363636364,0.719766842554,1.41567293237,-0.76507822826,-0.74549172594,248.39149159,0,0,0,0,0,0,4,1
0.0,-0.822137123939,-1.0686269545,-0.477035050402,-0.605537686801,265.838548154,0,0,0,0,0,0,2,1
0.636363636364,-0.420441399558,0.210961218069,1.07864440931,0.448372547375,113.204500947,0,0,0,0,0,0,1,1
0.272727272727,0.0142397111841,-0.334040433088,-0.800042518801,0.664253071777,77.8525716414,0,0,0,0,0,0,1,1
0.227272727273,-0.51734934957,-0.24107572481,0.0633486377133,0.0483003588202,151.906515109,1,0,0,0,0,0,2,1
0.727272727273,-0.619347780277,0.635265939573,0.0840074191449,0.125111237586,162.592680193,0,0,0,0,0,0,7,1
0.181818181818,2.09910745878,-0.196579548997,-0.310322055041,2.23603091491,254.342789816,0,0,0,0,0,0,2,1
0.181818181818,-0.802857567442,0.664843087898,1.04934778891,-0.48125882007,226.804656835,0,0,0,0,0,0,4,1
0.909090909091,0.556534858613,1.2855718398,-0.070510626263,-1.17479831629,287.573953428,0,0,0,0,0,0,0,1
0.454545454545,-1.21430904515,-0.259994038434,2.88342396194,-0.290506704794,235.377722838,0,0,0,0,0,0,7,2
0.727272727273,1.38018654413,-0.926431454542,-1.83713532151,1.61948073783,183.493499099,0,0,0,0,0,0,7,2
0.0,2.23463630238,0.230711474062,-0.373536905719,2.39331315039,277.815019688,0,0,0,0,0,0,2,1
0.181818181818,-0.77379759931,-0.805236068774,0.261935806835,-0.752196079075,263.462389732,0,0,0,0,0,0,7,1
0.181818181818,0.00157814900906,-0.262619029647,-0.288286086726,0.854111460504,210.695886717,0,0,0,0,0,0,4,1
0.545454545455,-1.1816407765,-0.00909947188995,-0.276596255964,2.41318417232,288.639534633,0,0,0,1,0,0,1,2
0.181818181818,-0.672344184713,1.23471217829,-0.92935957201,0.225188018798,148.348151301,0,0,1,0,0,0,3,0
0.181818181818,-0.801135160593,-0.992230270922,-0.348058468307,-9.46189210902e-15,272.0828504,0,0,0,0,1,0,7,1
0.636363636364,-0.440335001697,1.01827531962,-0.378904509419,0.923580351246,153.54202252,0,0,0,0,0,0,4,1
1.0,-0.247361512297,-2.84695508513,2.37559726667,-1.83303361895,485.511683966,0,0,0,0,0,0,0,2
0.727272727273,0.623417683192,1.24102844077,0.492490791581,-0.681387807651,229.374376236,0,0,0,0,0,0,7,1
0.363636363636,-0.487954333849,-0.40751248761,-0.123515449596,-0.355443495998,191.653610316,0,0,0,0,0,0,0,1
0.636363636364,-0.241074957826,-3.3869452474,2.01379757929,-1.52335117719,504.747813073,0,0,0,0,0,0,7,2
