Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.545454545455,-0.443927863545,0.564677042965,-0.579823747079,-0.342697057447,187.190155423,0,0,0,0,0,0,4,1
0.727272727273,-0.656192604557,0.160964860119,-0.151813646558,0.083654209619,156.404331985,0,0,0,0,0,0,7,1
0.363636363636,0.210105523736,-0.238375095738,0.0967822709523,0.657571015197,55.6690121766,0,0,0,0,0,0,1,1
0.0909090909091,0.188725774859,-0.368388563315,-1.01748911196,1.05019586967,78.8092067622,0,0,0,0,0,0,5,0
0.818181818182,-0.874226700527,2.29040929281,1.58939330653,0.894372248686,295.593248647,0,0,0,0,0,0,0,2
0.909090909091,0.489392639756,1.67162212522,0.0921249399874,-0.743778544388,267.084500996,0,0,0,0,0,0,0,1
0.454545454545,0.665066527175,1.6335045914,-0.677202478258,-0.683787059145,258.183434059,0,0,0,0,0,0,7,1
0.363636363636,0.527948056693,-0.114655522669,0.0667948976954,0.19520117023,75.5552424011,0,0,0,0,0,0,2,1
0.545454545455,1.9367732886,-0.0797430632448,0.564094273573,2.11331069975,229.902652403,0,0,0,0,0,0,0,1
0.727272727273,0.827315094522,1.49794215326,-0.92080603218,-0.962856515991,277.75359436,0,0,0,0,0,0,1,1
0.454545454545,0.474671690889,0.946206798887,-0.662337046932,0.347389935339,111.768745534,0,0,0,0,0,0,4,1
0.136363636364,-1.45909968871,0.115232985402,-0.744101397015,-0.905921844344,304.581293396,1,0,0,0,0,0,1,1
0.272727272727,-0.831532671189,0.342085911081,0.0982452730889,0.142544250785,170.39742176,0,0,0,0,0,0,6,0
0.272727272727,-0.106539100454,-0.866575201206,-0.666645755669,-0.711234227817,232.079787666,0,0,0,0,0,0,7,1
0.272727272727,-0.552088769409,-0.305570957238,0.737223907814,-0.854282597977,245.930613598,0,0,0,0,0,0,7,1
0.363636363636,1.83541231726,-0.0644455318606,-0.315428493797,2.17501942547,230.220358244,0,0,0,0,0,0,4,1
0.636363636364,-0.439499946142,0.3141034665,-0.537701097224,-0.317710581569,178.024599883,0,0,0,0,0,0,2,1
0.636363636364,-0.193302865897,0.178620778454,-1.01658295015,-0.0601458991293,133.945283336,0,0,0,0,0,0,0,1
0.454545454545,-0.773049586183,1.94722440101,1.53361787142,-2.45718848598,493.774861855,0,0,0,0,0,0,2,2
0.363636363636,0.487337508279,1.34345454571,0.777269453261,-0.746159395823,243.41222119,0,0,0,0,0,0,7,1
0.454545454545,-1.3138529715,0.221577617963,-0.469731192974,-0.773424266004,281.923986518,0,0,0,0,0,0,0,1
0.545454545455,0.0413391836696,1.11983807329,1.14091243984,-0.068533156959,170.888787401,0,0,1,0,0,0,1,1
0.0,-0.368952523054,-0.336105669487,-0.693085596912,-0.254021236909,171.90160985,0,0,0,0,0,0,2,1
0.272727272727,-0.737616853665,-0.362428537276,0.757420840669,-9.46189210902e-15,276.032985906,0,0,0,0,1,0,7,1
0.454545454545,-3.28224336443e-15,0.206166687899,0.642261420353,0.81131667341,75.6809209938,0,1,0,0,0,0,4,1
0.272727272727,-0.12452598137,-0.182236745511,-0.333384424277,0.68998576964,81.1728789976,0,0,0,0,0,0,1,1
0.181818181818,-0.210459302386,0.204222681043,0.0810403344179,-9.46189210902e-15,114.095809267,0,0,0,0,1,0,6,0
0.363636363636,-0.507166264389,-0.737489226058,0.958169003425,0.340367680158,157.404277068,0,0,0,0,0,0,3,0
0.363636363636,-0.0267149690715,0.684025545228,-1.02590182843,0.333399865585,108.217590389,0,0,0,0,0,0,5,0
0.0909090909091,-0.380300597468,-0.346384020722,-0.86471091491,0.135714775008,138.062766936,0,0,0,0,0,0,3,0
0.727272727273,0.819506642285,1.40346779486,-0.532851631679,-0.565196959128,229.953409532,0,0,0,0,0,0,1,1
0.272727272727,-0.154578581768,-0.634478294157,-0.453099977242,0.0578120702852,144.728653821,0,0,0,0,0,0,2,1
0.454545454545,-0.284126298426,-0.768454947508,0.0161488944248,0.328046930627,144.408216857,0,0,0,0,0,0,2,1
0.818181818182,-4.14087208982,-3.79902948859,1.29130384843,-2.70905193112,804.597362231,0,0,0,0,0,0,1,2
0.272727272727,-0.495135833231,-0.47627544359,-0.811889060333,-0.670234597228,227.150533731,0,0,0,0,0,0,1,1
0.363636363636,0.246815208999,-0.236366765082,-0.772113242569,0.527032674132,58.745159289,0,0,0,0,0,0,0,1
0.727272727273,0.864296754817,1.55055089298,-0.712423657111,-0.867535407447,271.707438182,0,0,0,0,0,0,4,1
0.545454545455,2.28075301289,0.701954554765,3.38535940493,0.11975419436,205.587307884,0,0,0,0,0,0,7,2
0.454545454545,-0.581356304312,0.254598205312,-0.596670848741,0.361859705438,133.408010949,0,0,0,0,0,0,6,0
0.636363636364,0.223431747902,-0.268392095204,-0.610342296458,0.235196554581,86.8723577659,0,0,0,0,0,0,0,1
0.818181818182,0.527101595854,1.29229737727,-0.912753287361,-0.554977299549,219.670134581,0,0,0,0,0,0,4,1
0.545454545455,0.63798052062,1.49463437561,-0.0714076561431,-0.997623895518,280.271752573,0,0,0,0,0,0,2,1
0.545454545455,1.74863673186,-0.627924974816,1.24387187448,1.56937745983,182.001596116,0,0,0,0,0,0,4,2
0.181818181818,-0.263399683526,-0.301016277862,0.429071183151,-0.106798945321,149.59854325,0,0,0,0,0,0,3,0
0.272727272727,-0.651509532919,-0.785435783327,0.969015010722,-0.418633644006,223.8022267,0,0,0,0,0,0,4,1
0.181818181818,1.87040839228,-0.0875446778964,0.71375654476,2.350845615,251.83787602,0,0,0,0,0,0,2,1
0.727272727273,0.607640404668,1.10139358794,-0.116921710628,-0.65660232825,217.765170116,0,0,0,0,0,0,0,1
0.363636363636,-0.739447843932,-0.405203485557,-0.624332795952,0.164462341573,167.774694381,0,0,0,0,0,0,2,1
0.818181818182,0.122853178431,0.563603420072,0.632889504742,-0.0807227181924,130.701567708,0,0,0,0,0,0,4,1
0.363636363636,-0.831033456919,-0.821735625163,-0.691601084123,-0.60999696617,253.937300183,0,0,0,0,0,0,1,1
0.0,-0.527340802948,-0.810450382311,-0.419392316316,-0.288866019671,206.258353863,0,0,0,0,0,0,5,0
0.818181818182,0.631570073013,1.29095705579,-0.954865322797,-0.607128325655,224.892596862,0,0,0,0,0,0,4,1
0.272727272727,-0.451378509462,-0.618388902226,0.461299372796,-0.473250591568,209.613272202,0,0,0,0,0,0,1,1
0.0,-0.775454811127,-0.887758939868,-0.306997078706,-0.816883705341,273.708078997,0,0,0,0,0,0,2,1
0.318181818182,0.656773355165,-0.434359596194,-0.275109784746,0.389994459937,75.4608908858,1,0,0,0,0,0,5,0
0.681818181818,-0.685542008912,1.5004813595,1.8727901723,-1.07617023591,318.35668904,1,0,0,0,0,0,7,2
0.0909090909091,0.256371120451,-0.0336198077505,-0.964881594241,0.612241393706,41.3075061054,0,0,0,0,0,0,7,1
0.909090909091,0.466943289844,1.27718724147,-0.717049611391,-0.973770698084,264.34396464,0,0,0,0,0,0,1,1
0.181818181818,-1.0364430057,-0.938510582415,-0.144434521779,-9.46189210902e-15,313.145457801,0,0,0,0,1,0,2,1
0.181818181818,-0.357558323467,-0.532109130824,-0.634988658167,-0.562756669365,210.57237302,0,0,0,0,0,0,4,1
0.636363636364,0.785743795801,1.10914714824,-0.506534479344,-0.935882614281,250.95159153,0,0,0,0,0,0,1,1
0.727272727273,0.527490560169,1.4303886006,-0.754421354063,-1.17704075225,296.14979267,0,0,0,0,0,0,1,1
0.454545454545,0.817933314752,1.3263194832,-0.873024242089,-0.660180537496,234.024027478,0,0,0,0,0,0,2,1
0.181818181818,2.12512311098,0.2038838372,0.590410198887,2.62032567134,295.599682033,0,0,0,0,0,0,4,1
0.727272727273,0.676426700566,1.23272925055,-0.29690086216,-9.46189210902e-15,243.6420343,0,0,0,0,1,0,1,1
0.0909090909091,-0.650733493747,0.0552974581109,-1.00566790009,0.737128222345,129.599244886,0,0,0,0,0,0,3,0
0.181818181818,-0.014839913482,0.166335248867,-0.437394309012,0.99303325457,72.5050372351,0,0,0,0,0,0,6,0
0.818181818182,0.669980666229,-0.492379755528,-0.550531219242,-0.711328647004,253.11433764,0,0,1,0,0,0,0,1
0.909090909091,0.167875709051,0.102386804884,1.20924449058,0.550671673102,50.8889049723,0,0,0,0,0,0,0,1
0.181818181818,-0.365958995654,-0.242539095885,0.106361037125,0.427722661054,114.367855467,0,0,0,0,0,0,6,0
0.181818181818,-0.752609996412,0.788837530055,-0.787408519178,-0.577220040032,237.223051955,0,0,0,0,0,0,2,1
0.363636363636,-0.805050814441,-0.809267927977,-0.938917490943,-0.718790385137,262.151080668,1,0,0,0,0,0,2,1
0.363636363636,1.92941664725,-0.0186091453613,-0.0975782793106,2.42420480155,262.796642971,0,0,0,0,0,0,0,1
0.272727272727,0.168000375067,0.283415194752,0.509525504837,0.625307093114,52.0080480131,0,0,0,0,0,0,7,1
0.727272727273,0.121256742138,0.589543406755,-0.852866379576,-0.0998737547554,134.111207321,0,0,0,0,0,0,7,1
0.818181818182,0.23397183976,-0.209940109134,-0.276596255964,-0.252515417058,140.256625468,0,0,0,1,0,0,4,1
0.545454545455,0.332570862479,0.23186920479,-0.665535761262,-0.183627332395,125.837689047,0,0,0,0,0,0,1,1
0.272727272727,-0.567732216154,0.249920633395,-0.585601628642,-0.115299158728,166.329510226,0,0,0,0,0,0,6,0
0.727272727273,-0.0724293378989,-0.11436556146,-0.396724618526,-0.334162295852,159.369080204,0,0,0,0,0,0,4,1
0.272727272727,-0.151313528808,-0.396115498933,-0.809317784713,-0.459592137559,184.644801609,0,0,0,0,0,0,2,1
0.454545454545,-0.129671559167,-0.437410166142,-0.276596255964,-0.510185697775,190.927877989,0,0,0,1,0,0,1,1
0.272727272727,0.0329223339528,-0.0866247266801,-1.03356963788,0.891788614739,65.0637252444,0,0,0,0,0,0,4,1
0.0,-0.682926348798,-0.832977071249,-0.610935882811,-0.639090084631,248.6156511,0,0,0,0,0,0,2,1
0.272727272727,-0.462408731993,-0.0703901888439,-0.72849989113,-0.155961779205,162.325345565,0,0,0,0,0,0,6,0
0.636363636364,1.95683009581,1.43563843075,1.79160183822,-2.64099965292,493.124240136,0,0,0,0,0,0,4,2
0.181818181818,-1.409565401,0.232627824593,0.616796198714,-0.794333599161,290.997177114,0,0,0,0,0,0,7,1
0.363636363636,0.0442251837294,-0.164429262358,-0.127742827395,0.231727023507,92.5866653936,0,0,0,0,0,0,6,0
0.727272727273,0.550832588585,1.10968591423,-0.36257293798,-1.00257164354,258.069829715,0,0,0,0,0,0,4,1
0.272727272727,-3.28224336443e-15,-0.494175142744,-0.465866962561,-0.277438359593,162.61278572,0,1,0,0,0,0,3,0
0.545454545455,-1.15361332743,-0.698914881165,-1.37463805909,-1.19873485564,326.478235267,0,0,0,0,0,0,4,2
0.0,-0.682868075911,-0.640501960179,-0.137369068497,-0.342008769655,211.938631484,0,0,0,0,0,0,5,0
0.272727272727,-0.617743428586,-0.678403640633,-0.0411048951487,-0.317954725964,207.385288956,0,0,0,0,0,0,5,0
0.363636363636,0.33974218468,-0.257190280217,0.971930119778,0.624662674092,49.750575583,0,0,0,0,0,0,1,1
0.272727272727,0.0986341335916,-0.207669567865,0.0823840333769,0.772930231229,61.8496109463,0,0,0,0,0,0,4,1
0.0,0.0516513502954,-0.0582581865089,-0.844920390063,0.791651778646,59.3748751535,0,0,0,0,0,0,2,1
0.363636363636,1.04409251433,1.31554238872,0.0557585993658,-0.68771038281,239.608167568,0,0,0,0,0,0,7,1
0.363636363636,0.118604360675,0.186561609807,-0.574435065426,0.763151131006,51.0324397273,0,0,0,0,0,0,1,1
0.727272727273,0.788979836102,1.21822871554,-0.225172830187,-0.71798723798,232.725453187,0,0,0,0,0,0,4,1
0.181818181818,-0.783163905839,0.212961134101,-0.23948961394,-0.669361268259,235.164997118,0,0,0,0,0,0,2,1
0.0909090909091,2.01079458964,-0.0120854253818,-0.62294332046,2.19347886822,242.46651856,0,0,0,0,0,0,7,1
0.363636363636,-0.869385966695,0.300337922381,-0.712481391676,0.395193101198,160.710967477,0,0,0,0,0,0,5,0
0.0909090909091,1.87179895873,0.182194531814,-0.338646830006,2.22796189288,237.740929259,0,0,0,0,0,0,7,1
0.363636363636,-0.469042610029,-0.214812913314,-0.020640057768,-0.405679891899,190.389250307,0,0,0,0,0,0,6,0
0.545454545455,-0.150757509007,-0.0855951126099,-0.682210105902,0.111392514993,115.097478918,0,0,0,0,0,0,4,1
0.909090909091,-0.158003740085,-0.239854133485,-0.462928277908,-0.490894694993,184.047668006,0,0,0,0,0,0,0,1
0.545454545455,-0.558151336492,-0.125215997624,-0.0417106806809,0.268360683281,137.139777849,0,0,0,0,0,0,6,0
0.0909090909091,-0.32011888473,-0.00503251715161,-0.871830591617,0.12735393956,125.164396062,0,0,0,0,0,0,3,0
0.909090909091,1.26432008401,-0.895144763584,-0.980466068494,1.03651540633,137.844447624,0,0,0,0,0,0,0,2
0.454545454545,-0.391589674981,0.453337778612,-0.543987678502,0.000832972794812,147.526706376,0,0,0,0,0,0,7,1
0.545454545455,-1.11234762185,0.998287237867,-1.43810972433,1.03374808838,209.614072879,0,0,0,0,0,0,4,2
0.636363636364,-0.116714031804,0.52748620371,-0.432208802583,0.264762823368,99.3910736325,0,0,1,0,0,0,1,1
0.363636363636,0.840671934675,1.43035430923,0.621586121445,-0.917349886291,268.534431757,0,0,0,0,0,0,7,1
0.363636363636,-0.476108329305,0.226990539556,-0.531400629968,0.683671605979,210.695886717,0,0,0,0,0,0,3,0
0.181818181818,-0.548978911105,0.651926675696,-0.802955079186,-0.404258622104,202.730278223,0,0,0,0,0,0,4,1
0.818181818182,0.414394226754,1.30298537498,-0.191705549236,-0.906465112168,258.695465198,0,0,0,0,0,0,1,1
0.636363636364,-0.638565590997,-1.21587548126,-0.998161525363,-0.185315527803,231.349568659,0,0,0,0,0,0,4,1
0.545454545455,0.914395385206,0.937589226715,2.16937807359,-2.76855434272,474.615418012,0,0,0,0,0,0,4,2
0.0909090909091,-0.707196800162,-1.39912260378,-0.652661812751,-0.972784424824,313.529305905,0,0,0,0,0,0,7,1
0.363636363636,0.552175001199,-1.0694470622,-0.500798945063,0.690657830044,132.470673536,0,0,0,0,0,0,5,0
0.545454545455,0.847616036896,0.818322334745,1.52156216155,-2.58957742022,448.34791034,0,0,0,0,0,0,2,2
0.818181818182,-0.735393845976,-0.95040558639,-0.714723316048,0.0350792915591,204.50373203,0,0,0,0,0,0,4,1
0.909090909091,0.666946898633,1.37813089412,0.0375598931037,-0.642856869883,234.876182007,0,0,0,0,0,0,1,1
0.0909090909091,-0.564022525774,-0.658015489795,-0.82287799155,-0.502013577551,220.465596013,0,0,0,0,0,0,7,1
1.0,0.688641887358,1.76264690189,0.70879809787,-0.910350394295,290.333645957,0,0,0,0,0,0,0,1
0.454545454545,0.0445069053759,-0.301843512737,0.649448077106,0.570478511794,75.7764385695,0,0,0,0,0,0,3,0
0.181818181818,-0.665440262479,-0.651934066714,-0.964718293997,-0.445346545537,220.775113064,0,0,0,0,0,0,4,1
0.363636363636,0.0343044656858,-0.137550878272,-0.847916727975,0.250382933249,90.5605698997,0,0,0,0,0,0,3,0
0.363636363636,-0.26706142468,-1.31785298382,-0.771459950699,-0.0530369099215,211.576640226,0,0,0,0,0,0,5,0
0.636363636364,-0.39646182615,-0.24998266491,-0.910488124325,0.335906790309,122.180987323,0,0,0,0,0,0,7,1
0.272727272727,0.426248121607,0.0568205363182,-0.602821967256,-0.415575560279,153.401269844,0,0,0,0,0,0,5,0
0.636363636364,0.663274090996,1.43793977052,-0.867719482399,-1.01336809383,278.373779018,0,0,0,0,0,0,1,1
0.0,0.00496050771376,-0.439879084432,0.169173568017,0.487266166233,92.1296755279,0,0,0,0,0,0,2,1
0.181818181818,0.168860476143,0.015347920489,0.61727012006,-9.46189210902e-15,210.695886717,0,0,0,0,1,0,6,0
0.636363636364,-0.932565834995,2.40241580112,1.54736141595,-1.22019371701,402.966219833,0,0,0,0,0,0,2,2
0.454545454545,0.120464334626,-0.00907806728989,0.0502497476406,0.522427208804,58.0175880483,0,0,0,0,0,0,0,1
0.0,2.05920026565,0.0994846753141,-0.61472285785,2.43038989618,270.562919006,0,0,0,0,0,0,2,1
0.545454545455,1.71790529192,-0.187310383154,-0.677491824687,2.3888743746,249.460110973,0,0,0,0,0,0,7,1
0.363636363636,-0.410996491924,0.232058250522,-0.276596255964,0.548797531632,108.842771805,0,0,0,1,0,0,6,0
0.590909090909,-0.383910685696,0.725893529666,1.1822503393,-0.108603060309,167.979259735,1,0,0,0,0,0,7,1
0.272727272727,-0.119641406004,-0.304817605459,-0.349214459112,0.725938649379,86.8074389712,0,0,0,0,0,0,3,0
1.0,-0.621260312462,0.680780911137,-0.766109582948,0.76859047422,143.676440929,0,0,0,0,0,0,0,1
0.181818181818,-0.787781494649,-0.990587465671,-0.841926110575,-0.673999123087,265.788418016,0,0,0,0,0,0,4,1
0.181818181818,0.330209120942,-0.116948019608,-0.276596255964,0.803786033996,37.1705280314,0,0,0,1,0,0,7,1
0.818181818182,0.559673263847,1.03027180686,0.282550225619,-0.950172036109,247.810416159,0,0,0,0,0,0,4,1
0.0909090909091,-0.362114460273,-0.789171874769,-1.02420888205,-0.567920282913,222.930334087,0,0,0,0,0,0,7,1
0.363636363636,-0.264216367071,0.0558651741076,-0.767377745526,0.572217637036,92.0713347611,0,0,0,0,0,0,2,1
0.363636363636,1.36984942376,1.32924497486,1.91023192803,-1.58204444804,347.337344487,0,0,0,0,0,0,2,2
0.818181818182,1.58184506376,-3.86169529724,2.25828390588,-1.03010075487,518.771976842,0,0,0,0,0,0,4,2
0.454545454545,-0.537873115834,-3.44652900754,2.8550375011,-0.197141105291,438.796353786,0,0,0,0,0,0,4,2
0.181818181818,0.0144467018968,-0.158068668466,-0.266219086729,0.536579945206,71.6688113278,0,0,0,0,0,0,3,0
0.636363636364,-3.28224336443e-15,-3.93576385678,1.77018214573,-2.54853924111,648.764329765,1,1,0,0,0,0,1,2
0.727272727273,0.887215841234,-0.985221139047,1.55743721934,0.361937619961,210.695886717,0,0,0,0,0,0,1,2
0.333333333333,0.56454504286,0.112836762944,0.146956234392,0.634476443106,14.2774541852,1,0,0,0,0,0,1,1
1.0,-0.151702803066,0.845259520526,-0.859187777863,-0.107843734851,161.395584881,0,0,0,0,0,0,0,1
0.363636363636,-3.28224336443e-15,-0.0347378768973,0.333331762636,-0.396875374069,154.700811361,0,1,0,0,0,0,2,1
0.727272727273,0.303704713419,-0.304055527902,-0.993229416725,-0.112152332319,124.565959296,0,0,0,0,0,0,1,1
0.363636363636,-0.257043013781,0.0420089661034,-0.26810618262,-0.314107977467,164.882280589,0,0,0,0,0,0,2,1
0.454545454545,0.0185842092472,0.359239567357,-0.722104223672,-0.249432072684,146.887885787,0,0,0,0,0,0,2,1
0.818181818182,-2.69551336334,-2.48533544111,2.7615458249,2.68527485068,519.489910402,0,0,0,0,0,0,1,2
0.727272727273,0.530644709708,0.0514552160662,-0.571490717602,0.350157054717,51.744493082,0,0,0,0,0,0,7,1
0.0,1.8719644524,0.0326362891718,-0.678021207078,2.33435601235,249.363442595,0,0,0,0,0,0,2,1
0.363636363636,-0.0309261743695,0.17169876494,-0.181730936044,0.573110148066,69.3478963735,0,0,0,0,0,0,3,0
0.363636363636,-3.28224336443e-15,0.258580635693,-0.844094075881,0.455077152354,100.416370565,0,1,0,0,0,0,7,1
0.636363636364,0.626054994828,1.53413967463,0.802650970884,-0.984128580553,281.434793964,0,0,0,0,0,0,1,1
0.181818181818,-0.20930075658,-0.327296750345,-1.02956261159,0.47167597763,102.339080445,0,0,0,0,0,0,4,1
0.0909090909091,-0.517989329356,-0.729502942763,-0.134605545203,-0.547194515388,225.669333497,0,0,0,0,0,0,7,1
0.363636363636,-0.458340083942,-0.626693010932,0.155631384981,-0.409771707594,204.049041776,0,0,0,0,0,0,0,1
