Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.454545454545,-0.113354872353,0.196912234753,-0.350137865122,0.281595798872,96.0091382514,Purples,0,0,0,0,0,0,7,1
0.454545454545,-0.659495838371,-0.128189349053,-0.625546395121,-0.325653409697,193.266838729,Oranges,0,0,0,0,0,0,6,0
0.363636363636,0.261255863524,0.200155927032,-0.528139155768,0.681933241735,37.8516470164,Whites,0,0,0,0,0,0,4,1
0.545454545455,-0.695777190746,-0.485517925255,-0.87647856971,0.740673231971,149.331495459,Whites,0,0,0,0,0,0,0,1
0.727272727273,0.872906584128,1.28026434212,-0.693866370264,-1.18662488102,290.061861037,Greens,0,0,0,0,0,0,4,1
0.363636363636,-0.0309261743695,0.17169876494,-0.181730936044,0.573110148066,69.3478963735,Reds,0,0,0,0,0,0,3,0
1.0,-3.28224336443e-15,1.18930289421,0.58120443402,-1.07646483268,271.240723852,Greens,0,1,0,0,0,0,0,1
0.181818181818,-1.43779710269,0.190150248411,-0.492098454559,-0.753977173587,289.207300133,Whites,0,0,0,0,0,0,7,1
0.818181818182,-0.147975366521,0.459506252092,0.369393050715,-0.204767868424,152.630577251,Purples,0,0,0,0,0,0,0,1
0.545454545455,-0.906700774789,0.229730490489,-0.499066362746,0.054454863105,181.084874092,Purples,0,0,0,0,0,0,1,1
0.181818181818,0.0165034270054,-0.448875618327,-0.648732259562,0.503261344698,91.2790815169,Browns,0,0,0,0,0,0,7,1
0.636363636364,1.0281959837,-1.47757860308,0.989260392825,-1.30378527936,285.45079579,Yellows,0,0,1,0,0,0,7,2
0.636363636364,-3.28224336443e-15,0.428104569968,0.161394872144,0.582104370553,70.3824619859,Purples,0,1,0,0,0,0,2,1
0.454545454545,-0.18535537794,-0.135775375092,-0.314266125646,0.281994615207,104.193309004,Purples,0,0,0,0,0,0,2,1
0.0,2.35500414926,0.0603562289978,-0.276596255964,2.21712649023,267.732288105,Pinks,0,0,0,1,0,0,2,1
0.454545454545,-0.585174201407,-0.263491619116,-0.951466822212,-0.182892407301,177.346812731,Reds,0,0,0,0,0,0,6,0
0.363636363636,0.325525081098,1.17284089166,0.32762187304,-1.0168765764,264.54783084,Greens,0,0,0,0,0,0,2,1
0.181818181818,0.348723268809,-0.897463885639,-0.276596255964,0.756460660649,115.49492072,Greys,0,0,0,1,0,0,5,0
0.636363636364,0.142417492855,-0.54775757451,-0.263981116041,-0.209242773103,152.085219056,Purples,0,0,0,0,0,0,0,1
0.363636363636,0.347504956493,0.315979367779,-0.265879511496,0.775026088109,37.1800197407,Whites,0,0,0,0,0,0,4,1
0.409090909091,-1.1957379285,0.857284763981,0.514705034965,-0.530235330577,265.522046087,Whites,1,0,0,0,0,0,0,1
0.363636363636,-0.527451526455,0.575408585246,-0.834734971253,0.42291817899,135.956377615,Oranges,0,0,0,0,0,0,5,0
0.636363636364,0.420626997348,1.63367637861,-0.241073319648,-0.868533277608,276.971954166,Greens,0,0,0,0,0,0,7,1
0.454545454545,-0.829230102303,-0.274866924577,-0.226000891953,0.372160465657,161.145230145,Reds,0,0,0,0,0,0,6,0
0.636363636364,-0.105074768644,0.407402941491,-0.252158483076,0.19207501453,108.838279698,Purples,0,0,0,0,0,0,2,1
0.454545454545,-0.50319785694,0.0376313359456,-0.65616032343,0.207061464816,134.107428859,Purples,0,0,0,0,0,0,2,1
0.545454545455,0.824064844185,1.6089163311,1.14414152531,-0.951999696722,210.695886717,Greens,0,0,0,0,0,0,2,1
0.727272727273,-2.39950960295,-1.96751336132,2.16847041092,0.344480367986,393.458684226,Blues,0,0,0,0,0,0,4,2
0.454545454545,-0.276322127426,-0.0647061354992,-0.35221058568,-0.6258838992,211.421131366,Pinks,0,0,1,0,0,0,1,1
0.272727272727,-0.723028757643,-0.988538953629,-0.52814440276,-0.762261823004,270.524258158,Browns,0,0,0,0,0,0,4,1
1.0,1.8173963471,-1.20085710403,-1.34455272034,1.52472623134,220.538443388,Yellows,0,0,0,0,0,0,0,2
0.0,0.0836062882334,-0.0439022722957,-0.590514936639,1.00346429875,65.5476453831,Browns,0,0,0,0,0,0,2,1
0.272727272727,-0.560106578524,-0.706031152506,0.0489955430798,-0.516749315688,223.863655682,Browns,0,0,0,0,0,0,4,1
0.636363636364,0.441087025061,1.35753227803,-0.596242508153,-0.864843070111,257.377906713,Greens,0,0,0,0,0,0,1,1
0.818181818182,2.40202663802,-2.83398167063,2.90485823475,1.60828522813,400.168603866,Blues,0,0,0,0,0,0,1,2
0.272727272727,-0.201460216432,0.632498396034,-0.727502466924,0.169653301933,128.050197761,Oranges,0,0,0,0,0,0,6,0
0.363636363636,0.515412119778,-0.432308145721,-0.53528155106,0.362161786786,77.7673775402,Greys,0,0,0,0,0,0,5,0
0.181818181818,-0.325522454732,-0.417509737695,-0.696091750769,0.826673769807,112.398999942,Greys,0,0,0,0,0,0,5,0
0.545454545455,0.332876187074,0.269733023451,-0.450761092948,-0.0867405189513,114.209737848,Purples,0,0,0,0,0,0,1,1
0.181818181818,-0.564946418648,-0.824665916957,1.15366777253,-0.323751255687,212.31624099,Browns,0,0,0,0,0,0,4,1
0.454545454545,1.75144329513,-0.0879019147494,1.13264804203,1.96334517535,202.679513668,Pinks,0,0,0,0,0,0,1,1
0.454545454545,-3.2523160956,0.279561591123,2.52560085864,0.266663730945,405.291419481,Blues,0,0,0,0,0,0,2,2
0.818181818182,1.58184506376,-3.86169529724,2.25828390588,-1.03010075487,518.771976842,Blues,0,0,0,0,0,0,4,2
0.363636363636,0.517954968341,1.33664079428,-0.291650198503,-0.637093152547,231.34407342,Greens,0,0,0,0,0,0,2,1
0.545454545455,0.770295413329,1.19691704137,0.661385863992,-0.817094446533,242.221165878,Greens,0,0,0,0,0,0,7,1
0.0909090909091,-0.580571415709,-0.790655420401,-0.590836234077,-0.876024782821,265.467294242,Browns,0,0,0,0,0,0,2,1
0.909090909091,-0.226256685611,0.733565503504,0.0094894024634,0.490894783303,117.659828475,Purples,0,0,0,0,0,0,0,1
0.272727272727,-0.680678635546,-0.52890711597,-0.833395026614,0.344188901413,158.908912935,Greys,0,0,0,0,0,0,5,0
1.0,-2.33990221661,-2.87139902747,1.56022923824,0.471718483332,456.988964315,Blues,0,0,0,0,0,0,0,2
0.454545454545,0.529586820051,-0.0176371035906,0.847592238953,0.909677765889,26.6359457096,Browns,0,0,0,0,0,0,0,1
0.0909090909091,0.440428065189,-1.05537912148,0.167162355618,-0.123180109251,173.942975124,Oranges,0,0,0,0,0,0,5,0
0.0909090909091,0.654438184345,-0.529843572742,-0.727265072708,0.465853334973,79.3299378227,Greys,0,0,0,0,0,0,3,0
0.636363636364,-0.402751964474,-0.718274733494,1.07237352852,-0.105730381119,177.921407219,Purples,0,0,0,0,0,0,1,1
0.636363636364,-2.43358015785,-1.79414141538,1.39573960835,-2.21205147864,545.282366407,Blues,0,0,0,0,0,0,0,2
0.363636363636,-0.019782261313,-0.752542783042,-0.909469353885,0.175953780488,137.144940694,Greys,0,0,0,0,0,0,7,0
0.363636363636,0.822266539483,1.18995337169,0.277890672485,-0.897426903936,251.333659817,Greens,0,0,0,0,0,0,2,1
0.363636363636,0.39381550497,0.209072535755,-0.655002906109,0.839655720389,28.6771969876,Browns,0,0,0,0,0,0,0,1
0.545454545455,-0.41761436022,-0.433497158413,0.584672867384,-0.114921142912,165.265773804,Purples,0,0,0,0,0,0,2,1
0.363636363636,0.051666020061,-0.244652077624,-0.764532458776,-0.368881045969,161.247961537,Reds,0,0,0,0,0,0,6,0
0.727272727273,-0.277060114364,-0.107891494301,0.324073052407,-0.0176224518352,136.654337798,Purples,0,0,0,0,0,0,1,1
0.909090909091,-0.405533608026,-0.283842346535,-0.575455187078,0.525473897566,115.790484692,Purples,0,0,0,0,0,0,1,1
0.636363636364,0.335221447239,1.18343635717,-0.996342437661,-9.46189210902e-15,268.094652928,Greens,0,0,0,0,1,0,0,1
0.636363636364,-3.28224336443e-15,1.26822969214,-0.0164494443075,-1.02802957078,269.69465439,Greens,0,1,0,0,0,0,4,1
0.636363636364,-0.692840113542,-0.148768192083,-0.88347731382,0.717518842649,136.625698223,Purples,0,0,0,0,0,0,0,1
0.0909090909091,-0.590106361262,-0.818203755767,-0.753704040068,-0.658192032133,210.695886717,Browns,0,0,0,0,0,0,7,1
0.272727272727,-0.0363576620237,-1.23547267235,-0.830325967054,0.0617272711964,187.513472443,Oranges,0,0,0,0,0,0,5,0
0.272727272727,2.22471201489,0.181942847936,0.0730028468812,2.1495155954,252.209050277,Pinks,0,0,0,0,0,0,1,1
0.454545454545,-0.786073002134,-1.30723006793,-1.05842720489,-1.58997933807,375.030025501,Yellows,0,0,0,0,0,0,2,2
0.636363636364,0.790838693628,1.54192021112,-0.477387661971,-1.05499534854,290.259548125,Greens,0,0,0,0,0,0,7,1
0.181818181818,-0.355449427487,0.431736171901,-0.958260456376,0.397157921258,115.565071984,Reds,0,0,0,0,0,0,6,0
0.0909090909091,1.92410101291,-0.0740380036339,0.141112613953,2.31983553739,251.277663632,Pinks,0,0,0,0,0,0,7,1
0.909090909091,-0.0118866082725,0.580908332646,-0.732956831268,-9.46189210902e-15,119.121625638,Purples,0,0,0,0,1,0,0,1
0.363636363636,1.13310430823,1.12912266063,-1.96430565466,1.65973470467,179.503718337,Yellows,0,0,0,0,0,0,7,2
0.363636363636,2.05762465269,0.0947364919106,0.649627308709,2.20649006459,246.543094013,Pinks,0,0,0,0,0,0,0,1
0.636363636364,0.0847372969554,0.675205741032,-0.855027925952,-0.19457997488,150.084670479,Purples,0,0,0,0,0,0,7,1
0.454545454545,0.303081930882,0.495206334314,-0.718551682723,-0.847920463111,248.309345997,Greens,0,0,1,0,0,0,7,1
0.636363636364,0.980021754795,1.51733819822,-0.846308308563,-0.577551045135,242.060576662,Greens,0,0,0,0,0,0,4,1
0.0909090909091,0.211478854207,-0.685632562282,-0.605863056918,-0.296012487807,167.461718355,Greys,0,0,0,0,0,0,5,0
0.909090909091,0.476566018942,-0.846320821113,1.78522884322,1.97589004189,195.831248632,Blues,0,0,0,0,0,0,1,2
0.636363636364,0.0914116026706,1.07733282453,3.04720602252,2.36905099782,249.25855158,Blues,0,0,0,0,0,0,2,2
0.363636363636,-0.759763569499,0.155170549493,-0.0635184630213,-0.723984030331,239.164755106,Pinks,0,0,0,0,0,0,0,1
0.454545454545,-0.157693693004,0.864935432716,0.275722615659,0.333971160955,130.03637218,Purples,0,0,0,0,0,0,7,1
0.363636363636,-0.112292712818,0.583284180232,-0.810248778026,0.0816307284691,127.103696213,Purples,0,0,0,0,0,0,2,1
0.363636363636,2.16265417445,-0.065780554923,-0.868552114794,2.14636701976,247.984802916,Pinks,0,0,0,0,0,0,0,1
0.181818181818,2.07456759664,-0.0204857735932,-0.849404859423,2.22787418899,250.151207567,Pinks,0,0,0,0,0,0,4,1
0.454545454545,0.333637554584,-0.729379346706,-0.0175976896353,0.627217066596,98.3170223037,Greys,0,0,0,0,0,0,3,0
0.636363636364,0.762446258826,1.44321688847,1.22455647465,-0.966347720096,274.029948077,Greens,0,0,0,0,0,0,0,1
0.272727272727,0.191727018128,0.648461363649,0.189313324783,0.248448375995,100.363705412,Oranges,0,0,0,0,0,0,5,0
0.272727272727,-0.108525797321,-0.135577204157,-0.748648391343,0.71226607916,77.5576331828,Browns,0,0,0,0,0,0,4,1
0.272727272727,-0.886508840807,0.103786465845,0.0105903675428,0.0781173232031,176.977789108,Purples,0,0,0,0,0,0,2,1
0.0909090909091,-0.599088781647,0.221521475377,-0.0238480905125,-0.523289299141,230.363742971,Browns,0,0,1,0,0,0,7,1
0.0909090909091,-1.46816880862,0.229180266424,-0.675761158981,-1.06015869192,320.465756725,Whites,0,0,0,0,0,0,2,1
0.545454545455,-0.291829107155,-0.282010636919,-0.78946566009,0.940629302919,104.935139687,Reds,0,0,0,0,0,0,6,0
0.0909090909091,0.0119505880451,-0.591780333547,-0.173558195802,-0.684092205217,212.099541891,Pinks,0,0,0,0,0,0,7,1
0.818181818182,0.591306718486,1.2371495214,-1.04465248775,-0.768410422392,238.605353191,Greens,0,0,0,0,0,0,4,1
0.272727272727,-0.437706452523,0.66390522174,0.331764541731,-0.337411743889,189.93089653,Pinks,0,0,0,0,0,0,1,1
0.272727272727,0.288845143325,0.189287907233,-0.507745117538,0.954411688776,44.5247805894,Browns,0,0,0,0,0,0,4,1
0.272727272727,-0.272352702696,-0.671435817845,0.846910972688,0.850542455961,126.035839965,Greys,0,0,0,0,0,0,3,0
0.727272727273,-0.923896029015,0.659797559609,0.15715207607,-0.210074405857,211.944451867,Purples,0,0,0,0,0,0,0,1
0.272727272727,-0.0852626665851,-0.255095068879,-0.694804600988,-0.252407564393,153.757781454,Purples,0,0,0,0,0,0,2,1
1.0,-0.080015701103,0.145933463047,-0.937956691217,0.458303778539,79.6169124698,Purples,0,0,0,0,0,0,0,1
0.545454545455,2.08408548885,0.371834399241,0.994228214486,2.41590651866,272.413299624,Pinks,0,0,0,0,0,0,0,1
0.181818181818,-0.263399683526,-0.301016277862,0.429071183151,-0.106798945321,149.59854325,Reds,0,0,0,0,0,0,3,0
0.636363636364,-0.567546271838,0.605647278039,-0.84753971376,0.0368950901043,163.442978847,Purples,0,0,0,0,0,0,0,1
0.363636363636,-0.781887237159,-0.18667692138,-0.369342161585,0.178594064816,164.088257623,Purples,0,0,0,0,0,0,2,1
0.363636363636,0.578642872208,-0.0703624001815,-0.723024224912,-0.961000304049,284.094077952,Greens,0,0,1,0,0,0,2,1
0.181818181818,0.199893269452,-0.416587088671,-0.788745216049,0.672773405542,71.2616366011,Greys,0,0,0,0,0,0,3,0
0.454545454545,-1.21069840513,-0.644341493044,-1.16083301598,1.09129812697,210.777007886,Yellows,0,0,0,0,0,0,2,2
0.545454545455,-0.0935485090815,0.127771470889,0.517435068754,0.251931818436,96.2726551973,Purples,0,0,0,0,0,0,1,1
0.454545454545,-0.074939666584,0.212921007414,0.0855140250199,0.952658391412,76.6957273359,Reds,0,0,0,0,0,0,3,0
0.818181818182,-0.45411339909,-0.759968488642,-0.813454639555,0.441366688012,151.037971045,Purples,0,0,0,0,0,0,0,1
0.0909090909091,-0.225875144512,-0.217647489103,-0.250447638503,0.598117533383,94.0267842507,Reds,0,0,0,0,0,0,3,0
0.363636363636,1.20614752932,1.98301463464,1.71516799974,-0.788131072995,302.912142805,Blues,0,0,0,0,0,0,7,2
0.727272727273,0.510448385521,1.18427853907,0.754383807657,-0.909184665926,251.40645195,Greens,0,0,0,0,0,0,4,1
0.909090909091,-0.107091827985,-0.0600474557797,0.653457290617,-0.118334119176,135.650528083,Purples,0,0,0,0,0,0,0,1
0.727272727273,-3.94058797002,1.9793400431,1.54027036575,0.348954402564,521.314264056,Blues,0,0,0,0,0,0,1,2
0.454545454545,-0.952319457745,-0.165890009187,0.73324044431,0.384377567475,169.97468856,Oranges,0,0,0,0,0,0,6,0
0.0,1.76573366961,-0.209056085181,-0.908367686675,2.21327737595,232.338545311,Pinks,0,0,0,0,0,0,2,1
0.272727272727,-0.173609992515,-0.147930728731,0.779087711803,-0.593850053046,195.084272614,Oranges,0,0,0,0,0,0,5,0
0.272727272727,0.506622850284,-0.585376309608,0.339492361873,-0.00900616428497,125.371310386,Greys,0,0,0,0,0,0,5,0
0.909090909091,-0.520925679971,0.501010141227,-0.836655476473,0.197057805548,144.278205948,Purples,0,0,0,0,0,0,0,1
0.727272727273,-0.0724293378989,-0.11436556146,-0.396724618526,-0.334162295852,159.369080204,Purples,0,0,0,0,0,0,4,1
0.181818181818,2.05572812256,0.232607370849,0.36819729663,2.25282148717,251.830865687,Pinks,0,0,0,0,0,0,2,1
0.727272727273,0.272946975298,0.0279185570409,1.03784593988,-0.162818724506,123.767315462,Purples,0,0,0,0,0,0,4,1
0.454545454545,-0.281950035002,0.012809554011,0.644537522396,-9.46189210902e-15,148.774160114,Purples,0,0,0,0,1,0,7,1
0.363636363636,2.27268621392,0.156188165245,-0.404790924632,2.43780648867,284.505379426,Pinks,0,0,0,0,0,0,0,1
0.0,1.71589589701,-0.457280270298,-0.3370299187,1.9557340823,208.212350365,Pinks,0,0,0,0,0,0,2,1
0.545454545455,-0.565361211139,-0.165550096546,-0.806122501424,-0.164179199214,171.999366006,Reds,0,0,0,0,0,0,6,0
0.909090909091,-3.28224336443e-15,1.18021550398,0.691739120017,-0.996720696891,261.17950493,Greens,0,1,0,0,0,0,1,1
0.727272727273,0.401359744632,-0.0418202453717,-0.982860655707,-0.205818940899,127.102747953,Purples,0,0,0,0,0,0,4,1
0.0,0.0453477128598,0.660209216089,-0.45441389166,0.034018756509,127.360935318,Oranges,0,0,0,0,0,0,5,0
0.0,-0.658878243199,0.54756556505,-0.651969431015,0.434449194177,146.248203898,Oranges,0,0,0,0,0,0,5,0
0.454545454545,-2.85914835436,-2.93481043664,3.8124955026,-2.18954239197,630.891461799,Blues,0,0,0,0,0,0,2,2
0.363636363636,2.1838018013,-0.935889862605,-1.61013621867,2.09291985046,270.210404299,Yellows,0,0,0,0,0,0,7,2
0.272727272727,-0.55812834124,-0.0222758372272,-0.884823555987,0.526730511435,123.734483509,Reds,0,0,0,0,0,0,6,0
0.363636363636,-0.476108329305,0.226990539556,-0.531400629968,0.683671605979,210.695886717,Reds,0,0,0,0,0,0,3,0
0.272727272727,-0.521764056013,-1.73806076351,2.32915097553,1.98792410824,290.516097758,Blues,0,0,0,0,0,0,2,2
0.272727272727,-0.860536950915,0.597037235302,-0.482320762075,-0.518607996306,232.09023394,Whites,0,0,0,0,0,0,7,1
0.181818181818,-0.189078682349,-0.309827916927,-0.903583166104,0.349315307175,106.475307117,Browns,0,0,0,0,0,0,4,1
0.272727272727,0.401919964262,1.11678945182,-0.276596255964,-0.926685354149,250.328085745,Greens,0,0,0,1,0,0,2,1
0.181818181818,1.72224354531,-0.0597706554069,0.527572428678,1.99117661979,203.586528687,Pinks,0,0,0,0,0,0,4,1
0.818181818182,0.692221203787,1.29274780318,-0.117724364936,-0.834355634678,249.584883481,Greens,0,0,0,0,0,0,0,1
0.0909090909091,2.26276335125,0.323604485419,-0.480193074655,2.40678680179,281.836763933,Pinks,0,0,0,0,0,0,7,1
1.0,-0.883287072027,-0.204069376633,0.37610349824,0.190160843796,173.08419895,Purples,0,0,0,0,0,0,0,1
0.272727272727,-0.0339296870787,-0.178672785564,0.650848492328,0.699321022643,72.3134718241,Browns,0,0,0,0,0,0,1,1
0.272727272727,0.0747455975759,-0.0532348997814,0.113972586302,0.716603409273,56.5359357917,Browns,0,0,0,0,0,0,4,1
0.181818181818,-0.781159649571,-1.02656242731,-0.759467161422,-0.778255969915,277.140997557,Browns,0,0,0,0,0,0,7,1
0.363636363636,-0.747109769488,-0.863744589194,-0.639070828782,-0.826837448307,272.070638256,Browns,0,0,0,0,0,0,0,1
0.181818181818,0.00167442415986,-0.396728769575,-0.267827301673,0.148699244879,113.65376454,Greys,0,0,0,0,0,0,5,0
0.0909090909091,0.873149527649,-0.815378835496,0.396425389718,0.262950500247,124.105813655,Greys,0,0,0,0,0,0,5,0
0.454545454545,-0.484422369755,-0.402290245151,-0.680438646558,0.0821166632201,152.395314113,Purples,0,0,0,0,0,0,4,1
0.272727272727,0.59680635825,0.309656170367,-0.421070077336,-9.46189210902e-15,25.5595773478,Whites,0,0,0,0,1,0,4,1
0.909090909091,-0.385442423551,-0.689406541387,-0.839377688331,-0.462723902033,208.390723695,Purples,0,0,0,0,0,0,0,1
0.545454545455,0.535557759823,1.54393619089,-0.27000181069,-0.919091200573,275.265087953,Greens,0,0,0,0,0,0,7,1
0.727272727273,-0.433445499101,-0.0264432386332,-1.12671774506,-0.234062050168,167.58522751,Purples,0,0,0,0,0,0,4,1
0.181818181818,0.25541603752,-0.559520256811,-0.623538430981,0.373582950564,94.9865587141,Browns,0,0,0,0,0,0,7,1
0.272727272727,1.7562235156,-0.394378470296,-0.444773052511,1.98116694694,211.176950129,Pinks,0,0,0,0,0,0,7,1
0.636363636364,-1.81352615682,-0.112850393784,1.4061630287,0.508826157623,253.21634259,Blues,0,0,0,0,0,0,2,2
0.272727272727,1.75520374856,0.139874629406,-0.213867989325,2.26526187416,235.243724274,Pinks,0,0,0,0,0,0,1,1
0.363636363636,-3.87359466623,-1.7730565204,1.52714076415,2.38337118015,555.260682195,Blues,0,0,0,0,0,0,7,2
0.818181818182,0.0708394058917,0.14878040027,-0.692882400997,-0.655302909608,192.083913443,Purples,0,0,0,0,0,0,1,1
0.363636363636,-0.550565739842,-0.837090519086,0.220885354177,-0.568555098808,234.815190191,Browns,0,0,0,0,0,0,1,1
0.818181818182,1.0267990515,-1.01105194845,-1.86562047828,-2.49758416229,447.822050712,Yellows,0,0,0,0,0,0,1,2
0.181818181818,0.728192106504,-0.367621865274,0.0858542282997,-0.493257048812,171.259755606,Oranges,0,0,0,0,0,0,5,0
0.0909090909091,-0.685309256562,-0.735783467155,-0.716216592935,-0.739249754933,254.264437523,Browns,0,0,0,0,0,0,7,1
0.0909090909091,-0.284444954128,-0.514698657683,-0.480659396314,-0.544230058996,204.400441811,Browns,0,0,0,0,0,0,7,1
0.909090909091,0.362195521773,1.47792632944,-0.856486176443,-0.785967498175,257.81027693,Greens,0,0,0,0,0,0,0,1
0.181818181818,2.2187114535,-0.244230787312,-0.995937565664,2.36602770721,276.066147525,Pinks,0,0,0,0,0,0,4,1
0.272727272727,0.405923109086,0.32946205827,-0.539236850946,0.365147137359,59.8391432167,Purples,0,0,0,0,0,0,2,1
0.636363636364,0.277906065522,0.527277562387,-0.901155253308,0.00682654418867,113.815316255,Purples,0,0,0,0,0,0,4,1
0.909090909091,-0.158326668653,0.0345814526993,-0.974367407134,0.147094548857,110.724642447,Purples,0,0,0,0,0,0,1,1
0.454545454545,-0.32085528309,-0.0684846260822,-0.459337377315,-0.170556800603,154.213379849,Purples,0,0,0,0,0,0,4,1
