Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.636363636364,1.24770525666,1.57965461373,-0.290089994672,-0.522961034273,248.027222375,0,0,0,0,0,0,7,1
0.363636363636,-0.623341152327,-0.847327966826,0.423288897568,-0.689704448863,251.05543998,0,0,0,0,0,0,0,1
0.909090909091,0.789654925583,1.3902921098,-0.105173951863,-0.645546514849,236.770908375,0,0,0,0,0,0,0,1
0.454545454545,-1.30423810515,1.15605595225,1.67544013224,-2.4160676399,477.125223968,0,0,0,0,0,0,4,2
0.909090909091,0.513396551432,-0.994557272435,2.48597488167,-0.989407586213,259.693013688,0,0,0,0,0,0,1,2
0.636363636364,0.016654162812,-3.93268762769,3.47724922299,-9.46189210902e-15,474.324804106,0,0,0,0,1,0,7,2
0.363636363636,-0.172350282832,-1.24969974701,-0.877816966625,-0.0787240661981,203.400465812,0,0,0,0,0,0,6,0
0.545454545455,-3.87686862515,-3.78818984304,1.52435888915,-2.34425001916,760.54347039,0,0,0,0,0,0,1,2
0.0909090909091,0.32724971615,0.155799454543,0.81536643713,-0.300447145557,140.170314361,0,0,0,0,0,0,5,0
0.909090909091,0.986870243358,1.62345247105,-0.865599931107,-0.468687784808,240.793070015,0,0,0,0,0,0,1,1
0.454545454545,-0.0987411864915,-0.242615141293,-0.357397681901,-0.281524936593,157.332667198,0,0,0,0,0,0,6,0
0.727272727273,0.914827572998,-0.00182916557091,-0.222256825626,-0.0188353099955,105.741501134,0,0,0,0,0,0,1,1
0.636363636364,-1.09621447091,-2.04674686287,3.60930950876,0.385579345584,304.387378129,0,0,0,0,0,0,1,2
0.272727272727,-1.17492171148,0.301779078741,0.861735622665,-0.644993123293,260.4578221,0,0,0,0,0,0,7,1
0.272727272727,-1.11255995226,0.472963825033,-0.864079144406,-0.759301733068,269.429812606,0,0,0,0,0,0,4,1
0.727272727273,1.53146002984,1.13703433698,0.980759379846,-1.06005019549,283.408167312,0,0,0,0,0,0,1,2
0.363636363636,0.495713674904,1.1245640927,-0.759194680604,-1.02092541667,261.169668769,0,0,0,0,0,0,2,1
0.0909090909091,0.286739561187,-0.387085977413,0.831296003124,0.861182832105,65.0869724662,0,0,0,0,0,0,7,1
0.0909090909091,-0.75866096588,-0.510765476962,-0.847419651463,-0.696395597076,245.720651884,0,0,0,0,0,0,2,1
0.818181818182,0.0694584156198,-0.950042362277,-0.140239180184,-0.156841802748,134.167642352,0,0,1,0,0,0,4,1
0.272727272727,-0.540763857516,0.158450568299,-0.802552406402,0.275853348372,133.182440828,0,0,0,0,0,0,2,1
0.727272727273,0.00172112270037,-0.055101707794,-0.741440667989,-0.0231663100112,119.046825674,0,0,0,0,0,0,4,1
0.181818181818,-0.450947398632,-0.724731529133,-0.306869256695,-0.75871313462,243.993516745,0,0,0,0,0,0,2,1
0.636363636364,-1.22755016559,-0.415759882755,1.20946502035,-0.547708582727,260.848430493,0,0,0,0,0,0,7,1
0.545454545455,-0.243480254716,0.0949690564351,0.212096593696,-9.46189210902e-15,136.715611937,0,0,0,0,1,0,4,1
0.363636363636,0.480295235973,-0.684417177199,0.552010600209,-0.096754141375,141.66346179,0,0,0,0,0,0,3,0
0.181818181818,0.0542090923555,-1.16154556134,-0.579696555356,0.68537876939,153.638613899,0,0,0,0,0,0,5,0
0.363636363636,0.121900648018,-0.561254494026,-0.561814959072,-0.649505245175,203.724621295,0,0,0,0,0,0,4,1
0.0909090909091,0.293837475397,-0.45309555459,-0.278407626129,0.0682514160418,112.296098804,0,0,0,0,0,0,5,0
0.363636363636,-0.710618322875,0.648383309894,-1.0561558276,-0.795501684854,252.191968544,0,0,0,0,0,0,4,1
0.454545454545,-3.28224336443e-15,0.0388597452303,0.160856785773,2.18180404312,226.78628946,0,1,0,0,0,0,1,1
0.363636363636,0.39381550497,0.209072535755,-0.655002906109,0.839655720389,28.6771969876,0,0,0,0,0,0,0,1
0.363636363636,1.0284549208,-1.00128241141,-1.11543622374,-1.05020731285,270.755939654,0,0,0,0,0,0,7,2
0.818181818182,-0.117172647203,0.59352359489,-0.146100583131,-0.134576680745,148.770058559,0,0,0,0,0,0,0,1
0.636363636364,0.702661952193,1.88580415369,0.0785512631237,-0.589196494174,270.639331217,0,0,0,0,0,0,7,1
0.272727272727,-0.643831443803,-0.81461833424,0.0675018214157,-0.632323945211,244.917232499,0,0,0,0,0,0,4,1
0.0909090909091,2.26276335125,0.323604485419,-0.480193074655,2.40678680179,281.836763933,0,0,0,0,0,0,7,1
0.545454545455,-0.489566294646,0.121103052663,0.645526657587,-0.0898660852743,157.119350538,0,0,0,0,0,0,6,0
0.909090909091,-0.0679262128046,-0.299739877037,0.29047555306,0.291123338758,100.924034446,0,0,0,0,0,0,0,1
0.0,-0.507883419726,-0.84014118854,-0.434583017396,-0.670649093253,242.927973769,0,0,0,0,0,0,2,1
0.181818181818,-0.075783845346,-0.537449562326,-0.634972363145,0.778793270802,99.9902443722,0,0,0,0,0,0,5,0
0.909090909091,0.64481753638,1.15046459495,-0.469835153875,-1.12037423905,274.081096024,0,0,0,0,0,0,0,1
0.454545454545,-2.73601686973,1.04548579557,1.51282181846,1.74271432715,386.765703622,0,0,0,0,0,0,4,2
0.636363636364,1.00461619065,-2.39888146502,1.56718882046,-2.40605907786,505.217744638,0,0,0,0,0,0,1,2
0.545454545455,-1.42265146948,-2.62159948605,2.45356926413,2.28237873594,426.287353537,0,0,0,0,0,0,7,2
0.727272727273,0.625280324158,1.32242493211,0.0948041922234,-0.992564843449,268.838366974,0,0,0,0,0,0,1,1
0.636363636364,0.223256894838,-0.0109061816392,-0.603062263017,0.17008437449,85.0896682986,0,0,0,0,0,0,1,1
0.454545454545,-0.480221539195,-0.750376998579,-0.59382312424,-0.440418799275,214.227420471,0,0,0,0,0,0,0,1
0.272727272727,1.98690769508,0.269591287469,-0.884982578326,2.30699879199,253.732691269,0,0,0,0,0,0,1,1
0.727272727273,0.546189628328,1.5727596722,-0.200380262312,-0.98138857829,283.798575564,0,0,0,0,0,0,1,1
0.272727272727,-0.469342166489,0.657400941253,-0.276596255964,-0.319013398167,189.758238425,0,0,0,1,0,0,7,1
0.727272727273,-0.116799653277,0.306837434174,-0.332625240167,0.240784170723,102.10622733,0,0,0,0,0,0,0,1
0.181818181818,-0.177921235951,-0.475485316303,-0.765186328605,0.415948853606,111.363461364,0,0,0,0,0,0,4,1
0.363636363636,-0.687537008794,-0.768484499183,-1.01487484146,-0.718474523702,253.704689131,0,0,0,0,0,0,1,1
0.363636363636,-0.611667582021,-0.833273063988,-0.260752129356,-0.741596043938,254.981541289,0,0,0,0,0,0,0,1
0.727272727273,0.829793880699,1.19411055294,-0.728737799389,-1.13353024195,278.895544355,0,0,0,0,0,0,1,1
0.818181818182,1.0110585004,1.40092127722,-0.0380503635714,-0.525412622467,228.755432704,0,0,0,0,0,0,4,1
0.272727272727,-0.16881440138,-0.411389650445,-0.201875421164,0.16153004427,123.881323041,0,0,0,0,0,0,3,0
0.727272727273,0.249146965024,0.192776001315,-0.807585667043,0.183010590074,82.5252768665,0,0,0,0,0,0,4,1
0.454545454545,-0.710354198992,-0.956497223619,-0.206943335057,-0.735380691203,265.594019874,0,0,0,0,0,0,0,1
0.818181818182,0.692221203787,1.29274780318,-0.117724364936,-0.834355634678,249.584883481,0,0,0,0,0,0,0,1
0.454545454545,-0.528155408859,-1.01190098321,-0.52025310913,-0.565888698777,243.09327246,0,0,0,0,0,0,0,1
0.545454545455,2.11990556721,0.217082417561,-0.685059922463,2.34811989493,265.772576384,0,0,0,0,0,0,0,1
0.363636363636,-1.12127592172,-0.119600017045,-0.306592577912,0.169405775268,195.006431785,0,0,0,0,0,0,5,0
0.909090909091,0.697255453739,1.37830595402,-0.381259722696,-0.829616338183,254.641314786,0,0,0,0,0,0,0,1
0.727272727273,2.11051834142,0.316665309493,1.35418107884,0.19347116502,174.995186679,0,0,0,0,0,0,7,2
0.636363636364,0.0821058670893,-0.61474531003,-0.486721996373,0.63226968633,97.3603956053,0,0,0,0,0,0,4,1
0.363636363636,-0.00901807315583,-0.361945879463,-0.11086405123,0.575172834276,83.9152038768,0,0,0,0,0,0,0,1
0.363636363636,0.89369861781,1.59895456088,-0.136451998829,-0.849277762312,273.630084246,0,0,0,0,0,0,7,1
0.818181818182,0.819762592836,1.46353552448,-0.713006990435,-0.834281926707,261.73712696,0,0,0,0,0,0,0,1
0.272727272727,2.11841952141,0.220918446802,-0.244220312482,2.22944769772,253.310540482,0,0,0,0,0,0,1,1
0.909090909091,-1.52679907386,-1.82189733811,3.41225466276,1.69771627476,335.339112582,0,0,0,0,0,0,1,2
0.909090909091,-0.297692630522,-0.478711969035,0.480494389628,-9.46189210902e-15,146.184372421,0,0,0,0,1,0,1,1
0.0909090909091,0.0270729773483,-0.566683743493,-0.769404923899,0.463419237937,101.915749786,0,0,0,0,0,0,5,0
0.727272727273,0.922827202786,1.24641407967,-0.428884821358,-0.957413299609,262.546870405,0,0,0,0,0,0,1,1
0.636363636364,-0.804882910974,-0.644751141466,0.777417076222,0.00601667256083,193.712934886,0,0,0,0,0,0,7,1
0.818181818182,0.622035662347,1.19203929274,0.185780527502,-0.744550822304,233.15628067,0,0,0,0,0,0,1,1
0.363636363636,2.22663856403,0.196144343526,-0.0591043530094,2.25629628848,263.02786625,0,0,0,0,0,0,4,1
0.272727272727,2.26751457161,0.22552264312,-1.10524886327,2.32123357608,272.501524031,0,0,0,0,0,0,1,1
0.636363636364,-0.631855219123,-0.034600377126,-0.773195916782,-0.573377185886,215.567888547,0,0,0,0,0,0,0,1
0.818181818182,0.000883991158075,-0.0272674358937,0.385791698179,0.617791689838,65.1297631744,0,0,0,0,0,0,1,1
0.545454545455,-1.37509931742,0.550021924092,0.769951878469,-0.842915610032,297.278806792,0,0,0,0,0,0,0,1
0.181818181818,0.167695717406,-0.947405864928,-0.622297872942,0.508481818631,129.943565216,0,0,0,0,0,0,3,0
0.727272727273,-2.4441414235,-2.3626633336,2.66295467883,-2.92550021972,642.380008343,0,0,0,0,0,0,7,2
0.363636363636,-0.62261733234,-0.987087626444,-0.932431185212,-0.49698775376,240.259813516,0,0,0,0,0,0,1,1
0.363636363636,-0.562451652427,-2.28763991219,3.50737089554,1.20439021825,303.468909094,0,0,0,0,0,0,2,2
0.545454545455,0.802594369684,1.32555280782,-0.811691723425,-0.649576573147,232.713796481,0,0,0,0,0,0,4,1
1.0,0.330930201592,1.21310075783,-0.402237088637,-1.15914014202,283.182046722,0,0,0,0,0,0,0,1
0.454545454545,-0.415642759645,-0.823309473662,-0.647801924696,-0.687879979664,239.488995729,0,0,0,0,0,0,1,1
0.636363636364,0.464718512195,0.992717738018,-0.622121628569,-1.11775306418,266.53543409,0,0,0,0,0,0,1,1
0.363636363636,-0.209009382265,-0.139239911137,-0.835006392482,0.674361661142,87.9343793224,0,0,0,0,0,0,1,1
0.545454545455,0.589590343863,1.25172582493,-0.533830072771,-0.82780155514,246.089777943,0,0,0,0,0,0,1,1
0.909090909091,-0.385442423551,-0.689406541387,-0.839377688331,-0.462723902033,208.390723695,0,0,0,0,0,0,0,1
0.272727272727,-0.725984946163,1.02415523251,1.8662764735,-1.5460305057,348.485175534,0,0,0,0,0,0,2,2
0.454545454545,-1.34613318542,0.148204665456,-0.84627937473,-0.77516305828,284.123574994,0,0,0,0,0,0,0,1
0.0909090909091,0.937080471701,-0.535663824018,-0.488844343342,0.378980394633,120.935052208,0,0,1,0,0,0,5,0
0.0909090909091,-3.28224336443e-15,0.755876610042,-0.904208815286,-0.749421929501,246.865625992,0,1,0,0,0,0,7,1
0.636363636364,-0.971162434585,0.26711527004,-1.55329323277,-1.61861182175,359.906690802,0,0,1,0,0,0,1,2
0.727272727273,0.632141935599,1.72165315314,-0.966955704491,-0.899977329487,286.081298106,0,0,0,0,0,0,7,1
0.909090909091,-0.268627042841,-3.27242175542,4.08836182986,2.29549170942,445.195696469,0,0,0,0,0,0,0,2
0.454545454545,0.0119284579845,-0.456016133819,-0.916851572168,0.699235706866,86.9480982824,0,0,0,0,0,0,0,1
0.454545454545,0.695735002898,1.32836165232,0.172183445018,-0.847127900897,253.270150748,0,0,0,0,0,0,4,1
0.0909090909091,-0.316446301933,-0.397085628987,-1.03823943466,0.917102770919,112.319338538,0,0,0,0,0,0,5,0
0.818181818182,-3.28224336443e-15,-0.563933505145,-0.123550073178,-0.0267393744872,155.026618383,0,1,0,0,0,0,4,1
0.454545454545,-0.646721616547,-0.902459134905,-0.558949451645,-0.811277859819,267.126167653,0,0,0,0,0,0,0,1
0.0909090909091,-0.508865154,-0.567543856411,0.128554713338,-0.327392941845,196.40060737,0,0,0,0,0,0,2,1
0.0909090909091,-0.645724904987,-0.790994782306,-0.449622618915,-0.770438250068,257.73273462,0,0,0,0,0,0,2,1
0.363636363636,1.90512651145,1.5836708551,-1.24900985276,-1.67040126974,386.141516166,0,0,0,0,0,0,7,2
0.272727272727,-0.513519608789,-0.68127660001,-0.276596255964,-0.570381205613,225.542139098,0,0,0,1,0,0,4,1
0.272727272727,-0.368754602542,-0.706276910622,-0.853111075367,-0.612491517825,223.812772605,0,0,0,0,0,0,1,1
0.818181818182,-0.176144993955,0.511062422429,-0.297958423008,0.0223669554697,133.12783456,0,0,0,0,0,0,1,1
0.545454545455,-0.443546019896,-0.811830889905,0.680957729896,-0.791032575913,251.042795593,0,0,0,0,0,0,0,1
0.181818181818,-0.6897669956,-0.798360544021,0.501698864002,-0.773166658367,260.65660237,0,0,0,0,0,0,4,1
0.454545454545,0.75643638308,1.1157584002,2.29788488991,-2.86264628835,490.416998871,0,0,0,0,0,0,4,2
0.363636363636,2.16510852386,-1.32716517572,2.33786639393,2.12443484178,293.878634074,0,0,0,0,0,0,2,2
0.545454545455,1.8675753614,-3.43932277468,-0.276596255964,0.767184874147,424.524996236,0,0,0,1,0,0,2,2
0.909090909091,0.693626227437,1.40361521053,-0.48678682194,-0.94345500923,268.619481719,0,0,0,0,0,0,0,1
1.0,-0.0772048083018,0.0202245915362,-0.698528984239,0.0567796936613,114.174468726,0,0,0,0,0,0,0,1
0.454545454545,-1.06138544063,1.11806873387,1.46602991244,-1.04409499165,314.670769548,0,0,0,0,0,0,2,2
1.0,0.705346361041,1.42577848533,-0.671551790403,-1.01970229316,278.445278336,0,0,0,0,0,0,0,1
0.272727272727,2.10285639189,0.285005223822,-0.276596255964,2.33772646019,264.172260354,0,0,0,1,0,0,7,1
0.727272727273,-3.94058797002,1.9793400431,1.54027036575,0.348954402564,521.314264056,0,0,0,0,0,0,1,2
0.363636363636,-0.724658932452,-0.8726738325,-0.424275854893,-0.823125446565,270.91937888,0,0,0,0,0,0,0,1
0.454545454545,-0.311651945951,0.0712079066553,-1.00597383152,0.336196437161,108.194786969,0,0,0,0,0,0,6,0
0.363636363636,1.97536663907,0.185283827001,0.467402378472,2.12882720015,233.465125896,0,0,0,0,0,0,0,1
0.636363636364,1.73714773725,2.07907088103,-1.79495460497,-2.2870631163,475.192732455,0,0,0,0,0,0,0,2
0.454545454545,0.475727583729,-0.233871998715,-0.942815212221,0.879512560886,43.0468451408,0,0,0,0,0,0,0,1
0.363636363636,0.639109026297,1.3570789162,-0.859547479279,-0.877880228144,258.305625928,0,0,0,0,0,0,7,1
0.909090909091,0.861801553967,1.18665491005,0.152676854088,-0.793740608992,239.896435189,0,0,0,0,0,0,0,1
0.363636363636,0.0516287351833,-0.20773700644,0.0643410495688,0.685081588168,66.1775465242,0,0,0,0,0,0,1,1
0.272727272727,1.00315120742,1.55730999718,0.420537381625,-0.867324758774,274.017357632,0,0,0,0,0,0,2,1
0.454545454545,-0.25717805507,-0.288093906208,0.29769013492,-0.293050499905,168.026729267,0,0,0,0,0,0,6,0
0.818181818182,0.453071275065,0.284757093412,-0.0959065020483,0.273788322749,66.975570815,0,0,0,0,0,0,1,1
0.454545454545,-0.234935085998,1.12071085399,-0.678538849719,0.196761995141,162.983526544,0,0,0,0,0,0,7,1
0.636363636364,-0.225505351095,-0.159521908196,-0.490689440406,-0.109763128799,143.549317846,0,0,0,0,0,0,0,1
0.454545454545,-0.254300094443,0.190815934479,1.00149719592,-0.419671140476,176.987006265,0,0,0,0,0,0,2,1
0.363636363636,-0.538721565355,-0.805241670528,-1.00685995643,-0.547383731352,230.503090606,0,0,0,0,0,0,1,1
0.181818181818,-0.796460044861,-0.853356567261,-0.688286840538,-0.695682714219,261.452619548,0,0,0,0,0,0,7,1
0.454545454545,-0.396680866533,-0.60396523313,0.155965638713,-0.570099296299,216.167857303,0,0,0,0,0,0,0,1
0.727272727273,0.61274176573,0.177356650421,-0.77779751451,0.201047431023,71.6309538882,0,0,0,0,0,0,7,1
0.454545454545,-0.565521789918,-0.571395581256,-0.206597435427,-0.616781225006,228.584676448,0,0,0,0,0,0,0,1
0.545454545455,0.621469008811,1.21048283802,-0.663979690644,-0.983972900337,261.332533298,0,0,0,0,0,0,4,1
0.0,0.015500187402,-0.352020712309,-0.374327307851,0.503421987156,84.3120420579,0,0,0,0,0,0,2,1
0.0,-0.581537157736,-0.72070896734,-0.669882904329,-0.496807616347,223.820696929,0,0,0,0,0,0,2,1
0.636363636364,-1.70894276699,-0.609191239008,2.03809427263,2.32066877183,327.877966737,0,0,0,0,0,0,1,2
0.454545454545,-3.9031031902,-0.514935390277,2.44386964742,-1.62905747611,566.653057074,0,0,0,0,0,0,2,2
0.818181818182,-0.327758632917,-0.561981962165,0.487530502116,0.0406860117046,152.280252932,0,0,0,0,0,0,4,1
0.0,1.91692074483,-0.0229457779895,-0.958824894382,2.04307698226,220.882836109,0,0,0,0,0,0,2,1
0.272727272727,0.0969810753272,-0.812009183721,-0.950063846208,-0.0726178900447,157.188545231,0,0,0,0,0,0,5,0
0.636363636364,0.805997064892,-0.632525730167,-0.833908221186,-1.23530057144,302.431237425,0,0,1,0,0,0,0,1
0.909090909091,-0.107091827985,-0.0600474557797,0.653457290617,-0.118334119176,135.650528083,0,0,0,0,0,0,0,1
0.0,0.469447001001,-0.96445200322,-0.351249757495,-0.0529087796703,159.786806572,0,0,0,0,0,0,5,0
0.545454545455,-3.28224336443e-15,0.108079634872,-0.911095998674,2.05309565656,238.628826641,0,1,0,0,0,0,0,1
0.727272727273,-2.78776599848,1.03149598258,2.47417459926,2.35241517824,425.329806031,0,0,0,0,0,0,7,2
0.181818181818,-0.07216313983,-0.877858405535,-0.458914450904,-0.353542980871,194.348469005,0,0,0,0,0,0,5,0
0.181818181818,0.246504084691,-0.0783558758145,-0.47115686874,0.881398822343,45.1428860555,0,0,0,0,0,0,7,1
0.545454545455,-3.28224336443e-15,1.47127065085,1.33236407263,-0.46786150407,405.550826839,0,1,0,0,0,0,4,2
0.454545454545,-0.065975906706,0.221325236201,-0.543623934411,-0.262368525815,149.733032714,0,0,0,0,0,0,7,1
0.363636363636,-0.279882072084,-0.33858472845,-0.72041924679,-0.450158034454,187.805044051,0,0,0,0,0,0,5,0
0.454545454545,-0.222028660128,-0.417743116615,-0.5922968438,1.2476842527,122.908351538,0,0,0,0,0,0,0,1
0.363636363636,-0.444979978499,-0.258910191856,-0.101633682366,0.495577020054,119.501079868,0,0,0,0,0,0,6,0
0.454545454545,0.246978068797,0.438042494188,-0.335049850278,0.0615630198209,104.434150142,0,0,0,0,0,0,2,1
0.545454545455,0.679428973318,-0.782877604632,-0.186397802291,-0.436194841273,184.430121345,0,0,0,0,0,0,6,0
