Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.0909090909091,0.288985190665,-0.796778056987,-0.840999826217,0.681843306337,106.218228634,0,0,0,0,0,0,3,0
0.363636363636,-0.517722622298,-0.575960554997,0.348959829988,-0.588655989391,223.246634227,0,0,0,0,0,0,1,1
0.636363636364,-0.672846587273,0.0128476573791,-1.01246255144,-0.226290317363,183.486582024,0,0,0,0,0,0,2,1
0.727272727273,0.51691821972,1.34058766158,0.856089603565,-0.796196543604,248.459102693,0,0,0,0,0,0,4,1
1.0,0.656727688662,1.29962651065,0.613704288836,-0.887289885111,255.744979629,0,0,0,0,0,0,0,1
1.0,-0.458655956369,0.703633574603,-1.00623036438,-0.163721291704,176.562612683,0,0,0,0,0,0,0,1
0.545454545455,1.00519186666,-0.636100382871,-2.39183364868,1.07625079845,103.201384844,0,0,0,0,0,0,7,2
0.0,-0.72249915948,-1.05752115782,-0.478259929212,-0.859885561643,283.641407074,0,0,0,0,0,0,2,1
0.363636363636,1.89275900128,0.0800360928417,-0.0548854151679,2.15234270637,230.530704078,0,0,0,0,0,0,4,1
0.818181818182,-1.34009636039,1.84766204631,1.41701326433,1.26483361481,293.183267397,0,0,0,0,0,0,0,2
0.818181818182,-0.19315486457,0.571945867942,-0.717005287591,-0.144103827543,152.893200749,0,0,0,0,0,0,4,1
0.454545454545,0.678783579534,1.28283303792,-0.694796992395,-0.701975165928,234.505874309,0,0,0,0,0,0,7,1
0.636363636364,1.58961166213,2.49415997577,-0.276596255964,-1.37097018927,405.208801353,0,0,0,1,0,0,4,2
0.181818181818,-0.119112803338,-0.239749472931,-0.67328586795,0.69230831242,83.3617825203,0,0,0,0,0,0,7,1
0.0,-0.45801617603,-0.609531241384,-0.993811245893,-0.38795068969,201.112062298,0,0,0,0,0,0,2,1
0.0909090909091,-0.142759330837,-0.400793685729,-0.800401409944,0.750512303702,94.8852626396,0,0,0,0,0,0,2,1
0.818181818182,-1.4378575827,1.23695969743,1.17038250146,-1.84884526168,422.860476262,0,0,0,0,0,0,4,2
0.909090909091,0.430505483504,1.35888700435,0.0700326799272,-9.46189210902e-15,249.362206355,0,0,0,0,1,0,1,1
0.272727272727,2.20711300073,-0.000103140693647,-0.28525007753,-9.46189210902e-15,280.906914216,0,0,0,0,1,0,7,1
0.545454545455,0.492858690045,0.502635973487,-0.980306950004,-0.192429347546,132.199946307,0,0,0,0,0,0,4,1
0.636363636364,-0.0546846289641,0.127964264468,-0.64486451769,0.531876453348,73.0076316219,0,0,0,0,0,0,2,1
0.545454545455,-0.224144431499,-1.12134643808,-0.590977739837,-0.147465363726,200.067938843,0,0,0,0,0,0,6,0
0.0,-0.0788356088321,-1.05390347449,-0.665245145083,0.495399724936,151.527745702,0,0,0,0,0,0,5,0
0.0909090909091,-0.321342467756,-0.631530035363,-0.803239450661,-0.328759184342,188.888030339,0,0,0,0,0,0,7,1
0.909090909091,-3.28224336443e-15,1.10925417328,2.97870406092,0.0501952718044,278.566792443,0,1,0,0,0,0,0,2
0.272727272727,0.229790676655,-0.792179411922,-0.761581637618,-0.313306188355,175.575733479,0,0,0,0,0,0,3,0
0.363636363636,-0.415980975298,-0.833750548314,-0.778034780238,-0.0801484205524,183.872229338,0,0,0,0,0,0,5,0
0.454545454545,-0.727920575911,-0.221883770521,-0.709994301692,0.0961460720211,165.366279635,0,0,0,0,0,0,4,1
1.0,-0.704025788029,-0.376739392597,1.10766408963,0.178273083223,162.823896457,0,0,0,0,0,0,0,1
0.636363636364,0.696543823571,1.65715602869,0.365198781566,-0.666065883081,258.471729306,0,0,0,0,0,0,7,1
0.181818181818,-0.429627401653,-0.783925183418,-1.04139910901,-0.790664677301,249.09104979,0,0,0,0,0,0,4,1
0.363636363636,-0.400348087993,-0.599686458442,0.333926698117,-0.419784531292,200.649362179,0,0,0,0,0,0,1,1
0.272727272727,-0.51794747781,-0.968146629001,-0.00142636745373,-0.416946851185,226.32238853,0,0,0,0,0,0,4,1
0.363636363636,-0.310667582768,-0.572680010896,-0.832748915562,-0.590604101494,212.968590962,0,0,0,0,0,0,1,1
0.545454545455,-0.43648553229,0.281615156437,0.00321371504905,0.180203594462,132.012848368,0,0,0,0,0,0,6,0
0.545454545455,0.649678113901,1.39501625861,-0.151383318281,-1.20105501121,296.770200393,0,0,0,0,0,0,7,1
0.454545454545,-0.615183861528,0.145765397726,-0.67032272561,0.0288720654235,156.996558304,0,0,0,0,0,0,2,1
0.545454545455,-0.206092942117,0.738589903975,-0.812630829237,0.171770363447,134.534718944,0,0,0,0,0,0,4,1
0.818181818182,1.95674151761,-1.68898432456,1.63262915488,-0.0215923822717,267.044977325,0,0,0,0,0,0,4,2
0.818181818182,-0.2593858953,-0.576766939959,-0.518319921933,-0.0942322657714,160.406453217,0,0,0,0,0,0,0,1
0.181818181818,-0.6605242195,-0.485338289434,-0.296583080679,-0.769212438026,246.904851168,0,0,0,0,0,0,4,1
0.272727272727,-0.476518438751,-0.941512255662,-0.276596255964,-0.776294744331,257.413279208,0,0,0,1,0,0,4,1
0.727272727273,0.678733526271,1.44505296151,-0.973027602549,-0.825020263066,258.593579929,0,0,0,0,0,0,4,1
0.363636363636,-0.73492852035,-0.69466905674,0.0675945648658,-0.676080988265,248.99505145,0,0,0,0,0,0,1,1
0.454545454545,-0.00205085599564,0.170829358268,-0.988025120027,-0.166272570463,134.948137426,0,0,0,0,0,0,7,1
0.454545454545,0.644340895542,1.32783762407,-0.964769972934,-0.948646133283,264.282745882,0,0,0,0,0,0,7,1
0.818181818182,-1.02792369773,1.00045933365,1.01308367793,0.934392955201,200.2376546,0,0,0,0,0,0,0,2
0.545454545455,2.36993366956,0.448416725501,0.220075366705,2.39884771108,289.708074665,0,0,0,0,0,0,0,1
0.818181818182,-0.177579750723,0.103518044155,-0.643438019478,0.276251859784,100.873575953,0,0,0,0,0,0,0,1
0.454545454545,-0.492784015147,-0.869549592768,-0.523648176081,-0.754735242689,252.270332396,0,0,0,0,0,0,0,1
0.272727272727,-0.193014219753,-0.659312777598,-0.957204023661,-0.225035687422,210.695886717,0,0,0,0,0,0,4,1
0.454545454545,-2.05447460613,-3.80509801219,1.4119182574,-2.1017991743,644.130463198,0,0,0,0,0,0,4,2
0.363636363636,-0.856873242227,0.137121986982,-0.514054562184,0.263256130325,163.548157584,0,0,0,0,0,0,7,1
0.0909090909091,-0.640301906487,-0.987011007112,-0.280087140806,-0.683771358489,258.561300364,0,0,0,0,0,0,2,1
0.909090909091,-0.563204950996,-0.476313399521,-0.995779696296,0.196098244381,154.165835895,0,0,0,0,0,0,0,1
0.363636363636,-0.0440936017587,-0.984518352387,-0.913460334038,-0.0654310555429,175.182049706,0,0,0,0,0,0,5,0
0.636363636364,0.346193324918,-0.00469316339181,-0.710957634786,0.300367161472,64.14191718,0,0,0,0,0,0,2,1
0.363636363636,-0.287902814235,0.471412961964,0.0493985439412,-0.269576493101,167.570185076,0,0,0,0,0,0,5,0
0.545454545455,-0.338097560066,-0.0569325576136,-0.278199225044,0.257404358191,117.088921153,0,0,0,0,0,0,6,0
0.606060606061,-0.32568124927,-0.842158591978,0.356836268025,-0.659547759232,233.525539093,1,0,0,0,0,0,1,1
0.363636363636,2.20522775771,0.195817336743,0.114536317609,2.29504856303,265.549911716,0,0,0,0,0,0,4,1
0.181818181818,-0.841220367835,-0.748687982424,-0.575111028821,-0.811297592484,270.765070367,0,0,0,0,0,0,7,1
1.0,0.754059135199,1.18798804873,0.306733866171,-0.767925700488,236.064977563,0,0,0,0,0,0,0,1
0.272727272727,-1.45102058173,0.246072420839,0.249909420731,-1.01967728052,315.421617923,0,0,0,0,0,0,4,1
0.545454545455,-0.00743107340107,-0.732347925887,-0.963051374296,-0.824819443307,235.207913602,0,0,0,0,0,0,0,1
0.272727272727,-0.103017959058,0.126760934026,-1.0298624115,-0.0217622224031,123.923228448,0,0,0,0,0,0,7,1
0.272727272727,2.04032290993,0.0327171839895,0.809890650288,2.25882279369,251.021362287,0,0,0,0,0,0,7,1
0.818181818182,-3.27196192877,1.87994831152,3.91564542487,-2.95576876895,664.742340612,0,0,0,0,0,0,0,2
0.636363636364,-4.118025687,0.0591262080764,2.89253767179,-2.57825910804,657.23412312,0,0,0,0,0,0,2,2
0.181818181818,-0.956413386969,-0.973740775699,-0.115892409334,-0.88576139056,210.695886717,0,0,0,0,0,0,4,1
0.181818181818,-0.718734377873,-0.319570135156,-0.415350797356,0.171938642712,162.483263384,0,0,0,0,0,0,3,0
0.0,0.469447001001,-0.96445200322,-0.351249757495,-0.0529087796703,159.786806572,0,0,0,0,0,0,5,0
0.454545454545,-0.588059692262,0.572948064183,-0.862124965373,0.202441196814,152.420352425,0,0,0,0,0,0,6,0
0.727272727273,-3.68972738616,-2.44182238529,2.54348616605,1.82992839368,550.335566962,0,0,0,0,0,0,0,2
0.363636363636,0.149990581158,-0.685981989145,-0.41582829721,0.553668315183,102.691080362,0,0,0,0,0,0,5,0
0.272727272727,0.0485065553386,-0.0412749989128,-0.517433315731,0.652894124212,59.7811959746,0,0,0,0,0,0,1,1
0.181818181818,0.0669148621733,0.198130989975,0.413797673222,0.863180990566,58.8557837766,0,0,0,0,0,0,3,0
0.545454545455,0.704508199629,1.0524920678,0.501381575355,-0.984601816737,253.236608054,0,0,0,0,0,0,2,1
0.363636363636,1.98592882221,-1.77192141689,4.0188262942,-2.72320166643,524.623635672,0,0,0,0,0,0,7,2
0.545454545455,-0.989068680597,-1.12631260877,-0.539310401534,-0.162845457025,246.0273114,0,0,0,0,0,0,1,1
0.727272727273,-0.063170689299,0.248444254967,3.24137960481,-2.41112872799,422.101442556,0,0,0,0,0,0,0,2
0.818181818182,0.692221203787,1.29274780318,-0.117724364936,-0.834355634678,249.584883481,0,0,0,0,0,0,0,1
0.454545454545,-0.00264970622568,-0.420218470641,3.80246908011,2.12270032083,201.907552517,0,0,0,0,0,0,2,2
0.454545454545,-0.330744741819,-0.308558233367,-0.163176522496,-0.718940605685,219.884378996,0,0,0,0,0,0,1,1
0.272727272727,-0.125393486173,-0.38937448802,-0.109070947783,0.00330250454747,134.120195805,0,0,0,0,0,0,5,0
0.272727272727,1.9563117506,-3.71257748398,3.30436675464,0.94516336127,457.917518482,0,0,0,0,0,0,2,2
0.363636363636,0.307443208484,-0.030462747536,-0.258101909244,0.735822929923,32.8299411409,0,0,0,0,0,0,1,1
0.909090909091,-3.59235650809,-1.09272336317,3.3193936867,-0.127585414473,469.761670239,0,0,0,0,0,0,0,2
0.0,1.72167552951,-0.102475701393,-0.967069751211,2.32661451166,241.418772372,0,0,0,0,0,0,2,1
1.0,0.476750241575,0.531780901726,-0.49155780214,0.454154104025,64.4191947005,0,0,0,0,0,0,0,1
0.454545454545,-0.0923431485703,0.355758492028,-0.528130958668,0.229275268379,102.817026562,0,0,0,0,0,0,7,1
0.363636363636,0.482776765351,1.22269703593,0.438575520181,-0.946927161003,258.038987923,0,0,0,0,0,0,7,1
0.363636363636,-0.148867371405,-0.693374105034,-0.687312989635,0.491401853965,122.496383638,0,0,0,0,0,0,1,1
0.545454545455,0.717043818636,0.828221099524,0.305589310487,-1.14866565047,263.596652756,0,0,0,0,0,0,7,1
0.272727272727,-0.43837762923,0.0496013849273,-0.0645842235683,-0.432908030221,188.369774075,0,0,0,0,0,0,2,1
0.363636363636,-0.479437633428,-0.611005435816,-0.557115910993,-0.644279374504,228.447628218,0,0,0,0,0,0,1,1
0.272727272727,-0.963579131403,0.0501912218583,-0.336489831318,0.0514685340354,185.719498007,0,0,0,0,0,0,2,1
0.272727272727,-0.0524648163005,0.143216285745,0.327734115272,0.0933085413988,108.733363103,0,0,0,0,0,0,6,0
0.909090909091,1.26432008401,-0.895144763584,-0.980466068494,1.03651540633,137.844447624,0,0,0,0,0,0,0,2
0.545454545455,0.691741158352,1.44133606697,-0.710139750459,-0.980247732786,275.05652256,0,0,0,0,0,0,7,1
0.363636363636,0.076921707583,-0.0705712904835,-0.305404572613,0.799568663825,57.4456132023,0,0,0,0,0,0,1,1
0.363636363636,0.889186287209,1.47997833692,-1.05779236404,-0.733964562178,253.29592874,0,0,0,0,0,0,2,1
0.0,0.0586788518854,-0.305990480559,-0.230778554263,0.493265309008,78.5585358941,0,0,0,0,0,0,2,1
0.227272727273,0.0532966172718,0.0122888595643,-0.665664281191,0.45826513659,67.8987298763,1,0,0,0,0,0,3,0
0.181818181818,-0.511555224858,-0.221106161181,-0.874788611556,0.905677337128,122.390277201,0,0,0,0,0,0,7,1
0.727272727273,-2.78627107303,-1.16934126958,2.75481294726,-2.76340128668,598.508709162,0,0,0,0,0,0,1,2
0.363636363636,-0.394657590076,-0.728666046554,-0.276596255964,-0.547674254317,219.379983927,0,0,0,1,0,0,0,1
1.0,0.694774662356,1.38939750047,-0.017195281937,-0.966907564268,270.291806384,0,0,0,0,0,0,0,1
0.363636363636,0.264283635102,-0.14850807997,0.539508534384,0.6852677186,44.2411442182,0,0,0,0,0,0,0,1
0.0909090909091,-0.601798403541,1.11094204905,-0.592418325601,-0.327482435216,221.435899593,0,0,0,0,0,0,7,1
0.909090909091,0.584758250162,0.0126815378917,0.871947126742,0.315352148114,56.3870186587,0,0,0,0,0,0,1,1
0.727272727273,0.391695462631,-0.0537091655855,0.798453825535,-9.46189210902e-15,81.8378230257,0,0,0,0,1,0,4,1
0.363636363636,0.200357513614,-0.606790834326,0.126944021727,0.698226183445,89.4814531778,0,0,0,0,0,0,1,1
0.545454545455,1.86836046562,-0.146078689902,-0.505812000467,1.97907063551,212.441985658,0,0,0,0,0,0,0,1
0.636363636364,-0.0635562992151,-0.295034404439,4.0706393564,-2.09541100333,398.155002244,0,0,1,0,0,0,2,2
0.454545454545,-0.477632949341,0.41610748798,-0.398277583806,0.386350303014,126.566974125,0,0,0,0,0,0,2,1
0.363636363636,0.622920493439,1.65235534388,0.470819865276,-0.574122189359,249.298218808,0,0,0,0,0,0,2,1
0.545454545455,-2.78548539112,0.533036213654,4.13050358183,0.275292461252,360.280057307,0,0,0,0,0,0,7,2
0.363636363636,-0.420867335822,-0.69154993617,-0.876351089438,-0.376754307793,201.891350455,0,0,0,0,0,0,1,1
0.727272727273,2.41629953805,1.09532918954,-1.0486853912,-1.29102297501,347.78961776,0,0,0,0,0,0,0,2
0.272727272727,0.368585951716,-1.27658742933,-0.737614870955,-0.189264346492,210.695886717,0,0,0,0,0,0,6,0
0.636363636364,-0.0879017589008,0.91734666882,-0.717727445075,0.204421460902,138.015764413,0,0,0,0,0,0,7,1
0.727272727273,-1.14758167803,0.106333153825,0.260547051721,-0.0505932271857,208.97174567,0,0,0,0,0,0,0,1
0.727272727273,1.30768128235,-0.809117253502,1.12751381282,-9.46189210902e-15,131.505771408,0,0,0,0,1,0,7,2
0.272727272727,-0.567732216154,0.249920633395,-0.585601628642,-0.115299158728,166.329510226,0,0,0,0,0,0,6,0
0.454545454545,2.0086051513,-0.0634847028063,0.475499129225,2.32247591116,256.406705866,0,0,0,0,0,0,1,1
0.363636363636,0.413580918625,-0.075316181863,-0.572293772648,0.573043782656,34.2296821527,1,0,0,0,0,0,1,1
0.272727272727,1.19967677547,1.52449461281,-0.276596255964,1.45988725795,200.349652854,0,0,0,1,0,0,2,2
0.454545454545,-0.550583323978,-0.671984593451,0.787338398982,0.102957203057,169.55543929,0,0,0,0,0,0,7,1
0.0909090909091,-0.143984026662,-0.864822018885,-0.933850352121,0.75839330732,133.288619408,0,0,0,0,0,0,3,0
0.545454545455,-0.17546327814,-0.304021942541,-0.542028295986,-0.138227814883,147.667475681,0,0,0,0,0,0,2,1
0.636363636364,0.744935964619,1.39121992276,-0.839400579403,-0.79987934741,252.582339017,0,0,0,0,0,0,0,1
0.363636363636,-0.241724527298,-0.103391694578,0.368808720771,0.94805097421,93.9489837324,0,0,0,0,0,0,6,0
0.272727272727,-0.657928377157,-0.793933905637,-0.639041610335,-0.852750526564,266.976084689,0,0,0,0,0,0,1,1
0.727272727273,-0.172071687115,-0.366520928208,1.01411024198,-0.382279830658,175.906411636,0,0,0,0,0,0,0,1
0.363636363636,0.553440372933,1.53809177443,-0.651933151884,-0.917022074375,274.606455221,0,0,0,0,0,0,7,1
0.363636363636,0.707446453825,1.61719854584,-0.516200003077,-0.711097814596,259.716965536,0,0,0,0,0,0,2,1
0.636363636364,-0.591159819072,0.651687017651,-0.589186133309,-0.356972756376,200.777801365,0,0,0,0,0,0,0,1
0.181818181818,0.383962166039,-0.0256045223381,-0.83307145953,-0.394692948174,151.741953528,0,0,0,0,0,0,6,0
0.272727272727,2.13004570077,0.0494478276959,-0.464057219903,2.27737862981,258.591873058,0,0,0,0,0,0,7,1
0.727272727273,-1.78751669952,1.11487416733,-1.09408839672,0.944641387705,275.582340114,0,0,0,0,0,0,1,2
0.818181818182,0.407491357083,0.721372563479,-0.916617980867,-0.0856566450328,132.243255328,0,0,0,0,0,0,4,1
0.545454545455,0.179731947412,1.06989255059,-0.768534578435,-1.14061361887,275.909920936,0,0,0,0,0,0,7,1
0.545454545455,-0.788722822906,-0.938245633681,1.31206467379,1.81640636777,234.088788543,0,0,0,0,0,0,2,2
0.363636363636,-0.51028715138,-0.834659466645,-0.982962548923,-0.43131007029,219.472723888,0,0,0,0,0,0,0,1
0.0,2.26236769188,-0.266176007524,-0.952785003189,2.49859083148,290.575465673,0,0,1,0,0,0,2,1
0.636363636364,0.175181077522,-0.257274395754,-0.297569731178,-0.29907050028,149.039915339,0,0,0,0,0,0,2,1
0.636363636364,-1.29021871582,1.57000924602,1.4146974105,1.50741307789,278.57134998,0,0,0,0,0,0,4,2
0.545454545455,-0.256537101993,-0.25095354911,-0.77636453102,0.0168800237493,135.641729652,0,0,0,0,0,0,6,0
0.181818181818,-3.28224336443e-15,-0.663404157481,0.0252265659375,0.080791503071,129.33381015,0,1,0,0,0,0,5,0
0.454545454545,-0.561090701925,-0.558247225981,-0.65047446509,-0.604945404074,226.624005584,0,0,0,0,0,0,0,1
0.454545454545,0.00270876086507,-0.1994828402,-0.89310774793,-0.106867328885,131.577903297,0,0,0,0,0,0,6,0
0.363636363636,-0.583139087154,-0.85700560254,0.56308137045,-0.60867112162,241.455819116,0,0,0,0,0,0,0,1
0.818181818182,1.75599098073,-3.31774902876,3.89031504799,0.998296726919,409.191241935,0,0,0,0,0,0,0,2
0.363636363636,-0.432407069947,-0.12959596792,0.307939762753,-0.18337741607,163.801397545,0,0,0,0,0,0,2,1
0.0,-0.66016722319,-0.981014600956,-0.257249892757,-0.748009219129,265.483284947,0,0,0,0,0,0,2,1
0.636363636364,-0.525419817328,-0.0545982069122,0.0349118458488,-0.192033783314,170.056599894,0,0,0,0,0,0,2,1
0.272727272727,-0.694475289738,-0.326906277259,-0.773984316128,0.467399867664,146.588594983,0,0,0,0,0,0,3,0
0.363636363636,0.430244853609,1.35460287868,-0.70613327681,-0.783238660816,248.460786991,0,0,0,0,0,0,2,1
0.0909090909091,-0.686232424277,-0.982689307388,-0.15407376123,-0.921278243608,284.177835779,0,0,0,0,0,0,2,1
0.363636363636,-0.665029253303,-0.749427788505,-0.549985703171,-0.634574982841,243.274118202,0,0,0,0,0,0,1,1
0.363636363636,-0.281641179045,0.0421952432172,-0.187610491502,0.232043561046,113.129963392,0,0,0,0,0,0,6,0
0.272727272727,-0.540763857516,0.158450568299,-0.802552406402,0.275853348372,133.182440828,0,0,0,0,0,0,2,1
0.727272727273,-0.254454703137,0.516804687776,-0.0666422324868,0.403681072538,110.35264581,0,0,0,0,0,0,0,1
0.181818181818,-0.225412226329,-0.338819708797,1.10877046162,-0.446999886774,184.78168897,0,0,0,0,0,0,2,1
0.636363636364,0.607251933312,0.144839444198,-1.08151235406,0.297946890029,58.4379359162,0,0,0,0,0,0,7,1
0.181818181818,0.37219991587,-0.242937575883,-0.617510589426,0.879637025131,48.1184988887,0,0,0,0,0,0,4,1
1.0,-0.418455293417,-0.112714504384,-0.983974934112,-0.522325227598,210.695886717,0,0,0,0,0,0,0,1
0.0909090909091,1.74646955341,-0.352177871213,0.195527190152,1.98355243372,209.63832184,0,0,0,0,0,0,7,1
0.0909090909091,-0.643546948158,-0.440837647915,-0.0933832512328,0.11006915199,164.611986902,0,0,0,0,0,0,5,0
0.454545454545,-0.189826054316,-0.172047150842,0.797577033476,0.613821541891,88.3602839745,0,0,0,0,0,0,1,1
0.181818181818,-0.310251961713,-0.431086710239,1.04179530275,-0.530930091469,201.148495342,0,0,0,0,0,0,4,1
0.363636363636,0.39381550497,0.209072535755,-0.655002906109,0.839655720389,28.6771969876,0,0,0,0,0,0,0,1
0.0909090909091,-0.0685052522727,-0.296382528618,-0.715165935471,0.748416565711,81.7806575086,0,0,0,0,0,0,7,1
0.0909090909091,-0.447614295411,-0.724521829915,-0.204874213132,-0.533763301529,220.412219391,0,0,0,0,0,0,7,1
0.363636363636,-0.0835964393994,0.572691072704,0.457179774556,0.0146191509962,131.156109715,0,0,0,0,0,0,6,0
0.545454545455,-0.418167504256,-0.463073317556,-0.134389074063,1.12022743808,132.748606644,0,0,0,0,0,0,0,1
0.636363636364,-0.731541232695,1.49947878171,0.976039080821,-1.70267247739,386.205415957,0,0,0,0,0,0,0,2
0.181818181818,1.98656511667,0.0226631766259,-0.0482584527704,2.02284451396,223.179123331,0,0,0,0,0,0,2,1
0.818181818182,-0.727922361753,-1.04274937665,-1.51788343688,1.37903119394,206.9191074,0,0,0,0,0,0,0,2
0.727272727273,-0.349467185675,0.0940038059976,-0.0402923603932,-0.126129973349,150.564629467,0,0,0,0,0,0,0,1
0.0,-0.71412151162,-0.694335506707,-0.0770849899067,-0.5863761611,238.977111603,0,0,0,0,0,0,2,1
0.363636363636,-0.727589161768,0.382666362855,1.01387008668,-0.390583356882,205.620479396,0,0,0,0,0,0,4,1
0.545454545455,-0.0550550849502,-0.162072125892,-0.38459167973,0.854168094129,74.9954699984,0,0,0,0,0,0,6,0
0.181818181818,-0.210005415657,-0.816979644555,-0.483595052171,-0.560122027951,217.010768992,0,0,0,0,0,0,7,1
0.636363636364,0.678305984962,1.21315622412,-1.00033223404,-1.0206098865,265.830716675,0,0,0,0,0,0,4,1
0.272727272727,0.647474660264,1.14459583979,-0.276596255964,-1.380049852,304.941723201,0,0,0,1,0,0,2,1
0.363636363636,0.451572059937,-1.11871639957,1.05972887865,0.588457839749,140.086379151,0,0,0,0,0,0,5,0
0.363636363636,-0.572403227786,0.364066292737,0.562309572417,-0.24325148945,180.385768076,0,0,0,0,0,0,6,0
0.0909090909091,-0.508865154,-0.567543856411,0.128554713338,-0.327392941845,196.40060737,0,0,0,0,0,0,2,1
1.0,0.556034653252,1.17063600609,-0.736967922248,-0.853874949292,244.184149433,0,0,0,0,0,0,0,1
0.181818181818,-0.8298135238,-0.896435745196,-0.986890267144,-1.0279721114,298.360116726,0,0,0,0,0,0,7,1
0.0909090909091,0.6105014826,-0.510248569848,-0.34033763307,-0.30474923683,153.698319203,0,0,0,0,0,0,5,1
0.363636363636,-0.211518180505,-0.531658697883,-0.33826523147,-0.171743929414,162.696996918,0,0,0,0,0,0,1,1
0.363636363636,-0.0980567180729,-0.127473110434,-0.985037569717,1.13108873391,92.2585956047,0,0,0,0,0,0,1,1
0.454545454545,-0.549880601365,-0.281192575226,-0.502026736491,-9.46189210902e-15,145.194147295,0,0,0,0,1,0,6,0
0.0,-0.516916211237,-0.703327454913,-0.901293987359,-0.764784156899,246.861562688,0,0,0,0,0,0,2,1
0.636363636364,0.357168345193,1.3539870369,-0.56265115629,-0.827082683451,253.759613161,0,0,0,0,0,0,4,1
0.363636363636,-0.561221985947,-0.899072736582,-0.185558682232,-0.634429008697,245.016251022,0,0,0,0,0,0,0,1
0.727272727273,-0.718814281945,-3.42967029771,2.03860083514,-2.44697363328,598.015758876,0,0,0,0,0,0,0,2
0.0909090909091,-0.478721360446,-0.610458073386,-0.755128880269,-0.383025673601,201.855690328,0,0,0,0,0,0,2,1
0.363636363636,0.415008329234,1.37092728754,-0.608943257618,-0.755347865279,246.713591797,0,0,0,0,0,0,7,1
0.727272727273,-1.06040804516,1.6804425811,2.02864637244,0.0330005237911,267.499543245,0,0,0,0,0,0,0,2
0.181818181818,-0.097006036497,-1.27844491061,1.20061292437,-0.052413662485,201.150535114,0,0,0,0,0,0,5,0
0.454545454545,0.820372085381,1.69576429253,1.07274468997,-0.742042646146,269.582895606,0,0,0,0,0,0,4,1
0.272727272727,-0.473930660731,-0.818698663265,-0.0651122152403,-0.583373517394,231.394812446,0,0,0,0,0,0,1,1
0.727272727273,-3.37316958415,-1.25123250675,1.37665920394,-2.08759879414,576.983439267,0,0,0,0,0,0,7,2
0.545454545455,0.96226033032,-1.8716122632,3.88670913845,-1.70849301939,395.116477204,0,0,0,0,0,0,4,2
0.0909090909091,-0.671679297909,-0.894834745209,-0.766897036828,-0.668035051502,253.862093931,0,0,0,0,0,0,7,1
0.181818181818,-0.501529020325,-0.171128804177,0.564757016739,0.228938911176,135.592573887,0,0,0,0,0,0,6,0
