Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.0909090909091,-0.700782035241,-0.911894036028,-1.00175933975,-0.767114723961,265.949767515,Browns,0,0,0,0,0,0,2,1
0.363636363636,-0.406213142911,0.00936221412196,-0.38734365985,0.573305610809,106.73256282,Reds,0,0,0,0,0,0,6,0
0.272727272727,0.506622850284,-0.585376309608,0.339492361873,-0.00900616428497,125.371310386,Greys,0,0,0,0,0,0,5,0
0.0,-0.514721164187,-0.891414434164,-0.527386712786,-0.566369518911,235.620753292,Browns,0,0,0,0,0,0,2,1
0.272727272727,2.1554515111,0.0587103859452,0.499991985679,2.32650113733,265.322555743,Pinks,0,0,0,0,0,0,1,1
0.545454545455,-0.450567100824,0.416560275786,-0.582707102577,0.38233108445,124.310194951,Purples,0,0,0,0,0,0,4,1
0.545454545455,-0.162399924226,-0.347569647975,-0.600584271562,0.671976614763,93.5404773612,Reds,0,0,0,0,0,0,6,0
0.545454545455,-1.06463112267,-0.732885034176,-0.491173650163,-0.983028633377,300.415414738,Pinks,0,0,0,0,0,0,0,1
0.272727272727,1.93217632211,0.0819900966509,-0.461853558458,2.14908402525,232.602191844,Pinks,0,0,0,0,0,0,7,1
0.454545454545,-0.00205085599564,0.170829358268,-0.988025120027,-0.166272570463,134.948137426,Purples,0,0,0,0,0,0,7,1
0.181818181818,-0.59439960536,-0.838165182228,-0.415636201819,-1.52526784906,340.440029484,Pinks,0,0,0,0,0,0,4,1
0.181818181818,0.436680589925,0.0568119269833,0.701090554437,0.908233115431,28.2334799672,Browns,0,0,0,0,0,0,7,1
0.272727272727,0.233004050986,0.222096898489,-0.274447982336,0.7037275431,41.0315097956,Whites,0,0,0,0,0,0,7,1
0.318181818182,-0.0777096506748,0.507709482862,0.590415186208,0.259650189923,105.866048924,Purples,1,0,0,0,0,0,2,1
0.545454545455,-0.715020794594,0.879318769,0.242240113724,0.0817804276123,185.184368777,Purples,0,0,0,0,0,0,4,1
0.636363636364,-0.49945580888,0.532437047812,-0.112782137568,-0.300026369496,210.695886717,Purples,0,0,0,0,0,0,7,1
0.272727272727,-2.29856646167,-3.59743178332,3.25119749337,-1.23700474216,579.84014475,Blues,0,0,0,0,0,0,2,2
0.818181818182,0.317087671275,0.880131272833,-0.713554655304,-1.11676181941,262.915719536,Greens,0,0,0,0,0,0,4,1
0.545454545455,0.269327755073,1.34439076086,-0.770224529959,-0.8885387824,260.839723531,Greens,0,0,0,0,0,0,1,1
0.727272727273,-0.543144938818,0.128397507786,-0.915715750531,0.134354491719,142.762257244,Purples,0,0,0,0,0,0,7,1
0.545454545455,-0.110806759229,0.0986681989989,-0.473926174888,-0.58940696726,190.088957845,Purples,0,0,0,0,0,0,4,1
0.454545454545,-0.126847482772,-0.530363760661,-0.316747821755,0.521011755289,106.944882306,Browns,1,0,0,0,0,0,4,1
0.636363636364,0.525934230443,1.41757498172,-0.0101963791239,-0.983811268223,273.840322737,Greens,0,0,0,0,0,0,0,1
0.545454545455,0.556266224569,0.565340065836,-0.229010695315,0.173068613145,92.6185661973,Purples,0,0,0,0,0,0,1,1
0.0,2.15876515583,0.257518454987,1.21751137344,2.28332894668,261.756903791,Pinks,0,0,0,0,0,0,2,1
0.181818181818,-0.272583724083,-0.824428777961,0.445438243288,-0.635324431402,227.835710798,Pinks,0,0,0,0,0,0,2,1
0.454545454545,0.250391658062,-0.233820064557,-0.709865590031,0.520775894347,58.7309855158,Browns,0,0,0,0,0,0,0,1
0.0909090909091,2.12656589948,-0.0677568669558,-0.182164215588,2.08066278041,239.035555589,Pinks,0,0,0,0,0,0,7,1
0.363636363636,2.11100200711,-0.0261686570586,-1.01702762297,2.05139779396,234.781381511,Pinks,0,0,0,0,0,0,0,1
0.818181818182,-0.245010802517,0.337371840579,-0.436799428879,0.151217571802,120.243182818,Purples,0,0,0,0,0,0,1,1
0.545454545455,-0.803342303645,-1.18203656441,-1.61425441027,-1.00813421449,308.889318949,Yellows,0,0,0,0,0,0,2,2
0.363636363636,1.05488957977,-3.56636041659,3.33967183713,-1.03708508829,481.607882605,Blues,0,0,0,0,0,0,2,2
0.454545454545,0.0395173822684,0.039329462849,-0.716078057185,0.699115593694,58.2922987814,Reds,0,0,0,0,0,0,3,0
0.272727272727,0.622235357545,1.50156639974,-0.458040213318,-0.976243617074,278.404656154,Greens,0,0,0,0,0,0,2,1
0.181818181818,-0.487207413255,-0.8909770567,0.44617678246,-0.630923745986,240.554928467,Browns,0,0,0,0,0,0,7,1
0.454545454545,-0.768161789604,-0.615470314555,-0.851260869641,0.879956812616,164.009386683,Whites,0,0,0,0,0,0,0,1
0.545454545455,0.411299980826,1.37885569905,-0.567411172874,-1.29091124005,306.732624027,Greens,0,0,0,0,0,0,2,1
0.818181818182,0.688866550015,1.28780006344,-0.343333149857,-0.944281751564,261.487933245,Greens,0,0,0,0,0,0,1,1
0.0,2.1963332996,0.259481825725,-0.724194953652,2.41528482002,277.922660327,Pinks,0,0,0,0,0,0,2,1
0.636363636364,0.465818221597,1.10434467307,0.856279895362,-0.722122919882,225.714529229,Greens,0,0,0,0,0,0,1,1
0.727272727273,0.110907885283,0.188689394642,0.282484577074,0.472294712836,62.473826042,Purples,0,0,0,0,0,0,1,1
0.454545454545,-3.92113139939,-1.04421371895,2.13558913993,0.120891127997,513.063201468,Blues,0,0,1,0,0,0,2,2
0.181818181818,-0.0024765407082,0.160609556923,1.0967770896,0.907295690533,66.6765790911,Reds,0,0,0,0,0,0,3,0
0.636363636364,0.69694711994,1.38576880854,0.213165812021,-0.623728477794,233.593263971,Greens,0,0,0,0,0,0,1,1
0.545454545455,2.04499719314,-0.0759960819216,-0.531603968292,2.29339089517,210.695886717,Pinks,0,0,0,0,0,0,0,1
0.409090909091,1.335643651,1.38516982973,1.06112920401,-2.3504882043,441.046394545,Yellows,1,0,0,0,0,0,2,2
0.363636363636,0.445876494235,-0.753827715479,-0.556791383761,0.173255195941,122.633401411,Greys,0,0,0,0,0,0,5,0
0.181818181818,-1.26756459073,0.41281627996,-0.43449418133,-0.699149829844,273.729683898,Whites,0,0,0,0,0,0,7,1
0.909090909091,-1.17908283895,-0.956492278224,1.49836404678,1.01067468379,222.639519868,Yellows,0,0,0,0,0,0,0,2
0.272727272727,1.04725109906,1.16487402408,-0.204099301719,-0.874448169559,250.589133454,Greens,0,0,0,0,0,0,2,1
0.454545454545,1.98275600466,-0.2635820354,-0.949472676309,2.17138989214,241.459783787,Pinks,0,0,0,0,0,0,1,1
0.0909090909091,-0.311815748392,-0.447200436294,-0.334916208449,-9.46189210902e-15,118.799140888,Browns,0,0,0,0,1,0,7,1
0.545454545455,-1.11234762185,0.998287237867,-1.43810972433,1.03374808838,209.614072879,Yellows,0,0,0,0,0,0,4,2
0.909090909091,-0.645481188963,-0.483616655438,-0.875735401125,0.657937530152,144.930897009,Purples,0,0,0,0,0,0,0,1
0.0909090909091,-0.898263004647,-1.13150937075,0.0376852940245,-0.947298098507,305.104706275,Browns,0,0,0,0,0,0,2,1
1.0,-2.33990221661,-2.87139902747,1.56022923824,0.471718483332,456.988964315,Blues,0,0,0,0,0,0,0,2
0.909090909091,2.04672126037,-3.0758759429,2.12258994516,-1.57152495408,496.737602256,Blues,0,0,0,0,0,0,1,2
0.0,2.26095367959,-0.0953399854284,0.999099078218,2.45969274948,286.700342564,Pinks,0,0,0,0,0,0,2,1
0.727272727273,0.381210749121,1.31103307822,0.282440993345,-0.957356102026,265.122686341,Greens,0,0,0,0,0,0,4,1
0.181818181818,-0.683138526148,1.90582113494,1.72739284099,-2.06803549872,445.493664998,Blues,1,0,0,0,0,0,2,2
0.727272727273,0.617384155045,1.30976283994,0.357096848367,-1.06620133452,276.417197263,Greens,0,0,0,0,0,0,4,1
0.818181818182,0.545180338192,1.25003806121,-0.276596255964,-1.09009246839,275.822299197,Greens,0,0,0,1,0,0,0,1
0.727272727273,-2.48972813487,-4.00236294696,1.38136922854,1.28566362838,571.792645402,Blues,0,0,0,0,0,0,7,2
0.909090909091,0.66998153759,1.42952237612,-0.21579971807,-0.954357045566,271.398602147,Greens,0,0,0,0,0,0,1,1
0.454545454545,0.408882870032,1.40905342123,-0.905390483196,-0.777544202132,251.712908089,Greens,0,0,0,0,0,0,7,1
0.454545454545,-0.636146016815,-1.02462060972,0.408927744542,0.0322821380353,203.052284627,Purples,0,0,0,0,0,0,7,1
0.727272727273,-0.172071687115,-0.366520928208,1.01411024198,-0.382279830658,175.906411636,Purples,0,0,0,0,0,0,0,1
0.545454545455,-0.886820658224,1.60902959247,-1.3483896597,2.30662901224,311.656406976,Yellows,0,0,0,0,0,0,2,2
0.727272727273,-1.52420389964,0.353988405573,-0.566955739239,-0.104960486633,248.720823579,Purples,0,0,0,0,0,0,1,1
0.454545454545,0.784678449406,1.55544994842,-0.573573118926,-0.909464468996,275.683737706,Greens,0,0,0,0,0,0,7,1
0.181818181818,0.394094633182,-0.564461431355,0.9300037197,1.0232508328,86.1162786784,Greys,0,0,0,0,0,0,5,0
0.0,0.168613928313,-1.44918228202,-0.0491729497547,0.285293402053,190.811083338,Oranges,0,0,0,0,0,0,5,0
0.454545454545,-0.0753070643509,-0.19816646542,-0.495895373923,0.177692198933,106.735053652,Purples,0,0,0,0,0,0,4,1
0.363636363636,-0.572914031807,-1.1223580409,-0.776235754549,-0.075492227751,213.110285074,Oranges,0,0,0,0,0,0,5,0
0.363636363636,-0.000975660111423,-1.07891355304,-0.204005384252,0.257317424987,160.146590682,Greys,0,0,0,0,0,0,3,0
0.181818181818,-0.0114910922774,-0.7464668003,0.74105079313,-0.0992226479652,159.008337909,Greys,0,0,0,0,0,0,3,0
0.454545454545,-0.492784015147,-0.869549592768,-0.523648176081,-0.754735242689,252.270332396,Browns,0,0,0,0,0,0,0,1
0.909090909091,0.388686046251,1.35248443655,0.514104325524,-0.990659813141,271.290753655,Greens,0,0,0,0,0,0,7,1
0.636363636364,-1.423417448,0.891862017202,1.626820118,-1.72473775715,397.991628907,Blues,0,0,0,0,0,0,2,2
0.454545454545,0.0979870502755,0.266039036573,-0.326412247616,0.902889580296,59.8415709318,Reds,0,0,0,0,0,0,3,0
0.363636363636,0.190928929781,-0.342076765955,-0.849882984716,0.688323960777,64.9343462106,Browns,0,0,0,0,0,0,0,1
0.0909090909091,-0.155015624967,-0.157438279839,0.0975428479546,-9.46189210902e-15,93.0892274523,Browns,0,0,0,0,1,0,7,1
0.545454545455,-0.077215668587,0.114709882272,-0.152235755204,0.999316435883,78.1373206407,Reds,0,0,0,0,0,0,6,0
0.454545454545,0.100025048124,0.45398749357,-1.0851887552,0.154295819153,101.7797758,Purples,0,0,0,0,0,0,2,1
0.545454545455,1.10614089511,1.50522671172,0.128755373259,-0.753135733776,260.695298088,Greens,0,0,0,0,0,0,2,1
0.272727272727,-0.506810394413,-0.0893476976028,-0.595181918268,-0.472774193697,197.752776174,Purples,0,0,0,0,0,0,2,1
0.363636363636,-0.510738643868,-0.770465086426,-1.00247165537,-0.460167485518,210.695886717,Browns,0,0,0,0,0,0,0,1
1.0,0.410832422816,1.03548359453,-0.412145951396,-1.2995269278,290.896419449,Greens,0,0,0,0,0,0,0,1
0.818181818182,1.56623880608,1.3002374113,-1.11531267792,-1.34603015758,324.436346361,Yellows,0,0,0,0,0,0,1,2
0.272727272727,-0.0399992262874,-0.132136421729,-0.96209561487,0.240778398292,96.414247608,Purples,0,0,0,0,0,0,2,1
0.727272727273,-0.159444765811,-1.22958889235,-0.0648143248696,0.362630714203,176.873791678,Purples,0,0,0,0,0,0,4,1
0.181818181818,0.0859434753233,-1.2219433473,-0.179216737409,-0.0845065862994,192.381722936,Oranges,0,0,0,0,0,0,5,0
0.636363636364,0.481737204179,0.0949565787915,-0.113534449717,-0.130255021645,115.25361697,Purples,0,0,0,0,0,0,4,1
0.545454545455,-1.50474176636,-2.98584571814,3.06148364669,-1.80653942972,533.147908686,Blues,0,0,0,0,0,0,2,2
0.454545454545,0.708468689663,1.24421285464,-0.0936761652376,-0.752209641859,237.560078845,Greens,0,0,0,0,0,0,2,1
0.363636363636,-0.578978523518,-0.687354764652,0.832815630464,-0.683382427647,240.814062903,Browns,0,0,0,0,0,0,0,1
0.545454545455,-0.63835907825,-0.230167032976,0.677752129507,-0.591571878413,220.457112387,Purples,0,0,0,0,0,0,1,1
0.818181818182,0.383324752271,0.812465696638,-0.3944425017,1.17640562696,103.744121481,Purples,0,0,0,0,0,0,1,1
0.272727272727,0.194527938332,-0.426318887198,-0.876215248127,0.819253173286,43.7304205999,Browns,0,0,1,0,0,0,4,1
0.0909090909091,-0.569359980141,-0.933715294413,0.7919000574,-0.653110756001,249.094215858,Browns,0,0,0,0,0,0,2,1
0.363636363636,-0.90790785751,-0.57410257367,-0.435918036806,-0.239885289063,216.346593291,Oranges,0,0,0,0,0,0,5,0
0.545454545455,-0.249994672647,0.256282677843,-0.637979035881,0.241630475395,111.330320011,Purples,0,0,0,0,0,0,4,1
0.0909090909091,-0.335506864417,-0.553005196317,-0.572665715524,-0.318380783882,184.882387227,Browns,0,0,0,0,0,0,7,1
0.363636363636,-0.583749655863,-0.707753523839,1.02188152251,-0.391956011009,213.430282574,Browns,0,0,0,0,0,0,1,1
0.363636363636,-0.0038096118561,-0.234554266991,0.32121652329,0.871763773429,74.49716026,Browns,0,0,0,0,0,0,1,1
0.545454545455,-0.0733881760958,-0.107258312387,-0.964111951201,0.343412838047,89.6463093475,Purples,0,0,0,0,0,0,2,1
0.636363636364,-0.464201379304,-0.577605445984,0.350078199198,-0.655139769755,227.525533586,Browns,1,0,0,0,0,0,4,1
0.363636363636,-0.612685704983,-0.291913504528,-0.932871972012,0.621309523896,133.723984475,Purples,0,0,0,0,0,0,2,1
0.727272727273,1.01830147557,1.7549637821,-0.417330656436,-0.913091049191,293.168642755,Greens,0,0,0,0,0,0,0,1
0.363636363636,-0.441563707382,-0.750365682547,-0.074730377206,0.29852588014,155.403333285,Greys,0,0,0,0,0,0,5,0
0.272727272727,-1.0317401827,-0.527600242476,0.274801069006,0.163644887011,198.212590722,Oranges,0,0,0,0,0,0,5,0
0.363636363636,-0.00268211732174,-0.448722641348,-0.69913455064,0.185475529194,113.727836876,Greys,0,0,0,0,0,0,5,0
0.454545454545,-0.10273342541,-0.0723630346181,-0.556866823379,-0.204885396384,145.264609098,Purples,0,0,0,0,0,0,2,1
0.0,2.23513755393,0.195473817586,-0.357267386293,2.43960189217,282.48500468,Pinks,0,0,0,0,0,0,2,1
0.818181818182,0.365321599763,1.22294588564,-0.51143621057,-1.15141729142,282.469707246,Greens,0,0,0,0,0,0,4,1
0.181818181818,-0.773962772901,-0.991587864157,-0.674992800816,-0.667673698179,264.480033441,Browns,0,0,0,0,0,0,7,1
0.909090909091,0.529380323135,0.822218659795,0.793611063626,-1.10789590494,258.069525606,Greens,0,0,0,0,0,0,1,1
0.363636363636,1.96150068675,-0.123164632161,-0.597448606594,2.12966526489,233.628571277,Pinks,0,0,0,0,0,0,4,1
0.363636363636,0.843907528733,1.53085426761,-0.612855715795,-0.632371610283,246.462677097,Greens,0,0,0,0,0,0,2,1
0.454545454545,0.618374702089,-0.139023733737,-0.924824163547,0.903156983372,79.3123277674,Greys,0,0,1,0,0,0,3,0
0.545454545455,2.21117769903,0.0656412528441,-0.939768236636,2.57091639842,294.817411996,Pinks,0,0,0,0,0,0,0,1
0.363636363636,-0.728263255556,-0.752180266792,0.698015896609,-0.825126165717,266.033032072,Browns,0,0,0,0,0,0,0,1
0.909090909091,1.48315599806,-2.39845162205,1.48128224336,-1.44602195483,415.438876777,Blues,0,0,0,0,0,0,1,2
0.909090909091,-0.749137105849,0.545840038114,0.739392542747,-0.0818722631158,184.439188359,Purples,0,0,0,0,0,0,1,1
0.318181818182,0.656773355165,-0.434359596194,-0.275109784746,0.389994459937,75.4608908858,Greys,1,0,0,0,0,0,5,0
0.545454545455,-0.512350116093,-0.493262573516,0.525331042024,0.0356464935401,162.042630857,Purples,0,0,0,0,0,0,4,1
0.545454545455,-0.187301443378,1.06699597667,-0.755631576811,-0.670039285426,231.956844589,Pinks,0,0,0,0,0,0,0,1
0.727272727273,0.621531628498,1.48486058898,0.810819980059,-0.837991238576,262.586487816,Greens,0,0,0,0,0,0,1,1
0.818181818182,0.240075409389,0.0741117779456,-0.889497769303,0.224283750001,77.2250264792,Purples,0,0,0,0,0,0,0,1
0.454545454545,0.00865633252306,-0.153329942023,0.47121093493,0.71166817413,66.9955505986,Browns,0,0,0,0,0,0,0,1
1.0,-0.458655956369,0.703633574603,-1.00623036438,-0.163721291704,176.562612683,Purples,0,0,0,0,0,0,0,1
0.272727272727,0.198778022113,0.216735335958,-1.08299606504,0.908113862457,49.3688268532,Whites,0,0,0,0,0,0,4,1
0.0909090909091,0.200598997556,-0.384414740917,-0.154579019224,-0.52652418162,180.227888758,Oranges,0,0,0,0,0,0,5,0
0.909090909091,0.789654925583,1.3902921098,-0.105173951863,-0.645546514849,236.770908375,Greens,0,0,0,0,0,0,0,1
0.454545454545,-0.251547655616,-0.568417733475,-0.657160518864,0.667406558533,115.992979554,Browns,0,0,0,0,0,0,0,1
0.272727272727,-0.548950162909,-0.689953307441,0.140433775603,-0.600720682867,230.887591533,Browns,0,0,0,0,0,0,4,1
0.727272727273,1.21820483809,-0.707037197535,1.57537702545,-2.23956042565,408.89948398,Yellows,0,0,0,0,0,0,7,2
0.818181818182,1.75599098073,-3.31774902876,3.89031504799,0.998296726919,409.191241935,Blues,0,0,0,0,0,0,0,2
0.272727272727,-0.775565031436,-1.00655177419,-0.32258981591,-1.47672274273,348.658663529,Pinks,0,0,0,0,0,0,1,1
0.636363636364,0.169058460238,0.429521987757,-0.809712679092,-0.394169725333,160.827721869,Purples,0,0,0,0,0,0,1,1
0.181818181818,0.21842035299,0.180222356441,-0.690480696752,-0.355013706627,149.964735317,Oranges,0,0,0,0,0,0,5,0
0.181818181818,0.168849910779,-0.287285588012,-0.218322089987,0.520617378515,67.9454725549,Browns,0,0,0,0,0,0,4,1
0.454545454545,-0.829230102303,-0.274866924577,-0.226000891953,0.372160465657,161.145230145,Reds,0,0,0,0,0,0,6,0
0.0909090909091,-0.453278896323,-0.185899036532,-0.661013751108,0.214381632523,132.783550368,Reds,0,0,0,0,0,0,3,0
0.272727272727,0.647474660264,1.14459583979,-0.276596255964,-1.380049852,304.941723201,Greens,0,0,0,1,0,0,2,1
0.363636363636,-0.306412182854,-0.244421545237,-1.11053846844,-0.352849409792,176.004719247,Purples,0,0,0,0,0,0,2,1
0.636363636364,-0.03374064892,0.993748749279,3.98935477629,-0.92553509583,251.69615032,Blues,0,0,0,0,0,0,0,2
0.363636363636,-0.414072938009,0.589476457508,-1.0501428391,-0.372614355494,189.320447787,Pinks,0,0,0,0,0,0,0,1
0.0,0.0260418938773,-0.298710703606,0.499302670521,0.666027554831,74.4125162937,Browns,0,0,0,0,0,0,2,1
0.454545454545,0.730122216891,1.30504025235,0.140816973152,-0.767808576246,243.312588277,Greens,0,0,0,0,0,0,2,1
0.454545454545,0.469272180806,0.949960929924,1.03203719133,-1.05109050164,256.506052576,Greens,0,0,0,0,0,0,7,1
0.363636363636,-1.06101660772,-4.0569105613,2.63009544821,-0.903473189973,549.017855474,Blues,0,0,0,0,0,0,2,2
0.454545454545,-0.607830753007,-0.0717130525251,-0.723289952733,-0.18782498169,175.838094099,Purples,0,0,0,0,0,0,2,1
0.272727272727,-0.220065818729,-0.618100259523,0.0150154293642,-1.04458244947,262.943343345,Purples,0,0,0,0,0,0,2,1
0.272727272727,-0.418714991799,-0.648335799184,0.749753909246,-0.16690084463,180.166875953,Greys,0,0,0,0,0,0,3,0
1.0,-0.351889243863,-0.243047628861,-0.920811348291,0.0364237037057,140.350494344,Purples,0,0,0,0,0,0,0,1
0.363636363636,-0.108575452809,-0.563607403102,-1.08368323391,-0.619859304184,207.499811981,Pinks,0,0,0,0,0,0,4,1
0.181818181818,-0.783163905839,0.212961134101,-0.23948961394,-0.669361268259,235.164997118,Pinks,0,0,0,0,0,0,2,1
0.545454545455,-0.789283046046,0.59591686941,0.451084782733,-0.0320317981953,185.618192787,Purples,0,0,0,0,0,0,4,1
0.363636363636,1.05180828273,-1.73350131429,1.40165591268,1.29830413413,226.066362463,Blues,0,0,0,0,0,0,7,2
0.636363636364,-1.43281081187,1.31619453473,1.66022444566,-2.18937552865,462.438721219,Yellows,0,0,0,0,0,0,4,2
0.0909090909091,0.394178546852,0.047196679522,0.341674026953,0.878940074376,210.695886717,Browns,0,0,0,0,0,0,2,1
0.727272727273,0.131372611593,-0.168291583102,-0.594033355493,-0.332077669413,152.146811647,Purples,0,0,0,0,0,0,7,1
0.636363636364,0.444156508649,-0.5912022981,3.67534480302,2.08729852418,195.204605257,Blues,0,0,0,0,0,0,0,2
0.454545454545,-0.292235620626,-0.796849568257,-0.408781641479,-0.119825510407,177.648894631,Greys,0,0,0,0,0,0,3,0
0.727272727273,0.599741989534,1.19536000085,-1.00012023408,-0.777454791853,237.008698298,Greens,0,0,0,0,0,0,4,1
0.909090909091,0.606427050489,1.77609897717,-0.912689791126,-0.955734689548,295.707842598,Greens,0,0,0,0,0,0,0,1
0.636363636364,0.858181059803,1.19622071635,0.0366834336091,-0.537834834716,212.753429712,Greens,0,0,0,0,0,0,4,1
0.363636363636,-0.819168598974,-0.963914324508,0.149246795262,-0.690447604777,267.70283341,Browns,0,0,0,0,0,0,0,1
0.363636363636,-0.621620862361,-0.596387258331,-0.800187830729,-0.474141249072,218.493157588,Browns,0,0,0,0,0,0,1,1
0.545454545455,0.837639845354,1.27416728175,-0.147141478103,-0.753479837413,240.654732574,Greens,0,0,0,0,0,0,2,1
0.545454545455,0.723615084201,1.4223875232,0.541007758682,-0.772000665643,251.651434227,Greens,0,0,0,0,0,0,4,1
0.272727272727,0.65663342774,1.37386686597,-0.578265143146,-0.942424941705,266.492453096,Greens,0,0,0,0,0,0,2,1
0.454545454545,-3.41323036098,0.956173810342,2.76486895737,-0.976556088601,484.522729408,Blues,0,0,0,0,0,0,7,2
0.0909090909091,0.317877452918,-0.535803072614,-0.588414831403,0.386152075827,89.7470906874,Greys,0,0,0,0,0,0,3,0
0.590909090909,0.0481507660024,-0.753083104986,-0.0224485515589,0.449556518122,117.94436578,Purples,1,0,0,0,0,0,7,1
0.454545454545,0.928424385323,1.25795355205,-0.220611749619,-0.771972964603,242.787032161,Greens,0,0,0,0,0,0,7,1
0.636363636364,-0.186750468006,-0.34248943722,-0.219868729034,-0.231209476993,159.380596728,Purples,0,0,0,0,0,0,2,1
0.363636363636,-0.0558211251548,-0.384958939659,0.899863228477,0.585741306081,88.8603760756,Browns,0,0,0,0,0,0,0,1
1.0,-3.25249498341,-2.82384873098,2.6248527908,1.62358580253,533.417892741,Blues,0,0,0,0,0,0,0,2
0.363636363636,0.768181076056,1.12314742172,0.0145220105205,-1.13921569309,275.485504107,Greens,0,0,0,0,0,0,7,1
0.454545454545,0.820372085381,1.69576429253,1.07274468997,-0.742042646146,269.582895606,Greens,0,0,0,0,0,0,4,1
0.545454545455,0.478125750248,1.22979110287,0.319064132455,-1.04883035175,270.155965251,Greens,0,0,0,0,0,0,7,1
0.272727272727,1.93490048302,-0.0142210705962,-0.00118268449439,2.17048832962,235.326376224,Pinks,0,0,0,0,0,0,7,1
0.454545454545,-0.613347163601,-0.932908419008,-0.309239275786,-0.649797809965,250.985157152,Browns,0,0,0,0,0,0,0,1
0.636363636364,0.142417492855,-0.54775757451,-0.263981116041,-0.209242773103,152.085219056,Purples,0,0,0,0,0,0,0,1
0.818181818182,0.968361691505,1.62166790947,3.04072206432,1.5232335882,207.737921091,Yellows,0,0,0,0,0,0,0,2
0.818181818182,-0.16686173461,-0.246935166705,0.514203959059,0.821378716668,88.669415498,Purples,0,0,0,0,0,0,1,1
0.636363636364,-3.28224336443e-15,1.0584417934,1.31321487246,2.59315715353,310.678896686,Yellows,0,1,0,0,0,0,2,2
0.727272727273,-1.1452308769,-0.192046890614,0.994059163197,0.230989218435,195.51553932,Purples,0,0,0,0,0,0,1,1
0.181818181818,1.85173460509,-0.180505488551,-0.276596255964,2.2200344167,237.42902856,Pinks,0,0,0,1,0,0,4,1
0.272727272727,-0.125557096215,-1.21438518012,-0.661739090749,0.262170163897,178.083136882,Greys,0,0,0,0,0,0,3,0
0.545454545455,0.756426130895,1.13124732019,-0.457921816704,-1.0004235457,293.750670304,Greens,0,0,1,0,0,0,4,1
1.0,-0.854447242737,1.20747916348,2.06514887854,1.88956455844,210.695886717,Yellows,0,0,0,0,0,0,0,2
