Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.454545454545,-0.24352900591,0.0916600143855,0.0284130044002,0.322722272867,103.005859159,0,0,0,0,0,0,1,1
0.272727272727,-3.5803356067,1.29616487505,2.90741753244,0.670454624179,455.59751909,0,0,0,0,0,0,2,2
0.454545454545,1.98275600466,-0.2635820354,-0.949472676309,2.17138989214,241.459783787,0,0,0,0,0,0,1,1
0.181818181818,2.21962893571,0.198443422631,-0.225048841707,2.27124223422,210.695886717,0,0,0,0,0,0,4,1
0.818181818182,0.622035662347,1.19203929274,0.185780527502,-0.744550822304,233.15628067,0,0,0,0,0,0,1,1
0.727272727273,0.495885957958,1.22292740083,-0.916704596228,-1.06006454018,210.695886717,0,0,0,0,0,0,4,1
0.545454545455,-0.127035059875,0.60954008578,1.27853584636,0.0817902891912,129.345365311,0,0,0,0,0,0,7,2
0.636363636364,0.53555372526,-2.98114373228,2.56264710666,1.51205473805,365.686326547,0,0,0,0,0,0,2,2
0.363636363636,0.799332118699,-0.752792071779,0.383674888771,0.408977871845,107.453837698,0,0,0,0,0,0,5,0
0.363636363636,-3.72148432378,0.188277098936,3.94093696003,0.829449412159,448.952238327,0,0,0,0,0,0,7,2
0.0909090909091,0.873149527649,-0.815378835496,0.396425389718,0.262950500247,124.105813655,0,0,0,0,0,0,5,0
0.454545454545,0.278029477047,0.368852220012,-0.548130587028,0.131700493583,92.4064873515,0,0,0,0,0,0,7,1
0.454545454545,-0.541298838122,-0.0235853580585,-0.798307285328,-0.710152106919,259.414944533,0,0,1,0,0,0,0,1
0.727272727273,0.742575699832,1.37359052921,-0.384639467945,-1.09017808422,283.288169831,0,0,0,0,0,0,4,1
0.636363636364,-3.03341142521,1.76753720625,3.8275302022,2.30328572785,471.260137624,0,0,0,0,0,0,7,2
0.909090909091,-0.31598357538,-0.307770738906,-0.523799296022,-0.416057259325,185.048877228,0,0,0,0,0,0,1,1
0.0,-0.592631897481,0.697649412495,0.868484790222,-0.490649539424,215.590468881,0,0,0,0,0,0,2,1
0.0909090909091,-0.499681249775,0.555573931008,-0.876260010729,0.0407683470575,155.934360444,0,0,0,0,0,0,5,0
0.727272727273,-0.439409126733,0.0183523820382,-0.901089071469,-0.0249719666331,147.584611522,0,0,0,0,0,0,0,1
0.272727272727,2.02923083603,0.149589920273,0.19442403623,2.2791367582,252.525218628,0,0,0,0,0,0,7,1
0.545454545455,0.600244247396,1.68718808455,-0.194084779335,-0.683157333697,262.276125662,0,0,0,0,0,0,7,1
0.909090909091,0.553696759714,1.34005306851,-0.511039930881,-1.11607361615,283.881511271,0,0,0,0,0,0,1,1
0.545454545455,0.840624795042,1.57675268682,1.09634567474,-0.634510464108,250.184951529,0,0,0,0,0,0,2,1
0.545454545455,-0.270076940254,-4.24658797641,1.68000399076,-1.45198335681,581.047778431,0,0,0,0,0,0,7,2
0.727272727273,-0.198085430466,0.720563103653,0.120821106402,0.643224214226,110.5852477,0,0,0,0,0,0,1,1
0.636363636364,0.282551419783,1.24594551686,-0.622972382209,-1.13719576328,282.899499169,0,0,0,0,0,0,1,1
0.636363636364,-0.070003015475,0.229804107118,-0.948368575923,0.0545204012456,114.881129915,0,0,0,0,0,0,2,1
0.363636363636,-0.932922531853,0.627746520387,0.499857977801,-0.863758283715,271.744395042,0,0,0,0,0,0,0,1
0.818181818182,0.130653406772,0.205621074827,0.276770739921,0.161472669051,91.1734645104,0,0,0,0,0,0,0,1
0.363636363636,0.301317673133,0.100124582707,-0.431088633862,0.375823873652,56.7463786428,0,0,0,0,0,0,7,1
0.181818181818,-0.104167816067,0.240329340702,-0.784356707995,0.323000705855,92.7327266062,0,0,0,0,0,0,3,0
0.181818181818,0.00826066371447,-0.156138260319,0.883596956603,0.915447546969,71.1019795754,0,0,0,0,0,0,3,0
0.0909090909091,-0.564022525774,-0.658015489795,-0.82287799155,-0.502013577551,220.465596013,0,0,0,0,0,0,7,1
0.272727272727,0.442436926765,-0.146067682756,-0.7107846995,0.58778024366,36.7607763071,0,0,0,0,0,0,4,1
0.363636363636,-1.14855704186,0.219926069901,1.84784649716,1.62357280721,216.386655456,0,0,0,0,0,0,2,2
0.363636363636,0.528083282789,1.27588808333,-0.370833198706,-0.874270089487,252.849358782,0,0,0,0,0,0,7,1
0.181818181818,0.249415290615,-0.0846024532238,-0.229191341475,0.75138669743,41.0278275897,0,0,0,0,0,0,7,1
0.545454545455,0.337971009273,0.470990737738,-0.322938706927,0.33729859157,73.8119378336,0,0,0,0,0,0,1,1
0.363636363636,2.02466247769,0.19449844887,0.756512731273,2.17982821104,241.972682494,0,0,0,0,0,0,0,1
0.636363636364,0.294852231981,-2.71833780786,1.45426260408,0.472185298529,324.339688207,0,0,0,0,0,0,2,2
0.272727272727,0.0883415705602,0.0663715227562,-0.550478837142,0.861272517124,55.2938755779,0,0,0,0,0,0,4,1
0.909090909091,-0.183920491819,0.331785240092,0.535721296291,0.0483101932318,125.076997683,0,0,0,0,0,0,1,1
0.363636363636,-1.2218993494,0.424080019498,-1.00003436021,-0.979325263314,297.725390055,0,0,0,0,0,0,4,1
0.636363636364,0.630482136866,1.08905618992,-0.754764683395,-1.03901201253,261.307397117,0,0,0,0,0,0,7,1
0.545454545455,-0.0368299182292,0.385800848384,-0.733734074973,0.155489786241,106.805163536,0,0,0,0,0,0,6,0
0.272727272727,0.136792341844,-0.121021301448,-0.100073232911,0.670587241271,54.0119634746,0,0,0,0,0,0,1,1
0.363636363636,0.499170592853,-0.656015732731,-0.575459392198,0.757539094322,85.5802783415,0,0,0,0,0,0,5,0
0.0909090909091,-0.196759685594,-0.466470383825,-0.8192493198,0.707518148238,103.935532973,0,0,0,0,0,0,7,1
0.545454545455,-0.493050370824,-0.268446309966,-0.551439905384,0.853531378175,121.207801686,0,0,0,0,0,0,0,1
0.363636363636,-0.696529826416,-0.46985930749,-1.01668707215,-0.554588676957,226.350258025,0,0,0,0,0,0,1,1
0.636363636364,0.802111625954,1.40144615784,-0.206947312243,-0.831571170897,257.074090785,0,0,0,0,0,0,2,1
0.636363636364,0.440535023756,1.24938049134,-0.77504569028,-0.704340762784,232.949866041,0,0,0,0,0,0,2,1
0.0,-0.611519306969,0.514371515208,-0.186877388016,0.456029361546,139.724187559,0,0,0,0,0,0,5,0
0.727272727273,-2.92174951163,-4.12910819381,2.77285963815,-1.12797179618,653.480882177,0,0,0,0,0,0,1,2
0.545454545455,-1.44116979674,1.01291995458,-2.55169049759,0.957320344605,238.534227462,0,0,0,0,0,0,4,2
0.272727272727,-0.163894367667,-0.0256962969883,-0.0514212818375,0.299741853506,98.6955537616,0,0,0,0,0,0,2,1
0.272727272727,0.273676894085,1.34482931684,0.113685686159,-1.01913407824,275.202294822,0,0,0,0,0,0,2,1
0.545454545455,0.0776057463455,0.380242536689,-1.0603194817,0.325149663457,83.6485940741,0,0,0,0,0,0,1,1
0.181818181818,-0.554239678882,-0.948821303766,-0.973497641231,-0.652490029122,249.090782127,0,0,0,0,0,0,7,1
0.545454545455,-0.284114744802,0.403689085658,0.593440583951,0.241936969698,118.175707308,0,0,0,0,0,0,4,1
0.181818181818,2.04775881514,-0.12883394939,-0.601994389855,2.09369176168,235.605930633,0,0,0,0,0,0,4,1
0.181818181818,-0.77734041127,-0.836388942133,-0.266541021836,-0.626269878144,252.947319126,0,0,0,0,0,0,7,1
0.818181818182,0.534175488842,0.499491901579,0.781972261513,-0.215202510706,134.601937973,0,0,0,0,0,0,4,1
0.363636363636,0.729869709635,0.171511326523,-0.931091270086,0.73965633537,16.9865192215,0,0,0,0,0,0,1,1
0.181818181818,-0.0634038443888,-0.7528190449,0.0128524614201,0.817115782975,118.434822482,0,0,0,0,0,0,5,0
0.0,-0.429797948541,-0.620877389979,-0.17434574949,-0.305802475637,192.119281759,0,0,0,0,0,0,2,1
0.636363636364,-0.333252348874,-0.387298660603,-0.270898696742,0.127438475265,210.695886717,0,0,0,0,0,0,7,1
0.0909090909091,0.519755251105,0.021380931254,-0.238598193262,-0.314936942161,139.468833506,0,0,0,0,0,0,5,0
0.272727272727,-1.37002242174,0.194770844965,0.46421395333,-0.75651610212,284.357187825,0,0,0,0,0,0,7,1
0.727272727273,0.631388849552,1.61207107912,0.414277136576,-0.904893830105,278.546762356,0,0,0,0,0,0,7,1
0.181818181818,0.387086542982,0.24365419642,-1.0596384447,0.915051482389,36.7217301361,0,0,0,0,0,0,7,1
0.363636363636,0.307689929968,-0.21473269223,-0.317015612916,0.431739418602,60.9364214486,0,0,0,0,0,0,0,1
0.727272727273,0.46327462075,1.06495103139,1.10340866625,-0.915988687532,245.894907829,0,0,0,0,0,0,1,1
0.409090909091,-1.1957379285,0.857284763981,0.514705034965,-0.530235330577,265.522046087,1,0,0,0,0,0,0,1
0.454545454545,0.100833528525,0.104441091151,-0.461457835419,0.969568901654,59.9657589971,0,0,0,0,0,0,3,0
0.727272727273,0.135111326774,1.46135384487,-0.14387067642,-0.976939980817,279.943028303,0,0,0,0,0,0,7,1
0.454545454545,-0.0350152635063,-0.19532745844,-0.0187298407655,0.379167851762,87.0415739137,0,0,0,0,0,0,6,0
0.0,-3.28224336443e-15,0.355080534972,-0.802677103151,2.41249517753,271.870589258,0,1,0,0,0,0,2,1
0.454545454545,-0.157693693004,0.864935432716,0.275722615659,0.333971160955,130.03637218,0,0,0,0,0,0,7,1
0.363636363636,-0.106953139353,1.3548933972,-0.568525870221,0.094155938653,183.37328542,0,0,0,0,0,0,2,1
0.636363636364,-0.69294981549,1.09905823331,-1.43156094895,1.30002413477,192.100058517,0,0,0,0,0,0,0,2
0.0,1.9527462302,-0.21361791618,-0.391881062693,2.08115999522,229.367819902,0,0,0,0,0,0,2,1
0.545454545455,-0.683660811304,-0.231722443961,-1.08724298246,0.0931691055723,162.016214905,0,0,0,0,0,0,7,1
0.636363636364,0.17874505598,0.188018872298,-0.649679122157,0.0629349601811,99.7727451904,0,0,0,0,0,0,0,1
0.363636363636,1.7082758623,-0.277896660869,-0.653722893956,2.0324201331,210.72283443,0,0,0,0,0,0,4,1
0.181818181818,2.16632453577,-0.0442986983336,0.836737345133,2.62375266245,298.372706464,0,0,0,0,0,0,2,1
0.272727272727,0.160034723757,-0.512128327287,-0.473177707197,0.762604574887,82.1776448803,0,0,0,0,0,0,4,1
0.0,-0.544514068321,-0.823668949052,0.0270993130599,-0.678746202933,244.755006846,0,0,0,0,0,0,2,1
0.818181818182,-1.30506181272,-1.06579518305,1.20416683871,-1.31788925871,360.791802801,0,0,0,0,0,0,4,2
0.454545454545,-1.55169510741,1.92090156712,-1.07240278526,0.918373707971,307.317416195,0,0,0,0,0,0,4,2
0.636363636364,-0.237746432984,0.632352524118,-0.731488237616,-0.468174066804,191.794272649,0,0,0,0,0,0,0,1
0.454545454545,-0.796312966044,-0.401258367698,0.101371713961,-0.186910205767,197.379945432,0,0,0,0,0,0,6,0
0.545454545455,-0.26851992068,0.427661666958,-0.607240829091,-0.2155259209,159.523781618,0,0,0,0,0,0,1,1
0.0909090909091,-0.585439546065,-0.790052565903,-0.705613077128,-0.391215528775,217.638159668,0,0,0,0,0,0,2,1
0.363636363636,-0.34479821898,1.04304096298,-0.317474778386,-0.669507607326,236.85905113,0,0,0,0,0,0,4,1
0.636363636364,0.356649441713,-0.107406827708,-0.644952301559,-0.172979117092,124.812211612,0,0,0,0,0,0,1,1
0.818181818182,-3.28224336443e-15,1.34822259626,-0.598897585772,-0.897554290664,260.322398331,0,1,0,0,0,0,0,1
0.727272727273,0.103065913558,-0.350025185371,-0.857783736598,-0.0310344263568,124.191966155,0,0,0,0,0,0,1,1
0.181818181818,-0.578575409334,-0.524095922724,-0.746220624872,-0.486692786127,214.32990235,0,0,0,0,0,0,4,1
0.363636363636,-0.510738643868,-0.770465086426,-1.00247165537,-0.460167485518,210.695886717,0,0,0,0,0,0,0,1
0.818181818182,0.494764359802,1.49074656252,-0.469129134847,-9.46189210902e-15,279.68938917,0,0,0,0,1,0,4,1
0.363636363636,0.652766776063,0.591591028882,1.77018708698,-1.84199525309,210.695886717,0,0,0,0,0,0,2,2
0.636363636364,-0.687786428901,-0.388327503312,-0.896177645949,-0.218389447385,191.555545926,0,0,0,0,0,0,7,1
0.0909090909091,0.473959746613,-0.275886886663,-0.298020371053,0.939606406977,50.9425386074,0,0,0,0,0,0,2,1
0.636363636364,0.685003166357,1.28497000325,-0.582352920641,-0.869407595744,252.940951149,0,0,0,0,0,0,1,1
0.0909090909091,-0.582051381111,-0.905756634619,-0.920014604105,-0.857177554335,268.833165694,0,0,0,0,0,0,2,1
0.0909090909091,0.0735255565442,-0.382196101932,-0.96040542465,-0.407411374125,169.421506974,0,0,0,0,0,0,5,0
0.0909090909091,-0.599088781647,0.221521475377,-0.0238480905125,-0.523289299141,230.363742971,0,0,1,0,0,0,7,1
0.272727272727,-0.380575418704,-0.879296264843,0.0484212894589,0.708437133394,150.068998198,0,0,0,0,0,0,5,0
0.181818181818,-0.0410770036283,-0.218373504539,-0.276596255964,0.573116367627,77.8971038517,0,0,0,1,0,0,7,1
0.818181818182,1.57031471628,1.2567894132,-2.20017272155,-1.33175803667,320.862976502,0,0,0,0,0,0,4,2
0.363636363636,-0.0631374103296,-0.496372353699,-0.259781871538,-0.445925929521,183.261352911,0,0,0,0,0,0,5,0
0.363636363636,0.887344769107,1.37885119358,-0.169424855234,-0.795526536239,252.627729467,0,0,0,0,0,0,2,1
0.181818181818,-0.39304698602,-0.802082811526,-0.337155510625,0.70784138371,144.608623097,0,0,0,0,0,0,5,0
0.454545454545,-1.95280309782,1.73620442469,1.19685226516,2.20446805886,378.677372909,0,0,0,0,0,0,2,2
0.454545454545,2.12037950767,-1.52964633862,-0.276596255964,-1.66471276914,400.062396817,0,0,0,1,0,0,7,2
0.272727272727,-0.495135833231,-0.47627544359,-0.811889060333,-0.670234597228,227.150533731,0,0,0,0,0,0,1,1
0.636363636364,-0.895338610537,1.79942436879,-1.12574502019,-1.09012057639,347.504561254,0,0,0,0,0,0,1,2
0.0,-0.671513971353,-0.706897258531,0.257789888693,-0.66200250918,244.498972476,0,0,0,0,0,0,2,1
0.181818181818,-0.0114910922774,-0.7464668003,0.74105079313,-0.0992226479652,159.008337909,0,0,0,0,0,0,3,0
1.0,0.664459469793,1.3521765228,-0.431966577142,-0.744000786687,243.616292068,0,0,0,0,0,0,0,1
0.636363636364,0.422757153236,1.27837808762,-0.192217636818,-1.07878792582,276.638478555,0,0,0,0,0,0,0,1
0.363636363636,-0.733512395945,0.806640128514,0.402889025651,-0.810901738438,260.26560392,0,0,0,0,0,0,4,1
0.272727272727,-0.969579143164,-1.00994247118,-0.928184365434,-0.891392116522,297.533998783,0,0,0,0,0,0,4,1
0.181818181818,0.318056431499,0.49593608265,0.837373085422,-0.240684731222,140.468661186,0,0,0,0,0,0,5,0
0.272727272727,-0.788128896053,0.46045117941,0.536487639176,0.271058459995,162.211977863,0,0,0,0,0,0,5,0
0.272727272727,0.0217348214573,-0.641636428164,-0.69133871862,-0.675828206266,213.008353725,0,0,0,0,0,0,1,1
0.454545454545,-0.292235620626,-0.796849568257,-0.408781641479,-0.119825510407,177.648894631,0,0,0,0,0,0,3,0
0.545454545455,1.64893000708,-0.259058102702,-0.330258509907,1.9001609085,192.774398415,0,0,0,0,0,0,0,1
0.727272727273,-0.12241660865,0.198221867485,-0.774987953663,-0.556567819295,187.006205641,0,0,0,0,0,0,7,1
0.727272727273,0.551900899853,0.962182026535,0.365457667334,-0.881543168987,236.286361062,0,0,0,0,0,0,1,1
0.181818181818,-0.59674836027,-0.904251890371,-0.847004029001,-0.562202429981,240.205515209,0,0,0,0,0,0,7,1
0.545454545455,0.42107404082,1.39878712757,-1.00459945067,-0.952124664031,269.681464872,0,0,0,0,0,0,4,1
0.545454545455,-0.103073211917,0.0944820908414,0.672328112657,-0.104432361,132.847330426,0,0,0,0,0,0,7,1
0.454545454545,-2.85914835436,-2.93481043664,3.8124955026,-2.18954239197,630.891461799,0,0,0,0,0,0,2,2
0.818181818182,0.658905785444,0.114571697989,1.11321310317,-0.0681708002555,106.679858952,0,0,0,0,0,0,1,1
0.636363636364,1.82751570172,-0.732950604075,-1.08517483434,1.48219792393,186.712991992,0,0,0,0,0,0,0,2
0.727272727273,0.654699144059,1.24454692951,0.474661315293,-1.07768220293,274.099920033,0,0,0,0,0,0,7,1
0.545454545455,1.51077707696,0.243298827489,1.86589701809,-1.77102556376,345.318892935,0,0,0,0,0,0,2,2
0.818181818182,0.80744957195,1.43956388851,0.954748611454,-0.911324828531,268.187888459,0,0,0,0,0,0,4,1
0.727272727273,0.756090611551,1.14059856607,-0.163992552632,-0.947417678751,253.764718101,0,0,0,0,0,0,4,1
0.0909090909091,0.352504310642,-0.297035352292,-0.704300614053,0.545597535473,56.6148983787,0,0,0,0,0,0,2,1
0.181818181818,-0.631203249799,-0.758982905148,-0.650524197392,-0.747881231349,210.695886717,0,0,0,0,0,0,4,1
0.272727272727,0.0369575754657,0.0100783349442,0.245996927932,-9.46189210902e-15,58.9382180081,0,0,0,0,1,0,4,1
0.545454545455,0.332876187074,0.269733023451,-0.450761092948,-0.0867405189513,114.209737848,0,0,0,0,0,0,1,1
0.272727272727,-0.021457934273,-0.0556450481171,-0.794924729263,0.24258578723,93.0186657379,0,0,0,0,0,0,6,0
