Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.5,1.3566379369,-0.627281158807,1.05551669029,1.30733888273,136.362486403,Yellows,1,0,0,0,0,0,1,2
0.181818181818,-0.296591400901,-0.95072146805,0.451201027106,0.819209441367,151.003170993,Greys,0,0,0,0,0,0,5,0
0.0,-0.760218279534,-0.786015641067,-0.755811294583,-0.594198278877,246.544425948,Browns,0,0,0,0,0,0,2,1
0.636363636364,0.121901055889,-0.114794562195,-0.288131013752,0.0924246998157,101.077557174,Purples,0,0,0,0,0,0,2,1
0.454545454545,0.616101653448,1.28315636955,-0.350317093774,-1.00332379128,267.713486277,Greens,0,0,0,0,0,0,4,1
0.545454545455,-0.842486545346,-0.651065236611,-0.880611988744,-0.145501258657,207.533093062,Oranges,0,0,0,0,0,0,6,0
0.363636363636,-0.829113669662,-0.85129183426,0.142836244862,-0.710651443466,264.675906888,Browns,0,0,0,0,0,0,1,1
0.909090909091,0.707521935397,1.41855584573,-1.01075973241,-0.798651757876,254.107381363,Greens,0,0,0,0,0,0,1,1
0.181818181818,0.677189166599,-0.45011308237,0.058061381407,0.739485055151,65.0969714475,Greys,0,0,1,0,0,0,5,0
0.545454545455,-0.0370867108618,0.137117060704,-1.09723230729,0.646695531366,67.1141929331,Purples,0,0,0,0,0,0,2,1
0.636363636364,0.101328279829,0.241295925158,0.425818842993,-0.208569501762,136.302278966,Purples,0,0,0,0,0,0,1,1
0.636363636364,-0.957747439232,0.136085564353,-0.717951302613,0.0839179005057,183.172291741,Purples,0,0,0,0,0,0,2,1
0.636363636364,-0.403702672656,-0.193149243014,-0.276596255964,0.14989093188,133.556698689,Purples,0,0,0,1,0,0,7,1
0.909090909091,-0.110233197433,0.0596447769871,-0.868935113812,0.539577071474,77.9516939489,Purples,0,0,0,0,0,0,1,1
0.636363636364,0.881033587346,1.44959802276,0.273704467411,-0.78122406178,255.889048759,Greens,0,0,0,0,0,0,1,1
0.636363636364,-1.91137020531,-4.00750745812,1.39664173253,1.82440390762,554.94594137,Blues,0,0,0,0,0,0,7,2
0.727272727273,0.316518136248,1.23748511429,1.04965930738,-1.00106128996,266.398497457,Greens,0,0,0,0,0,0,4,1
0.181818181818,-0.075783845346,-0.537449562326,-0.634972363145,0.778793270802,99.9902443722,Greys,0,0,0,0,0,0,5,0
0.0,-0.67397843954,-0.948118710666,0.860423576318,-0.808683215882,270.490642854,Browns,0,0,0,0,0,0,2,1
1.0,0.624156791006,1.90149038852,2.18341948563,0.511340914686,209.848367256,Blues,0,0,0,0,0,0,0,2
0.636363636364,-3.28224336443e-15,1.27606201278,-0.183475533991,-9.46189210902e-15,248.813508695,Greens,0,1,0,0,1,0,4,1
0.636363636364,0.718189324506,1.27269204431,-0.276596255964,-1.09628549148,278.036412685,Greens,0,0,0,1,0,0,2,1
0.272727272727,-0.588452505597,-1.02178006836,-0.542641065215,-0.698740329863,259.304321098,Browns,0,0,0,0,0,0,4,1
0.727272727273,1.2082390311,1.50946437551,-0.495662799468,-0.69225545917,257.394828725,Greens,0,0,0,0,0,0,7,1
0.0909090909091,-0.69607908844,-0.810032907176,1.22492035891,-0.788179339431,263.031951292,Browns,0,0,0,0,0,0,2,1
0.0909090909091,0.440428065189,-1.05537912148,0.167162355618,-0.123180109251,173.942975124,Oranges,0,0,0,0,0,0,5,0
0.272727272727,-0.88290917292,-0.259621776845,-0.700293876894,0.343403312315,167.005895786,Reds,0,0,0,0,0,0,3,0
0.0,-0.688536146883,0.162414814003,0.126704525927,-0.503060428904,242.356319517,Browns,0,0,1,0,0,0,7,1
0.181818181818,-0.852922424029,-0.96558935659,0.00408294599932,-0.886394970371,288.440700066,Browns,0,0,0,0,0,0,7,1
0.727272727273,-0.624295474958,0.150073362021,-0.281443812918,0.279362683518,140.684945417,Purples,0,0,0,0,0,0,1,1
0.0909090909091,1.81177564438,0.127273237702,-0.230315657501,2.02044699984,211.545075285,Pinks,0,0,0,0,0,0,7,1
0.272727272727,2.01057504179,0.202544483309,0.898085106549,2.32568422392,256.642314938,Pinks,0,0,0,0,0,0,7,1
0.0,0.616087140333,-0.652946519511,-0.389192684197,0.831898964587,85.5407481108,Greys,0,0,0,0,0,0,5,0
0.454545454545,-0.000147886631618,-0.382693668255,1.21040761854,0.516070321183,87.0130709992,Browns,0,0,0,0,0,0,0,1
0.0,-0.470867868394,-0.793085917972,-0.915178010553,-0.269107305873,200.254221162,Browns,0,0,0,0,0,0,2,1
0.636363636364,0.161632012942,-0.278064703821,0.0586605680958,0.0599564907278,108.561369634,Purples,0,0,0,0,0,0,7,1
0.454545454545,-0.438952787351,-0.146815170171,-0.657654832208,0.789095299018,111.016946402,Reds,0,0,0,0,0,0,6,0
0.181818181818,0.0191099424381,-0.416452284119,0.848016783925,0.542934421455,86.9601106282,Browns,0,0,0,0,0,0,7,1
1.0,0.502774821411,0.975467087837,-0.276596255964,-1.13049446651,267.155105034,Greens,0,0,0,1,0,0,0,1
1.0,-0.971223652129,0.906433358124,-0.564752306983,-0.0463886887658,214.591480458,Purples,0,0,0,0,0,0,0,1
0.727272727273,0.404915473934,1.01417791799,-0.0178145589902,-1.24208901325,283.005221434,Greens,0,0,0,0,0,0,4,1
0.727272727273,0.592114694942,1.33753158746,-1.11495651133,-1.18947258862,210.695886717,Greens,0,0,0,0,0,0,4,1
0.454545454545,1.23328786355,-0.0850364141014,1.28857947366,1.81901387177,158.798304143,Blues,0,0,0,0,0,0,4,2
0.0909090909091,-0.466941389668,-0.593101941997,-0.471273507196,-0.416505162315,203.692958028,Browns,0,0,0,0,0,0,2,1
0.818181818182,0.0847814090661,-0.0953399380984,-0.905532983328,-0.131173949669,128.154104308,Purples,0,0,0,0,0,0,4,1
0.818181818182,-0.960599323534,-0.845485057684,1.15681080799,-0.335880828635,240.087953441,Purples,0,0,0,0,0,0,0,1
0.818181818182,0.463360296,1.46273939415,-0.951373350207,-0.692375499414,246.350101344,Greens,0,0,0,0,0,0,4,1
0.727272727273,-0.322192245895,0.0504642982968,-0.883744825369,-9.46189210902e-15,151.063221942,Purples,0,0,0,0,1,0,4,1
0.454545454545,-2.05447460613,-3.80509801219,1.4119182574,-2.1017991743,644.130463198,Blues,0,0,0,0,0,0,4,2
0.272727272727,-0.527868477661,-0.952419609212,-0.377556506024,0.287461971847,176.911086457,Greys,0,0,0,0,0,0,3,0
0.0,0.262513973669,0.677234018203,-0.985179627236,-0.0127092899897,124.872467758,Oranges,0,0,0,0,0,0,5,0
0.727272727273,0.751607760202,1.82905004511,-0.376407798001,-0.835237746684,288.461843135,Greens,0,0,0,0,0,0,0,1
0.181818181818,-0.562209218428,0.222658635214,-0.922661235963,-0.802709233025,236.949932114,Pinks,0,0,0,0,0,0,4,1
0.545454545455,-0.168831651968,0.478311244222,0.775621949388,0.715957918495,91.3003057358,Purples,0,0,0,0,0,0,7,1
0.727272727273,-0.619347780277,0.635265939573,0.0840074191449,0.125111237586,162.592680193,Purples,0,0,0,0,0,0,7,1
0.363636363636,-0.56852750839,0.783051281174,0.740448586134,-0.341614923719,203.284917834,Pinks,0,0,0,0,0,0,4,1
0.454545454545,0.850205638181,1.41058707249,-0.522623866837,-0.510141169014,225.457647986,Greens,0,0,0,0,0,0,4,1
0.454545454545,-0.0819120741037,-0.400857372713,0.00363748788194,-0.0568584887404,138.135992964,Purples,0,0,0,0,0,0,2,1
0.0,0.0453477128598,0.660209216089,-0.45441389166,0.034018756509,127.360935318,Oranges,0,0,0,0,0,0,5,0
0.545454545455,0.809157911225,-0.0998569016801,-0.551627085568,0.854599645965,34.4332172549,Purples,0,0,0,0,0,0,1,1
0.636363636364,0.807012425739,0.94306747366,0.278734453958,-0.960289986827,245.802310526,Greens,0,0,0,0,0,0,2,1
0.181818181818,-0.700869703993,-0.730203476136,0.51384717407,-0.659290573912,246.883308992,Browns,0,0,0,0,0,0,4,1
0.727272727273,0.665067173594,1.57906119899,-0.359609554676,-0.77964737167,263.459521556,Greens,0,0,0,0,0,0,4,1
0.363636363636,-1.2218993494,0.424080019498,-1.00003436021,-0.979325263314,297.725390055,Whites,0,0,0,0,0,0,4,1
0.454545454545,-0.306854882266,-0.599237192912,1.17269020034,-0.664138178271,221.932452517,Browns,0,0,0,0,0,0,0,1
0.0909090909091,0.716307535563,0.135634808977,-0.788239846598,1.03737730079,41.9895050416,Browns,0,0,0,0,0,0,7,1
0.0,0.775512174817,-0.640611085292,0.258400608201,0.0181041045291,127.660636847,Greys,0,0,0,0,0,0,5,0
0.181818181818,0.139703686494,-0.105854458892,-0.8582538031,-0.424868626262,162.225107587,Pinks,0,0,0,0,0,0,4,1
0.363636363636,0.560639821207,1.19963580026,0.521847183609,-1.07018974287,270.734870747,Greens,0,0,0,0,0,0,7,1
0.181818181818,-0.0787621140977,-0.16425078622,0.526275713711,0.567610821147,78.9957453613,Browns,0,0,0,0,0,0,4,1
0.545454545455,-0.363305571809,-0.0852935966926,-0.547682194669,0.30843659056,116.328675252,Reds,0,0,0,0,0,0,6,0
0.545454545455,0.735958108339,0.0928077390459,-0.529803733438,0.287725211042,210.695886717,Purples,0,0,0,0,0,0,2,1
0.363636363636,-0.766116159457,-0.305853741325,-0.692862605578,0.0851131000369,171.677062465,Purples,0,0,0,0,0,0,2,1
0.181818181818,-0.752609996412,0.788837530055,-0.787408519178,-0.577220040032,237.223051955,Pinks,0,0,0,0,0,0,2,1
0.363636363636,0.696143615193,-0.55276367331,-0.402694836384,0.114287460426,110.59818341,Greys,0,0,0,0,0,0,3,0
0.727272727273,-0.0638825306676,-0.124618680354,0.668372012333,0.0718773342594,114.081759817,Purples,0,0,0,0,0,0,0,1
0.909090909091,0.263572915915,0.942666628766,-0.358191603764,-1.15180548683,270.407331074,Greens,0,0,0,0,0,0,0,1
0.363636363636,1.1486353532,1.53476249284,-0.878980402003,-0.591845832791,248.224802829,Greens,0,0,0,0,0,0,7,1
0.0909090909091,-0.214367481674,0.123676659273,-0.884007086067,0.703215538341,84.4345252676,Browns,0,0,0,0,0,0,2,1
0.272727272727,-0.0116087367175,0.0858703007479,-0.758679440271,0.737539418102,63.1386342885,Reds,0,0,0,0,0,0,6,0
0.272727272727,-0.538003934103,0.183435621951,-1.06183853259,0.412714979827,125.884906534,Reds,0,0,0,0,0,0,3,0
0.727272727273,-0.560139122843,0.374350456867,-0.273472659692,-0.0621310622146,160.920827651,Purples,0,0,1,0,0,0,7,1
0.454545454545,-0.737043845506,-0.246682887834,-0.731580112873,0.110791179977,165.806376337,Reds,0,0,0,0,0,0,3,0
0.454545454545,-0.321531191769,-0.304296383301,0.985110785474,0.262493822058,122.568148944,Purples,0,0,0,0,0,0,2,1
0.0909090909091,-1.15486572928,0.302790819228,-0.395642517826,-0.967581310924,290.646637459,Whites,0,0,0,0,0,0,2,1
1.0,-0.506126650082,0.53272780722,-0.121642588262,0.0946218607612,151.443556686,Purples,0,0,0,0,0,0,0,1
0.909090909091,0.29468792258,1.17929889404,-0.973408796907,-0.834971547811,244.5230075,Greens,0,0,0,0,0,0,0,1
0.727272727273,0.616224265661,1.52509386407,-0.395141649265,-0.746025717764,255.989574132,Greens,0,0,0,0,0,0,1,1
0.545454545455,0.658194559019,1.66598355977,0.157717664891,-0.926352394549,284.688472142,Greens,0,0,0,0,0,0,4,1
0.0,-0.179956176947,-0.637470773077,0.424812849332,-0.521844586995,202.600630595,Browns,0,0,0,0,0,0,2,1
0.424242424242,0.887159916663,1.62625105185,-0.276596255964,-0.807737113939,271.386510245,Greens,1,0,0,1,0,0,1,1
0.454545454545,0.644340895542,1.32783762407,-0.964769972934,-0.948646133283,264.282745882,Greens,0,0,0,0,0,0,7,1
0.454545454545,2.40357331321,1.08795083205,-1.23176037095,-1.12095273842,329.726730287,Yellows,0,0,0,0,0,0,2,2
0.181818181818,0.189039525644,-0.0685220575616,-0.795473365958,0.877534173203,49.4660477771,Browns,0,0,0,0,0,0,4,1
0.0909090909091,0.442966003581,-0.16981695139,-0.612811757587,0.557606577002,40.9247139103,Browns,0,0,0,0,0,0,7,1
0.545454545455,0.608575582789,1.30197543354,-1.03440655297,-0.977133818755,265.860465057,Greens,0,0,0,0,0,0,7,1
0.181818181818,-0.341116698462,-0.860571499313,-0.741897196349,-0.615567510814,230.616373681,Browns,0,0,0,0,0,0,4,1
0.545454545455,-1.5211747053,-2.15557943963,1.25060639253,-1.88544418655,484.095799152,Blues,0,0,0,0,0,0,7,2
0.272727272727,-0.526051632459,-0.999194553247,0.462676238801,-0.753777878112,260.479845724,Browns,0,0,0,0,0,0,1,1
0.181818181818,0.594353801327,-0.742659110876,-0.232580150311,0.754675871042,94.8862817119,Greys,0,0,0,0,0,0,5,0
0.272727272727,0.401919964262,1.11678945182,-0.276596255964,-0.926685354149,250.328085745,Greens,0,0,0,1,0,0,2,1
0.636363636364,-0.571871921327,0.0589050569344,-0.87117940392,-0.495953062358,203.214594106,Purples,0,0,0,0,0,0,1,1
0.909090909091,1.04333507476,-0.879108377379,1.09783430992,1.00543238297,124.98828426,Yellows,0,0,0,0,0,0,1,2
0.272727272727,-0.484150967045,-0.629710707054,0.192656778116,-0.563102137058,221.001411889,Browns,0,0,0,0,0,0,1,1
0.272727272727,-0.676764068421,-0.846498338148,1.20305324956,-0.626940713587,247.762577246,Browns,0,0,0,0,0,0,4,1
0.0,0.313081254736,-0.113625212958,0.61882926522,0.798635675478,38.1320126645,Browns,0,0,0,0,0,0,2,1
0.636363636364,-3.67538824538,1.427380523,1.76913946768,-1.09847592313,528.583390958,Blues,0,0,0,0,0,0,2,2
0.272727272727,0.790151115069,0.0502452500647,0.309925862674,0.0508933721387,93.0022900907,Purples,0,0,0,0,0,0,2,1
0.363636363636,-0.039299467704,-0.0502499413424,-0.188755278565,0.732248216551,67.8439620092,Reds,0,0,0,0,0,0,6,0
0.454545454545,-0.288480033998,-0.325744051682,1.03100848999,0.46730728037,109.279556002,Reds,0,0,0,0,0,0,6,0
0.363636363636,-0.527451526455,0.575408585246,-0.834734971253,0.42291817899,135.956377615,Oranges,0,0,0,0,0,0,5,0
0.636363636364,0.392088584644,1.3959714251,-0.446820423377,-9.46189210902e-15,272.313769493,Greens,0,0,0,0,1,0,7,1
0.272727272727,-1.38003795493,0.20675333314,-0.885611976262,-0.832960055401,292.253781474,Whites,0,0,0,0,0,0,7,1
0.272727272727,-0.879202869993,-0.863680807566,-0.159859525348,-0.788332206655,275.61311441,Browns,0,0,0,0,0,0,1,1
0.636363636364,-0.241074957826,-3.3869452474,2.01379757929,-1.52335117719,504.747813073,Blues,0,0,0,0,0,0,7,2
0.727272727273,-0.246968492774,0.40107773237,-0.974150405745,0.438320989999,102.611760117,Purples,0,0,0,0,0,0,7,1
0.363636363636,-0.703739386738,0.19178831147,-0.409546280556,-0.726476569689,236.229317224,Pinks,0,0,0,0,0,0,4,1
0.0,-0.0011844495296,-0.531538711995,0.405492148523,0.640748256512,94.9294360542,Browns,0,0,0,0,0,0,2,1
0.545454545455,0.285852403953,-1.22067764089,0.979994566965,-0.253420722432,201.354988299,Oranges,0,0,0,0,0,0,6,0
0.636363636364,-0.193302865897,0.178620778454,-1.01658295015,-0.0601458991293,133.945283336,Purples,0,0,0,0,0,0,0,1
0.545454545455,0.295781666784,0.603249899469,-0.357340740383,0.566682112887,70.5610398073,Purples,0,0,0,0,0,0,4,1
0.909090909091,0.249667533228,0.512359006496,-0.931882545568,0.0445875733755,109.766519176,Purples,0,0,0,0,0,0,0,1
0.545454545455,-3.28224336443e-15,1.47127065085,1.33236407263,-0.46786150407,405.550826839,Blues,0,1,0,0,0,0,4,2
0.636363636364,-0.856860573314,-0.108238118432,-0.283469191974,-0.217825178304,198.031389802,Purples,0,0,0,0,0,0,0,1
0.636363636364,0.878927878502,1.37046031681,-0.276596255964,-0.844597159147,257.206228191,Greens,0,0,0,1,0,0,1,1
0.909090909091,0.391632455388,1.21406755808,-0.00165547015557,-1.05002831026,269.985986125,Greens,0,0,0,0,0,0,0,1
0.727272727273,0.249423919919,1.06901451858,0.70976580252,-0.931547402819,250.156424469,Greens,0,0,0,0,0,0,7,1
0.272727272727,0.335254084292,0.0694436358116,-0.764308223481,0.68170739838,28.1339295225,Browns,0,0,0,0,0,0,4,1
0.181818181818,-0.243630122304,0.341302641937,-0.430555915121,-0.259796228834,160.696179898,Oranges,0,0,0,0,0,0,6,0
0.181818181818,-0.0365557951788,-0.315470562826,0.518835426549,0.0112882800349,125.046960286,Reds,0,0,0,0,0,0,6,0
0.545454545455,0.455835438091,1.92452427598,1.81989326193,0.939157596953,212.519671666,Blues,0,0,0,0,0,0,2,2
0.363636363636,0.415008329234,1.37092728754,-0.608943257618,-0.755347865279,246.713591797,Greens,0,0,0,0,0,0,7,1
0.454545454545,-0.531376211919,-0.852017689403,-0.560256376493,-0.726969207586,250.390306885,Browns,0,0,0,0,0,0,0,1
0.818181818182,1.08178256661,1.42300991654,1.10511592892,-1.25671201698,308.839239301,Yellows,0,0,0,0,0,0,0,2
0.545454545455,0.430937114197,0.375193286871,-0.286708274277,-0.11459857783,118.565954591,Purples,0,0,0,0,0,0,7,1
0.181818181818,0.206083448995,-0.837798323741,-0.808548907953,0.287888979219,127.86079939,Greys,0,0,0,0,0,0,3,0
0.0909090909091,-0.563248235078,-0.730125009278,1.06316829644,-0.676993815242,241.182667595,Browns,0,0,0,0,0,0,7,1
0.818181818182,0.735345227959,0.447836912843,0.829115527351,-0.1837226917,129.352556741,Purples,0,0,0,0,0,0,0,1
0.454545454545,-0.163511096328,0.790384906351,-0.842838070473,-0.196039943542,167.119730666,Purples,0,0,0,0,0,0,2,1
0.181818181818,-0.794792038687,-0.99903665462,-0.483346282377,-0.893511543621,287.673677345,Browns,0,0,0,0,0,0,4,1
0.181818181818,-0.41885979451,-0.566087008855,1.18919720651,-0.519635885967,210.435908933,Browns,0,0,0,0,0,0,4,1
0.363636363636,-0.322278483069,-0.226912648348,-0.846084932212,-0.427100827906,184.568876301,Oranges,0,0,0,0,0,0,6,0
0.0909090909091,0.492156484327,-0.00595443805159,0.249676547203,0.574640687173,26.2495379573,Browns,0,0,0,0,0,0,7,1
0.727272727273,-0.242640042598,-0.00531562623677,0.152998398519,0.768999777618,88.7599780274,Purples,0,0,1,0,0,0,0,1
0.181818181818,2.178824002,0.265969426372,-0.0318776932798,2.23765190376,258.468076266,Pinks,0,0,0,0,0,0,7,1
0.545454545455,0.702886932745,1.4481253334,-1.06230086875,-1.3589796558,318.04210869,Greens,0,0,0,0,0,0,7,1
0.454545454545,-3.21450371521,1.75771346522,1.9985693023,-0.143785406542,454.871936837,Blues,0,0,0,0,0,0,4,2
0.363636363636,0.49062797581,0.355072762631,-0.970440775201,-0.597832757131,179.428515391,Purples,0,0,0,0,0,0,7,1
0.636363636364,0.853731453005,1.40689612743,-0.318581710263,-0.584925006824,232.549289513,Greens,0,0,0,0,0,0,1,1
0.0909090909091,-0.280532453442,-0.775731720959,-0.276596255964,-0.450853878247,206.586669143,Browns,0,0,0,1,0,0,7,1
0.545454545455,-0.05653710375,-0.07789483704,-1.0415361205,0.12846953968,106.872537166,Purples,0,0,0,0,0,0,7,1
0.0909090909091,0.519755251105,0.021380931254,-0.238598193262,-0.314936942161,139.468833506,Oranges,0,0,0,0,0,0,5,0
0.181818181818,1.89762628225,0.0239917620023,-0.818634099386,2.07603905458,222.845935884,Pinks,0,0,0,0,0,0,2,1
0.0,0.0502517791318,-0.538743918511,-0.776011892138,0.303306640965,107.791522457,Greys,0,0,0,0,0,0,5,0
0.0909090909091,-0.412555157507,-0.570386258634,-0.859960303594,-0.412141493158,199.252159884,Browns,0,0,0,0,0,0,2,1
0.636363636364,0.183369099822,0.0818173365323,-0.063034392975,-0.090650695311,117.505446235,Purples,0,0,0,0,0,0,1,1
0.818181818182,-3.04985965651,1.19336234379,2.59139007289,1.16052809553,403.362118483,Blues,0,0,0,0,0,0,1,2
0.727272727273,0.521090480312,1.42946302653,0.184657613852,-0.933567251478,269.138733526,Greens,0,0,0,0,0,0,1,1
0.181818181818,1.98227628691,0.0301793416651,-0.607653203745,2.51766027538,275.993456337,Pinks,0,0,0,0,0,0,2,1
0.818181818182,-3.64844272929,-2.63325987031,2.88758389141,-9.46189210902e-15,545.170603622,Blues,0,0,0,0,1,0,0,2
0.0,-0.55751689905,-0.502779870927,-0.979930806084,0.57243422903,139.2306826,Greys,0,0,0,0,0,0,5,0
0.636363636364,0.158857124951,0.611447806603,-0.905014962986,-0.189767213355,143.806189918,Purples,0,0,0,0,0,0,4,1
0.636363636364,-0.93654401047,-1.25202828792,-1.60329806981,2.94673240123,366.198264098,Yellows,0,0,0,0,0,0,7,2
0.181818181818,-0.394768739925,-0.590588907601,0.310090986918,-0.456187844216,203.648199,Browns,0,0,0,0,0,0,7,1
0.454545454545,0.303081930882,0.495206334314,-0.718551682723,-0.847920463111,248.309345997,Greens,0,0,1,0,0,0,7,1
0.545454545455,0.539374412319,1.55246506047,-0.680689163681,-0.83184879023,266.791117128,Greens,0,0,0,0,0,0,7,1
0.454545454545,0.0210599949027,-0.199969710524,-0.0580883187677,0.503635108767,74.798029027,Browns,0,0,0,0,0,0,0,1
0.181818181818,-0.194981374087,-0.268473558853,-0.945462562763,-0.269663579795,161.58381467,Reds,0,0,0,0,0,0,3,0
0.363636363636,0.202014012205,-0.387057042528,-0.551170734218,0.653728712177,68.7879554174,Browns,0,0,0,0,0,0,0,1
0.727272727273,-0.782729193186,-0.819234159228,-2.37718782973,-1.19333976363,310.418079386,Yellows,0,0,0,0,0,0,7,2
0.363636363636,-0.515266503403,-0.72999482443,0.557456466166,-0.818802378353,253.667282171,Browns,0,0,0,0,0,0,1,1
0.909090909091,-1.63281163197,-3.33078200841,3.25822425807,-2.5544234366,629.104573213,Blues,0,0,0,0,0,0,1,2
0.727272727273,0.515551130821,1.01274751067,-0.539217782579,-0.775338430508,226.416611666,Greens,0,0,0,0,0,0,1,1
0.0909090909091,-0.286195134965,0.992824885701,0.655908497626,-0.512475896972,215.493838476,Pinks,0,0,0,0,0,0,7,1
0.363636363636,-1.07057423257,0.382432048272,-1.08355001637,-0.587387860635,248.55961672,Pinks,0,0,0,0,0,0,0,1
0.363636363636,1.92941664725,-0.0186091453613,-0.0975782793106,2.42420480155,262.796642971,Pinks,0,0,0,0,0,0,0,1
0.545454545455,1.44208854903,0.332397839323,3.49265825966,2.59136894243,261.884293498,Blues,0,0,0,0,0,0,7,2
0.727272727273,0.253389161375,0.934656666898,0.882356213011,-0.156816111779,156.997253831,Purples,0,0,0,0,0,0,7,1
0.636363636364,-3.82565852875,-0.452261669418,3.01745792563,1.21720735972,467.897147606,Blues,0,0,0,0,0,0,1,2
0.727272727273,1.2581950639,1.30909436389,-1.44297493379,0.98920748568,159.436512149,Yellows,0,0,0,0,0,0,7,2
0.0909090909091,-0.992162881545,-0.709379577142,-0.645262560766,-0.840478916946,281.067073763,Pinks,0,0,0,0,0,0,7,1
0.636363636364,0.317134096748,1.12772772697,0.0146012529882,-1.08353061182,270.074994473,Greens,1,0,0,0,0,0,4,1
0.363636363636,-0.718567686614,0.340187459122,-0.376353647814,0.627309954218,140.404978287,Oranges,0,0,0,0,0,0,5,0
1.0,-0.162848986088,0.022340121074,-0.174715096083,0.306095238556,97.5529389589,Purples,0,0,0,0,0,0,0,1
0.454545454545,-1.95280309782,1.73620442469,1.19685226516,2.20446805886,378.677372909,Yellows,0,0,0,0,0,0,2,2
0.363636363636,-0.680471531648,-0.569240060775,-1.0085185933,-0.537391476161,227.144996087,Browns,0,0,0,0,0,0,0,1
0.181818181818,-0.494813562764,-0.785427991419,0.400395813102,-0.477793061871,220.410511181,Browns,0,0,0,0,0,0,4,1
0.0909090909091,-0.415969454708,-0.712179196879,-0.613113522377,-0.619438743476,227.049047933,Browns,0,0,0,0,0,0,7,1
