Number_of_valued_Kneset_members,Yearly_IncomeK,Overall_happiness_score,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Weighted_education_rank,Vote,Number_of_valued_Kneset_members_isNull,Yearly_IncomeK_isNull,Overall_happiness_score_isNull,Avg_Satisfaction_with_previous_vote_isNull,Garden_sqr_meter_per_person_in_residancy_area_isNull,Weighted_education_rank_isNull,Most_Important_Issue_int,Will_vote_only_large_party_int
0.363636363636,0.739050998469,1.45354077175,0.0378354274113,-0.620679568948,238.533203385,Greens,0,0,0,0,0,0,7,1
0.545454545455,1.28412787303,1.03890071602,1.07177864392,1.4691319968,162.336897502,Yellows,0,0,0,0,0,0,4,2
0.181818181818,-0.700869703993,-0.730203476136,0.51384717407,-0.659290573912,246.883308992,Browns,0,0,0,0,0,0,4,1
0.454545454545,-0.301139114079,-0.759828203841,0.462676447614,0.184983614031,152.93826486,Purples,0,0,0,0,0,0,4,1
0.363636363636,-0.160563637076,-0.264453204634,0.787318352872,-9.46189210902e-15,154.384708633,Purples,0,0,1,0,1,0,2,1
0.636363636364,0.771091318398,1.59238921469,0.488822281758,-0.691813912746,256.308729748,Greens,0,0,0,0,0,0,2,1
0.0,-0.592631897481,0.697649412495,0.868484790222,-0.490649539424,215.590468881,Pinks,0,0,0,0,0,0,2,1
0.0,0.290861569768,-0.0376223034751,-0.615846156749,1.00040268305,49.1701485161,Browns,0,0,0,0,0,0,2,1
0.0909090909091,0.435385717045,-0.701922931577,-0.4565234501,-0.154463623589,149.329273621,Greys,0,0,0,0,0,0,5,0
0.727272727273,-0.648418151763,0.495239967847,1.01284705159,-0.239193908328,188.573445886,Purples,0,0,0,0,0,0,1,1
0.181818181818,-0.158277013806,-0.461654181094,-0.825539579431,-0.143137228253,153.65463052,Greys,0,0,0,0,0,0,5,0
0.363636363636,-0.235123575968,-0.246251200207,-0.0121319120743,0.630921606455,95.4150259013,Whites,0,0,0,0,0,0,4,1
0.272727272727,-0.929513948405,0.0800588834355,0.214966560293,0.376240201152,165.539839321,Oranges,0,0,0,0,0,0,6,0
0.727272727273,-0.262389236937,0.850132395175,-0.260615202243,0.370793331333,133.932873672,Purples,0,0,0,0,0,0,7,1
0.363636363636,1.5148820708,1.22882884738,1.49086251473,2.26140731773,258.445165394,Yellows,0,0,0,0,0,0,7,2
0.727272727273,1.48466756222,-0.701086835,-1.47675253112,-1.04496672777,268.551533205,Yellows,0,0,0,0,0,0,7,2
0.272727272727,-0.703591136332,0.479162341632,0.689465722991,-0.97088574546,266.862361038,Pinks,0,0,0,0,0,0,1,1
0.363636363636,0.695120917325,-0.381179303803,-0.831951400707,0.451876405273,66.249012853,Greys,0,0,0,0,0,0,5,0
0.545454545455,-0.386294978732,0.613185233603,-0.302481613661,-0.051747784932,157.870121861,Oranges,0,0,0,0,0,0,6,0
0.0,1.97683326021,0.0962670670235,0.0552915562362,2.42521545051,265.270341296,Pinks,0,0,0,0,0,0,2,1
0.363636363636,0.0573458029908,-0.517413584241,-0.823824023575,0.897122777183,91.3946679447,Browns,0,0,0,0,0,0,0,1
0.636363636364,0.558722659238,1.62098742737,-0.962931399916,-0.864369172398,275.047339347,Greens,0,0,0,0,0,0,2,1
0.0909090909091,0.312442610257,0.100245398617,-0.873781963852,-0.268914095588,156.383072812,Greys,0,0,1,0,0,0,5,0
0.545454545455,-0.110029836531,0.466275382409,-0.942604627531,-0.0858306868128,138.210529018,Oranges,0,0,0,0,0,0,6,0
0.727272727273,0.380411512137,-0.0359455412239,-0.0964341562173,0.100915259252,88.134191333,Purples,0,0,0,0,0,0,1,1
0.454545454545,0.530875407058,-0.45989104315,-0.789531147638,-0.585163353353,185.724162792,Oranges,0,0,0,0,0,0,6,0
0.636363636364,-0.753413378062,1.9961838145,1.1679899948,2.05930723642,312.979293513,Yellows,0,0,0,0,0,0,4,2
0.545454545455,-3.35560563735,-3.79423497054,1.6086265436,-1.57770710345,677.767646864,Blues,0,0,0,0,0,0,1,2
0.363636363636,-0.432164602298,-0.699017840269,-0.36244829366,-0.704925414786,236.250280728,Browns,0,0,0,0,0,0,1,1
0.363636363636,-0.456823403712,-0.589017123805,-0.713713354558,-0.433789966507,204.668178954,Browns,0,0,0,0,0,0,1,1
0.227272727273,-0.144528802186,-0.160122076705,0.0916673537625,0.523300176011,86.6900797839,Browns,1,0,0,0,0,0,7,1
0.454545454545,-0.0841940319571,-0.724238262593,0.426780020833,-0.301123908717,180.076359544,Browns,0,0,0,0,0,0,0,1
0.272727272727,-1.11459715035,-1.34344516633,1.13754587944,-1.10104246371,342.610711225,Yellows,0,0,0,0,0,0,2,2
0.0,1.69151760395,-0.0642350708651,-0.339916665979,2.09480497951,213.203194864,Pinks,0,0,0,0,0,0,2,1
0.0909090909091,0.142731642155,-0.483768676944,0.542045166822,0.49121060102,86.7766413841,Browns,0,0,0,0,0,0,2,1
0.0909090909091,0.278512381865,0.0365007820082,-0.440182323817,0.880388248593,38.4661920636,Browns,0,0,0,0,0,0,2,1
0.181818181818,0.383962166039,-0.0256045223381,-0.83307145953,-0.394692948174,151.741953528,Oranges,0,0,0,0,0,0,6,0
0.181818181818,1.85173460509,-0.180505488551,-0.276596255964,2.2200344167,237.42902856,Pinks,0,0,0,1,0,0,4,1
0.363636363636,0.190816214868,-0.23892698504,0.826713492468,0.586776752733,59.6049317737,Browns,0,0,0,0,0,0,1,1
0.363636363636,1.98169517094,-0.0113191914445,-0.0900146526765,2.12649477452,233.620013087,Pinks,0,0,0,0,0,0,4,1
0.636363636364,1.42452667093,0.0430440768003,2.95762310636,-0.949021763723,210.695886717,Blues,0,0,0,0,0,0,1,2
0.363636363636,-0.572262731234,-0.348837193588,-0.0485808860915,-0.320287152627,191.695951595,Purples,0,0,0,0,0,0,2,1
0.818181818182,-0.376204157852,0.0408685507844,0.349662457242,-0.254848609086,165.592833441,Purples,0,0,0,0,0,0,4,1
0.363636363636,1.97029156885,-0.0271122883033,0.433745950857,2.15990484516,236.481242335,Pinks,0,0,0,0,0,0,4,1
0.909090909091,0.660646674535,1.13788791883,-0.599554502314,-0.857755788894,242.804344275,Greens,0,0,0,0,0,0,1,1
0.454545454545,0.984558214249,1.40762924075,0.0156111845841,-0.864987859248,263.292238585,Greens,1,0,0,0,0,0,0,1
0.181818181818,-0.463981975694,0.741395186158,-0.878858995423,-0.875446068672,251.341731303,Pinks,0,0,0,0,0,0,2,1
0.818181818182,0.348635756914,1.38600068523,-0.491935781196,-0.683605961026,240.902109261,Greens,0,0,0,0,0,0,1,1
0.636363636364,-0.0428370438947,-0.000658905821949,-0.93377704958,0.140822522979,103.521211762,Purples,0,0,0,0,0,0,2,1
0.0909090909091,-0.190483832312,-0.975443539998,-0.70583076028,-0.227355695531,194.134754489,Oranges,0,0,0,0,0,0,5,0
0.454545454545,0.0869079434891,-0.19548391485,-1.04295758888,0.0837865851828,106.274437989,Purples,0,0,0,0,0,0,4,1
0.181818181818,1.86166873991,-0.309620984652,1.04990777861,2.03599837182,220.95351328,Pinks,0,0,0,0,0,0,2,1
0.0909090909091,-0.230413678214,-1.23280694556,-0.645307963441,-0.134041285825,208.361294123,Oranges,0,0,0,0,0,0,5,0
0.0,-0.579201428996,-0.743769053233,-1.01912769449,-0.742370348749,249.33879502,Browns,0,0,0,0,0,0,2,1
0.272727272727,-3.28224336443e-15,-0.52438843225,-0.809717472902,0.259664168296,210.695886717,Oranges,0,1,0,0,0,0,5,0
0.909090909091,0.62296222065,1.32304053931,-0.692932879222,-0.894336347181,257.925075801,Greens,0,0,0,0,0,0,1,1
0.727272727273,1.79913538095,1.01548683451,1.78800969154,-1.50105972689,338.285512631,Yellows,0,0,0,0,0,0,4,2
0.636363636364,-0.0559175117438,-0.443108889054,-0.792756003541,-0.235297226087,157.405360406,Purples,0,0,0,0,0,0,1,1
0.181818181818,-0.314586210982,-1.44463552081,-0.179491938597,0.329834112525,206.249157978,Oranges,0,0,0,0,0,0,5,0
0.272727272727,0.473194569527,1.10185453888,1.0266487972,-1.09331356318,268.683401934,Greens,0,0,0,0,0,0,2,1
0.363636363636,0.356425553096,-0.781938127342,-0.00779517655576,0.691749667621,102.599090793,Greys,0,0,0,0,0,0,3,0
0.0,1.97982715898,0.210891777152,-0.68625243629,2.12053005443,233.04882091,Pinks,0,0,0,0,0,0,2,1
0.363636363636,0.31095120109,0.243606165337,-0.848740134635,-0.48754201468,165.526888764,Oranges,0,0,0,0,0,0,5,0
0.0909090909091,-0.643404944156,-0.756745532229,0.3020709051,-0.481427172404,227.661921954,Browns,0,0,0,0,0,0,2,1
0.681818181818,0.176020959502,-0.0279146524423,-0.0863450565018,0.118357029969,93.6114895226,Purples,1,0,0,0,0,0,1,1
0.0,-0.0144818343414,-1.19232862372,-0.513248718091,-0.308999175586,211.061423005,Oranges,0,0,0,0,0,0,5,0
0.727272727273,0.792711742398,1.65828798122,-0.44178627297,-0.812739838712,273.365778528,Greens,0,0,0,0,0,0,0,1
0.727272727273,-0.377593572907,-0.216284050313,-0.321502014103,0.0131212345118,143.492172903,Purples,0,0,0,0,0,0,1,1
0.0909090909091,-0.645923592858,-0.90702627778,-0.538315785646,-0.571522258716,243.901773694,Browns,0,0,0,0,0,0,2,1
0.0909090909091,-0.400245846652,-0.519661484319,0.13299979541,-0.729295716993,230.406834178,Pinks,0,0,0,0,0,0,7,1
0.181818181818,0.258375675416,-0.103883274035,-0.871778240801,0.663877911199,42.4068894238,Browns,0,0,0,0,0,0,7,1
0.272727272727,0.415308683479,-0.188629260891,-0.184293435082,0.917666238607,43.7274078548,Browns,0,0,0,0,0,0,4,1
0.909090909091,1.31096593393,1.11979631277,-1.47586020261,1.74060265738,192.596617548,Yellows,0,0,0,0,0,0,0,2
0.636363636364,0.121901055889,-0.114794562195,-0.288131013752,0.0924246998157,101.077557174,Purples,0,0,0,0,0,0,2,1
0.909090909091,0.818662155039,1.41696926614,-1.06282063942,-0.960669656766,272.153737722,Greens,0,0,0,0,0,0,1,1
0.318181818182,0.784419412702,1.46802023815,0.0610038773927,-0.758208183287,253.842045787,Greens,1,0,0,0,0,0,7,1
0.454545454545,-0.768161789604,-0.615470314555,-0.851260869641,0.879956812616,164.009386683,Whites,0,0,0,0,0,0,0,1
0.818181818182,0.598822567228,1.29752002751,-0.0718747311297,-1.07301788381,276.480805147,Greens,0,0,0,0,0,0,4,1
0.454545454545,0.192894798348,-0.180852009379,-0.810988882771,0.646976706628,53.2096539061,Browns,0,0,0,0,0,0,0,1
0.272727272727,-1.5843093955,1.0802003545,1.02955610991,1.02051377348,256.250961574,Yellows,0,0,0,0,0,0,2,2
0.363636363636,-0.359295829994,-0.253937239433,-0.910473517595,0.647255114115,107.289240488,Reds,0,0,0,0,0,0,6,0
0.272727272727,-0.61708746873,-0.427472575654,-0.352854202403,0.751310742867,139.103673691,Whites,0,0,0,0,0,0,7,1
0.636363636364,0.439213937159,1.50975780872,-0.359927692331,-0.94930173541,276.535031251,Greens,0,0,0,0,0,0,1,1
0.727272727273,-4.08779676762,1.41752029727,3.32586613895,-9.46189210902e-15,527.65109394,Blues,0,0,0,0,1,0,4,2
0.727272727273,-1.27157701981,1.38598955718,1.42452626657,1.45860315754,262.428173243,Yellows,0,0,0,0,0,0,1,2
1.0,0.428169900977,1.23180762749,-0.249609276123,-0.934877099534,257.518181823,Greens,0,0,0,0,0,0,0,1
0.363636363636,-0.61720778189,-0.228364234966,-0.386749084004,0.283753989451,144.151615117,Reds,0,0,0,0,0,0,3,0
0.272727272727,0.261355716342,0.472829144253,-0.341580212729,-0.0140529863855,114.109793535,Oranges,0,0,0,0,0,0,5,0
0.363636363636,0.106324866638,-0.180328639629,0.283455747331,0.576187640012,63.0282982589,Reds,0,0,0,0,0,0,3,0
0.272727272727,-1.29612834758,1.13437096928,1.66563449163,1.13992814327,236.373126381,Yellows,0,0,0,0,0,0,2,2
0.272727272727,-0.567362004575,-0.88027599542,0.876705726302,-0.569929619636,238.093476259,Browns,0,0,0,0,0,0,1,1
0.454545454545,-3.28224336443e-15,-0.504952320835,-0.99187721853,1.0507118484,105.727882633,Whites,0,1,0,0,0,0,1,1
0.363636363636,1.7082758623,-0.277896660869,-0.653722893956,2.0324201331,210.72283443,Pinks,0,0,0,0,0,0,4,1
0.636363636364,0.87366244024,1.63112309939,-0.522209546327,-0.78318482732,269.16523632,Greens,0,0,0,0,0,0,0,1
0.454545454545,-0.101543073702,-0.492108284535,-0.855272294431,-0.86873008559,233.837572676,Purples,0,0,0,0,0,0,4,1
0.727272727273,-2.76463049024,-1.02881102686,2.88529874801,-1.8996194487,509.58006521,Blues,0,0,0,0,0,0,1,2
0.454545454545,-0.114800685444,0.34383084691,-1.0514018694,0.229469561766,104.042721256,Purples,0,0,0,0,0,0,7,1
0.272727272727,0.300309921793,-0.816751128825,-0.127490517696,0.499022143437,112.305334776,Greys,0,0,0,0,0,0,5,0
0.272727272727,-0.586443757486,0.501651537271,-0.853119120081,0.578551882442,133.395703607,Oranges,0,0,0,0,0,0,5,0
0.545454545455,-1.89158065676,-1.89196067409,2.8691420497,-1.92151469287,491.453729741,Blues,0,0,0,0,0,0,2,2
0.545454545455,-0.221516368637,-0.043858372574,-0.791177236549,0.134579809415,117.388211916,Purples,0,0,0,0,0,0,4,1
0.181818181818,0.0669148621733,0.198130989975,0.413797673222,0.863180990566,58.8557837766,Reds,0,0,0,0,0,0,3,0
0.363636363636,-0.802510471857,-0.00975509759569,-1.12536008442,-0.252242311606,195.798886951,Purples,0,0,0,0,0,0,2,1
0.0909090909091,0.598195602828,-0.696343739671,-0.559533964517,-0.0662042849607,138.898889325,Greys,0,0,0,0,0,0,5,0
0.818181818182,0.55343946832,1.09473167833,0.110427172271,-1.08912853104,267.565696327,Greens,0,0,0,0,0,0,4,1
0.0,-0.275538925685,-0.0174747441382,0.30689169188,0.544486398203,94.8207910036,Browns,0,0,0,0,0,0,2,1
0.636363636364,-0.834914306725,1.11578031208,1.55376528816,-1.74872226772,210.695886717,Yellows,0,0,0,0,0,0,1,2
0.545454545455,-0.418167504256,-0.463073317556,-0.134389074063,1.12022743808,132.748606644,Whites,0,0,0,0,0,0,0,1
0.272727272727,0.446631171426,-0.161730467892,0.414907803653,0.927955102066,41.0243492697,Browns,0,0,0,0,0,0,1,1
0.272727272727,-0.547736558044,-0.686735880747,0.99623119041,-0.356078977869,206.94211257,Browns,0,0,0,0,0,0,4,1
0.545454545455,1.00117138915,1.5369091222,1.08986600438,-2.48623437237,459.14544069,Yellows,0,0,0,0,0,0,1,2
0.363636363636,-0.12485239243,0.13148513531,-0.952735769625,-0.0742108620735,130.902932935,Purples,0,0,0,0,0,0,2,1
0.454545454545,-0.606283967296,-0.067980251705,0.18742138923,-0.524825996971,209.134338602,Purples,0,0,0,0,0,0,2,1
0.636363636364,-0.744813696971,0.51625010598,-0.801888526515,0.410041029915,153.94864183,Purples,0,0,0,0,0,0,7,1
0.363636363636,0.172056039199,-0.554170271262,0.775694172337,0.638358044954,86.5013781613,Greys,0,0,0,0,0,0,5,0
0.454545454545,-0.655193693592,0.861811686496,-0.80656852151,-0.0267603614639,187.000981443,Purples,0,0,0,0,0,0,7,1
0.636363636364,0.364142353344,0.99224061022,1.52391912236,-1.39365114524,301.052577574,Blues,0,0,0,0,0,0,2,2
0.181818181818,-0.736777359397,-0.595343887005,0.336122056097,-0.816902761006,259.708596051,Browns,0,0,0,0,0,0,4,1
0.0909090909091,-0.898263004647,-1.13150937075,0.0376852940245,-0.947298098507,305.104706275,Browns,0,0,0,0,0,0,2,1
0.545454545455,0.879770459355,1.50573198852,0.536332633006,-0.858079824084,267.762093746,Greens,0,0,0,0,0,0,4,1
0.454545454545,-3.28224336443e-15,-0.53053703942,-0.985768805698,-0.423503307138,189.692212709,Browns,0,1,0,0,0,0,0,1
0.727272727273,-2.30397795053,-4.15910382197,1.58972569995,-1.86253793929,666.963761567,Blues,0,0,0,0,0,0,1,2
0.636363636364,-3.28224336443e-15,-1.32287618396,2.46858503562,-2.01300002555,539.267066957,Blues,0,1,0,0,0,0,0,2
0.454545454545,-0.206091685465,-0.253033350991,-0.113647173584,-0.336196807641,169.049081216,Purples,0,0,0,0,0,0,7,1
0.818181818182,0.152880195174,0.409463408795,-0.455689157704,0.84495076857,60.748862452,Purples,0,0,0,0,0,0,0,1
0.0,-0.534521608397,-0.82342052898,-0.504376516911,-0.499755859689,226.627442736,Browns,0,0,0,0,0,0,2,1
0.545454545455,-0.684954752901,-0.332598022943,0.952374805697,-0.0718542082896,177.331924332,Purples,0,0,0,0,0,0,1,1
0.181818181818,-0.575195381984,-0.622414609086,-0.276596255964,-0.329806180152,203.155403598,Browns,0,0,0,1,0,0,7,1
0.454545454545,-0.0468461113648,-0.239895080107,-0.564427870512,0.292289530491,96.4983962077,Reds,0,0,0,0,0,0,6,0
0.181818181818,-0.354022138008,-0.754963242544,0.00119910205934,-0.718233323595,236.664612486,Browns,0,0,0,0,0,0,7,1
0.454545454545,0.743514559497,1.24107459693,-0.731975694521,-0.96770251747,261.651833548,Greens,0,0,0,0,0,0,7,1
0.727272727273,-0.657008646841,0.427981526976,1.03127520493,-0.0571843207446,171.759498445,Purples,0,0,0,0,0,0,1,1
0.272727272727,-0.0991711894267,-0.596562959325,1.07606606154,0.430863526631,113.852467211,Browns,0,0,0,0,0,0,1,1
0.818181818182,-0.168173206833,0.316410588061,-0.445595712695,0.223570084146,107.727026334,Purples,0,0,0,0,0,0,0,1
0.0909090909091,-0.121410027036,-0.474016529259,-0.811324049655,0.602432663765,99.9269947375,Greys,0,0,0,0,0,0,5,0
0.727272727273,-0.146337368545,0.462516643676,-0.360587017246,-0.600972729056,197.683627499,Purples,0,0,0,0,0,0,7,1
0.727272727273,-0.045055029012,-0.0539377145499,0.856459250031,0.079369040239,110.688745501,Purples,0,0,0,0,0,0,0,1
0.0909090909091,-0.369829931627,-0.573400222707,0.945156552974,-0.621617388277,219.133734614,Browns,0,0,0,0,0,0,2,1
0.272727272727,1.49322002424,1.81065764621,2.71445064153,0.101956744019,233.809069588,Blues,0,0,0,0,0,0,2,2
0.590909090909,0.764645466376,-0.746275335893,-1.0744622842,0.831251196856,97.6654711489,Greys,1,0,0,0,0,0,3,0
0.363636363636,-0.62466968265,-0.633284183054,0.0441698567277,-0.673005655378,240.006360961,Browns,0,0,0,0,0,0,1,1
0.0,-0.429797948541,-0.620877389979,-0.17434574949,-0.305802475637,192.119281759,Browns,0,0,0,0,0,0,2,1
0.272727272727,-0.682772000392,-1.01058648278,0.023109066193,0.269685128065,192.944019128,Oranges,0,0,0,0,0,0,5,0
0.636363636364,0.907407768129,1.81882035873,0.208983761675,-0.634969280407,270.610119981,Greens,0,0,0,0,0,0,1,1
0.363636363636,0.588964122679,1.3859411764,-0.690088862403,-1.10089564011,284.825028154,Greens,0,0,0,0,0,0,7,1
0.545454545455,2.04499719314,-0.0759960819216,-0.531603968292,2.29339089517,210.695886717,Pinks,0,0,0,0,0,0,0,1
0.636363636364,-0.73805996842,1.37517620458,-1.05637208462,1.49130844237,225.613751993,Yellows,1,0,0,0,0,0,7,2
0.636363636364,-0.102652688528,-0.164194173447,-0.692870870496,0.558188678962,81.5572706887,Purples,0,0,0,0,0,0,4,1
0.545454545455,-0.904928520375,-0.318088466168,0.332750023387,-0.0459823055531,192.816416226,Purples,0,0,0,0,0,0,1,1
0.181818181818,-0.598761984122,-0.818352259337,-0.276596255964,-0.852895233594,265.123700951,Browns,0,0,0,1,0,0,4,1
0.636363636364,0.516872147163,1.67251995797,-0.17238783172,-0.956968984004,288.340079471,Greens,0,0,0,0,0,0,2,1
0.727272727273,0.103065913558,-0.350025185371,-0.857783736598,-0.0310344263568,124.191966155,Purples,0,0,0,0,0,0,1,1
0.727272727273,-0.14832298204,0.612661948043,-0.838071953322,0.418112988176,106.707334576,Purples,0,0,0,0,0,0,0,1
0.727272727273,0.455447398476,1.43015756557,0.0457957552489,-0.672070167747,241.959600252,Greens,0,0,0,0,0,0,7,1
0.545454545455,-0.350506728461,0.580767100382,0.308239305802,-0.339379263929,181.978963907,Pinks,0,0,0,0,0,0,0,1
0.545454545455,-1.05979396298,1.17353400712,-1.13440009052,-1.66681137867,382.131022363,Yellows,0,0,0,0,0,0,7,2
0.727272727273,0.736874769943,1.18252503526,-0.338315480389,-1.10235234516,273.956100741,Greens,0,0,0,0,0,0,7,1
0.363636363636,-0.0105458945047,-0.826730033963,1.86969383783,1.84365393091,190.466114055,Blues,0,0,0,0,0,0,7,2
0.363636363636,-0.530156038808,-0.435767339848,-0.609637217828,-0.827433976356,244.992327343,Pinks,0,0,0,0,0,0,0,1
0.363636363636,0.7173013456,1.64233504156,-0.702390668527,-0.721937225437,262.762322509,Greens,0,0,0,0,0,0,2,1
0.636363636364,-1.56069931789,-0.772393316416,-0.999262287063,-1.38042578695,371.758746276,Yellows,0,0,0,0,0,0,1,2
0.727272727273,0.584860176719,1.17731903451,-0.472443969806,-0.630272280028,219.647832829,Greens,0,0,0,0,0,0,0,1
0.727272727273,-0.13635325462,-0.0617743353304,-0.585194368765,-0.38346352063,167.370207866,Purples,0,0,0,0,0,0,7,1
0.181818181818,0.150012586879,0.329599723388,-0.467027350909,1.00570983549,64.6754203687,Whites,0,0,0,0,0,0,7,1
0.272727272727,-0.88912583413,-0.93720430573,-1.58624286121,-1.94491832345,403.961607087,Yellows,0,0,0,0,0,0,2,2
0.0909090909091,0.442966003581,-0.16981695139,-0.612811757587,0.557606577002,40.9247139103,Browns,0,0,0,0,0,0,7,1
0.181818181818,0.562936229393,1.19478918945,-0.276596255964,-1.00512512371,262.907657673,Greens,1,0,0,1,0,0,0,1
0.454545454545,-1.03749969555,-0.318563280867,-0.200174071104,0.218516522688,188.827539559,Oranges,0,0,0,0,0,0,6,0
1.0,0.45409257355,1.10919350525,-0.96883029251,-0.930958199092,250.038684723,Greens,0,0,0,0,0,0,0,1
0.727272727273,-0.743982701903,-1.31512293323,1.78032490658,1.22953198087,222.124718193,Blues,0,0,0,0,0,0,0,2
0.454545454545,-0.682080352652,-0.411815465985,-0.313806298952,-0.37643956319,206.269602565,Oranges,0,0,0,0,0,0,6,0
0.545454545455,0.45657163247,-3.49301169979,2.59586572217,0.538714859051,410.657309226,Blues,0,0,0,0,0,0,7,2
0.363636363636,0.0751961479469,0.784184702258,-0.589443233834,0.152013410662,123.630802353,Oranges,0,0,0,0,0,0,6,0
1.0,-0.717772140076,1.53063079941,1.08495878463,1.90363255949,264.042912292,Yellows,0,0,0,0,0,0,0,2
0.272727272727,-0.802338350361,0.615101662125,0.561230345125,-0.553898989125,232.137204208,Pinks,0,0,0,0,0,0,1,1
0.363636363636,-0.0662593135836,-0.325719645882,0.474347189121,-0.409522705367,172.988969404,Reds,0,0,0,0,0,0,6,0
0.909090909091,-0.116618463198,-0.259553307287,-0.0333209316772,0.330382707243,99.6970000467,Purples,0,0,0,0,0,0,1,1
0.818181818182,1.324759761,1.24887030623,1.66372098022,-2.66383205097,474.839298542,Blues,0,0,0,0,0,0,4,2
0.636363636364,0.855358133921,1.39580459163,0.501155434493,-0.635800708019,236.857196799,Greens,0,0,0,0,0,0,1,1
0.363636363636,-0.469042610029,-0.214812913314,-0.020640057768,-0.405679891899,190.389250307,Oranges,0,0,0,0,0,0,6,0
0.0909090909091,0.502615695111,-0.635889902872,-0.381525870442,0.874236771614,85.1598887225,Greys,0,0,0,0,0,0,5,0
0.636363636364,-0.495229797442,0.628206081453,-0.530291298625,-0.124156437043,172.218581778,Purples,0,0,0,0,0,0,0,1
0.272727272727,1.98573202246,0.087161978134,-0.113113304528,2.17522313541,238.707342884,Pinks,0,0,0,0,0,0,7,1
0.545454545455,2.05129822881,-0.0143947972412,-0.241996630567,2.16376236004,241.980663697,Pinks,0,0,0,0,0,0,0,1
0.363636363636,0.0117158171794,-0.371273179122,-0.105034828552,0.58557867267,82.6387095291,Browns,0,0,0,0,0,0,0,1
0.545454545455,0.578243998925,-0.389236001509,2.03189306155,0.236853541575,85.6507206428,Blues,0,0,0,0,0,0,7,2
0.636363636364,-0.444525426707,-0.551269375271,1.15665049554,-0.253378001636,184.799024298,Purples,0,0,0,0,0,0,7,1
0.0909090909091,1.99112868915,-0.172939842525,0.574833256665,2.02088922088,225.134477527,Pinks,0,0,0,0,0,0,7,1
0.818181818182,0.889268902581,1.60986744895,0.425416957454,-0.690409814254,258.679312057,Greens,0,0,0,0,0,0,1,1
0.454545454545,-0.630422947825,-0.802658718552,-0.449661978628,-0.518330164054,232.637721975,Browns,0,0,0,0,0,0,0,1
0.363636363636,-0.714769961939,-0.771485575923,0.855327296602,0.184089413478,183.10776654,Greys,0,0,0,0,0,0,5,0
0.363636363636,-0.369431492705,-3.50164472094,1.43258382503,1.9446967492,451.763343021,Blues,0,0,0,0,0,0,7,2
0.272727272727,-0.473641518763,-0.854706238172,0.90800113873,-0.585116038116,233.425879222,Browns,0,0,0,0,0,0,4,1
0.0909090909091,0.263630907947,-0.0980399744531,0.578497655608,0.764338637164,40.6321885075,Browns,0,0,0,0,0,0,2,1
0.272727272727,-0.199146626503,0.518676304491,-0.856044610908,0.239484069739,116.617744813,Oranges,0,0,0,0,0,0,6,0
0.454545454545,-0.00827844580818,-0.115794634621,-0.688946743859,0.233655543215,94.3678786951,Reds,0,0,0,0,0,0,6,0
0.0909090909091,0.309552587825,-0.252620440389,0.737512203878,0.847374638684,51.0176066964,Browns,0,0,0,0,0,0,7,1
0.363636363636,-0.402706259045,-1.39395183106,-0.498454207183,0.111830590787,215.149154123,Oranges,0,0,0,0,0,0,6,0
